Date,rate_INTC_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,2.07,0.0
2022-02-01,-5.25,-3.04
2022-02-15,-5.92,-4.32
2022-03-02,-7.49,-5.1
2022-03-16,-10.94,-7.3
2022-03-30,0.79,-5.41
2022-04-13,-8.33,-3.03
2022-04-28,-9.68,-4.98
2022-05-12,-14.79,-9.02
2022-05-26,-17.14,-12.49
2022-06-10,-18.24,-12.17
2022-06-27,-25.12,-14.14
2022-07-12,-25.26,-16.79
2022-07-26,-20.91,-15.34
2022-08-09,-27.82,-12.26
2022-08-23,-28.45,-8.9
2022-09-07,-33.01,-9.36
2022-09-21,-36.99,-11.36
2022-10-05,-40.83,-14.52
2022-10-19,-42.04,-17.53
2022-11-02,-37.76,-16.09
2022-11-16,-32.26,-13.43
2022-12-01,-33.83,-11.13
2022-12-15,-35.77,-9.83
2022-12-30,-40.67,-11.67
2023-01-17,-31.04,-12.34
2023-01-31,-32.9,-10.26
2023-02-14,-33.41,-7.79
2023-03-01,-40.15,-7.29
2023-03-15,-34.26,-8.8
2023-03-29,-28.88,-9.21
2023-04-13,-21.93,-7.53
2023-04-27,-27.46,-5.71
2023-05-11,-25.66,-5.37
2023-05-25,-27.88,-5.01
2023-06-09,-22.92,-3.5
2023-06-26,-17.15,-0.91
2023-07-11,-19.05,0.86
2023-07-25,-15.49,2.49
2023-08-08,-12.69,3.88
2023-08-22,-15.76,3.12
2023-09-06,-10.52,2.57
2023-09-20,-7.99,2.76
2023-10-04,-10.89,0.69
2023-10-18,-9.26,-0.8
2023-11-01,-10.94,-1.87
2023-11-15,-2.22,-1.15
2023-11-30,11.12,2.83
2023-12-14,10.95,5.31
2023-12-29,23.87,7.34
2024-01-16,18.19,8.53
2024-01-30,14.23,9.57
2024-02-13,7.97,11.57
2024-02-28,6.91,13.21
2024-03-13,11.53,14.81
2024-03-27,6.13,16.22
2024-04-11,-5.24,16.61
2024-04-25,-13.86,14.76
2024-05-09,-23.36,13.91
2024-05-23,-21.1,16.46
2024-06-07,-23.16,18.41
2024-06-24,-22.36,20.04
2024-07-09,-17.47,21.96
