Date,rate_INTC_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-250.0
2022-01-05,0.0,0.0,163.92
2022-01-06,0.0,0.0,172.12
2022-01-07,0.3,0.0,118.18
2022-01-10,0.68,0.0,248.03
2022-01-11,1.2,0.0,503.17
2022-01-12,1.55,0.0,695.0
2022-01-13,1.73,0.0,213.99
2022-01-14,2.15,0.0,265.96
2022-01-18,2.07,0.0,154.07
2022-01-19,1.64,0.0,111.3
2022-01-20,0.94,0.0,74.06
2022-01-21,0.4,0.0,80.46
2022-01-24,-0.31,0.0,77.72
2022-01-25,-1.11,0.0,60.03
2022-01-26,-1.49,0.0,76.19
2022-01-27,-2.62,0.0,2.89
2022-01-28,-3.83,0.0,-44.35
2022-01-31,-4.71,-2.9,-62.43
2022-02-01,-5.25,-3.04,-87.46
2022-02-02,-5.81,-3.13,-119.29
2022-02-03,-5.73,-3.28,-58.0
2022-02-04,-5.65,-3.41,-87.5
2022-02-07,-5.82,-3.55,-67.01
2022-02-08,-5.85,-3.64,-70.16
2022-02-09,-5.66,-3.7,-87.85
2022-02-10,-5.45,-3.85,-53.2
2022-02-11,-5.59,-4.04,-42.37
2022-02-14,-5.81,-4.25,-36.35
2022-02-15,-5.92,-4.32,-45.59
2022-02-16,-6.51,-4.34,-59.3
2022-02-17,-6.97,-4.43,-27.49
2022-02-18,-7.93,-4.47,-88.77
2022-02-22,-9.01,-4.58,-72.73
2022-02-23,-10.42,-4.71,-43.49
2022-02-24,-10.98,-4.78,-18.37
2022-02-25,-10.93,-4.72,-25.65
2022-02-28,-9.94,-4.77,-21.19
2022-03-01,-9.1,-4.96,-21.45
2022-03-02,-7.49,-5.1,11.47
2022-03-03,-6.99,-5.3,-10.78
2022-03-04,-6.82,-5.44,4.75
2022-03-07,-6.78,-5.73,23.47
2022-03-08,-6.53,-6.03,25.05
2022-03-09,-6.99,-6.26,5.98
2022-03-10,-7.47,-6.57,-12.11
2022-03-11,-8.31,-6.86,-15.53
2022-03-14,-9.55,-7.09,-35.67
2022-03-15,-10.57,-7.21,-58.59
2022-03-16,-10.94,-7.3,-53.04
2022-03-17,-10.74,-7.34,-68.33
2022-03-18,-10.11,-7.24,-98.67
2022-03-21,-8.96,-7.1,-101.59
2022-03-22,-7.58,-6.86,-111.57
2022-03-23,-6.95,-6.6,-51.28
2022-03-24,-5.22,-6.36,120.49
2022-03-25,-3.52,-6.18,141.7
2022-03-28,-1.93,-5.97,121.89
2022-03-29,-0.43,-5.63,475.0
2022-03-30,0.79,-5.41,119.27
2022-03-31,-0.01,-5.23,-32.68
2022-04-01,-1.41,-5.01,-169.64
2022-04-04,-2.29,-4.61,-175.17
2022-04-05,-3.85,-4.25,-130.53
2022-04-06,-5.33,-4.04,-100.84
2022-04-07,-6.07,-3.79,-130.0
2022-04-08,-6.5,-3.5,-145.35
2022-04-11,-7.51,-3.25,-82.79
2022-04-12,-8.13,-3.12,-73.48
2022-04-13,-8.33,-3.03,-93.38
2022-04-14,-9.06,-3.06,-100.56
2022-04-18,-9.21,-3.14,-66.17
2022-04-19,-8.68,-3.15,-64.69
2022-04-20,-8.05,-3.21,-52.91
2022-04-21,-7.86,-3.28,-35.39
2022-04-22,-7.53,-3.53,-15.65
2022-04-25,-7.37,-3.79,-9.63
2022-04-26,-8.3,-4.2,-11.26
2022-04-27,-9.42,-4.66,-19.73
2022-04-28,-9.68,-4.98,-13.16
2022-04-29,-10.83,-5.4,-36.84
2022-05-02,-11.57,-5.78,-18.22
2022-05-03,-11.68,-6.19,-20.79
2022-05-04,-11.11,-6.41,-25.46
2022-05-05,-11.9,-6.74,-23.4
2022-05-06,-11.56,-7.12,-22.59
2022-05-09,-12.28,-7.62,-15.04
2022-05-10,-12.68,-8.04,-3.03
2022-05-11,-14.11,-8.5,-9.12
2022-05-12,-14.79,-9.02,-8.54
2022-05-13,-15.06,-9.39,-13.72
2022-05-16,-15.05,-9.77,-18.78
2022-05-17,-14.9,-10.14,-13.82
2022-05-18,-15.09,-10.68,-14.55
2022-05-19,-15.41,-11.17,-14.67
2022-05-20,-16.17,-11.54,-19.48
2022-05-23,-16.59,-11.86,-28.14
2022-05-24,-17.66,-12.08,-27.22
2022-05-25,-17.72,-12.27,-26.12
2022-05-26,-17.14,-12.49,-22.82
2022-05-27,-16.01,-12.44,-28.45
2022-05-31,-15.06,-12.45,-24.85
2022-06-01,-14.04,-12.5,-21.98
2022-06-02,-12.93,-12.61,-28.37
2022-06-03,-12.9,-12.62,-37.71
2022-06-06,-13.3,-12.6,-41.81
2022-06-07,-13.57,-12.4,-50.85
