Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,83.5
2019-03-01,10.3,6.13,4.17,87.06
2019-04-29,5.41,10.74,-5.33,78.95
2019-06-25,-3.22,9.75,-12.97,72.43
2019-08-21,-1.23,9.45,-10.68,74.39
2019-10-17,7.64,11.38,-3.74,80.31
2019-12-13,19.04,17.31,1.73,84.98
2020-02-12,37.52,23.26,14.26,95.68
2020-04-09,15.96,5.35,10.61,92.56
2020-06-08,28.23,21.76,6.47,89.03
2020-08-04,-1.68,23.27,-24.95,62.2
2020-09-30,2.34,22.35,-20.01,66.42
2020-11-25,-6.81,30.73,-37.54,51.45
2021-01-26,8.53,37.01,-28.48,59.19
2021-03-24,20.52,38.04,-17.52,68.55
2021-05-20,8.14,45.0,-36.86,52.03
2021-07-19,5.31,46.79,-41.48,48.09
2021-09-14,4.99,49.47,-44.48,45.53
2021-11-09,-1.37,55.69,-57.06,34.78
2022-01-06,4.7,54.19,-49.49,41.25
2022-03-07,-7.37,37.12,-44.49,45.52
2022-05-03,-12.19,34.96,-47.15,43.25
2022-06-30,-26.92,22.0,-48.92,41.73
2022-08-26,-31.93,30.79,-62.72,29.95
2022-10-24,-42.31,22.72,-65.03,27.98
2022-12-20,-42.95,22.59,-65.54,27.54
2023-02-17,-39.48,30.41,-69.89,23.83
2023-04-18,-29.26,31.87,-61.13,31.31
2023-06-14,-20.06,38.27,-58.33,33.7
2023-08-11,-20.6,40.92,-61.52,30.98
2023-10-09,-18.84,35.51,-54.35,37.1
2023-12-05,-5.93,42.24,-48.17,42.38
2024-02-02,-4.94,52.79,-57.73,34.21
2024-04-02,-1.93,59.09,-61.02,31.4
2024-05-29,-32.38,60.75,-93.13,3.99
2024-07-26,-28.99,64.89,-93.88,3.35
