Date,rate_INTC,rate_INTC_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.07,0.0,0.0
2022-01-05,0.62,0.0,0.0
2022-01-06,0.75,0.0,0.0
2022-01-07,0.22,0.304,0.0
2022-01-10,1.88,0.6799999999999999,0.0
2022-01-11,2.54,1.202,0.0
2022-01-12,2.38,1.5539999999999998,0.0
2022-01-13,1.63,1.7299999999999998,0.0
2022-01-14,2.34,2.154,0.0
2022-01-18,1.46,2.07,0.0
2022-01-19,0.39,1.64,0.0
2022-01-20,-1.1,0.944,0.0
2022-01-21,-1.1,0.39799999999999996,0.0
2022-01-24,-1.19,-0.308,0.0
2022-01-25,-2.53,-1.1059999999999999,0.0
2022-01-26,-1.55,-1.494,0.0
2022-01-27,-6.71,-2.616,0.0
2022-01-28,-7.16,-3.8280000000000003,0.0
2022-01-31,-5.62,-4.714,-2.8954999999999997
2022-02-01,-5.23,-5.2540000000000004,-3.035
2022-02-02,-4.32,-5.808000000000001,-3.1325
2022-02-03,-6.32,-5.73,-3.284
2022-02-04,-6.75,-5.648000000000001,-3.4120000000000004
2022-02-07,-6.48,-5.82,-3.5454999999999997
2022-02-08,-5.36,-5.846,-3.6395000000000004
2022-02-09,-3.4,-5.662,-3.6985000000000006
2022-02-10,-5.27,-5.452,-3.8505000000000003
2022-02-11,-7.46,-5.593999999999999,-4.0409999999999995
2022-02-14,-7.54,-5.806,-4.247
2022-02-15,-5.94,-5.922,-4.316
2022-02-16,-6.34,-6.510000000000001,-4.3425
2022-02-17,-7.56,-6.967999999999999,-4.427
2022-02-18,-12.27,-7.93,-4.4704999999999995
2022-02-22,-12.92,-9.006,-4.5775
2022-02-23,-13.0,-10.418,-4.714
2022-02-24,-9.15,-10.98,-4.775
2022-02-25,-7.3,-10.928,-4.720000000000001
2022-02-28,-7.32,-9.938,-4.774
2022-03-01,-8.72,-9.098,-4.96
2022-03-02,-4.94,-7.486,-5.099500000000001
2022-03-03,-6.68,-6.992,-5.3025
2022-03-04,-6.42,-6.816000000000001,-5.439500000000001
2022-03-07,-7.14,-6.780000000000001,-5.726
2022-03-08,-7.48,-6.531999999999999,-6.031000000000001
2022-03-09,-7.23,-6.99,-6.258
2022-03-10,-9.07,-7.468000000000001,-6.572
2022-03-11,-10.64,-8.312000000000001,-6.8605
2022-03-14,-13.35,-9.554,-7.0905000000000005
2022-03-15,-12.56,-10.570000000000002,-7.210000000000001
2022-03-16,-9.06,-10.936,-7.302000000000001
2022-03-17,-8.08,-10.738,-7.343000000000001
2022-03-18,-7.49,-10.108,-7.235000000000001
2022-03-21,-7.6,-8.958,-7.0985
2022-03-22,-5.67,-7.580000000000001,-6.858499999999999
2022-03-23,-5.9,-6.948,-6.600500000000001
2022-03-24,0.58,-5.216,-6.3555
2022-03-25,0.98,-3.5220000000000007,-6.182499999999999
2022-03-28,0.37,-1.9280000000000002,-5.965000000000001
2022-03-29,1.8,-0.43400000000000005,-5.63
2022-03-30,0.21,0.788,-5.4055
2022-03-31,-3.41,-0.010000000000000054,-5.2325
2022-04-01,-6.04,-1.4140000000000001,-5.0075
2022-04-04,-3.99,-2.286,-4.6135
2022-04-05,-6.04,-3.8540000000000005,-4.2455
2022-04-06,-7.17,-5.33,-4.0395
2022-04-07,-7.13,-6.074,-3.79
2022-04-08,-8.17,-6.5,-3.496
2022-04-11,-9.03,-7.508,-3.2510000000000003
2022-04-12,-9.16,-8.132000000000001,-3.119
2022-04-13,-8.18,-8.334,-3.0345
2022-04-14,-10.77,-9.062,-3.063
2022-04-18,-8.89,-9.206,-3.1420000000000003
2022-04-19,-6.39,-8.678,-3.1475
2022-04-20,-6.04,-8.053999999999998,-3.211
2022-04-21,-7.23,-7.864,-3.283
2022-04-22,-9.09,-7.5280000000000005,-3.5345
2022-04-25,-8.08,-7.366,-3.7855000000000003
2022-04-26,-11.07,-8.302000000000001,-4.1985
