Date,rate_INTC,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.07,-0.02
2022-01-05,0.62,-0.97
2022-01-06,0.75,-1.04
2022-01-07,0.22,-1.21
2022-01-10,1.88,-1.27
2022-01-11,2.54,-0.63
2022-01-12,2.38,-0.4
2022-01-13,1.63,-1.43
2022-01-14,2.34,-1.41
2022-01-18,1.46,-2.7
2022-01-19,0.39,-3.45
2022-01-20,-1.1,-4.24
2022-01-21,-1.1,-5.63
2022-01-24,-1.19,-5.34
2022-01-25,-2.53,-6.33
2022-01-26,-1.55,-6.51
2022-01-27,-6.71,-6.91
2022-01-28,-7.16,-4.96
2022-01-31,-5.62,-3.46
2022-02-01,-5.23,-2.79
2022-02-02,-4.32,-1.97
2022-02-03,-6.32,-4.0
2022-02-04,-6.75,-3.6
2022-02-07,-6.48,-3.88
2022-02-08,-5.36,-3.15
2022-02-09,-3.4,-1.81
2022-02-10,-5.27,-3.44
2022-02-11,-7.46,-5.24
2022-02-14,-7.54,-5.53
2022-02-15,-5.94,-4.08
2022-02-16,-6.34,-3.98
2022-02-17,-7.56,-5.93
2022-02-18,-12.27,-6.5
2022-02-22,-12.92,-7.48
2022-02-23,-13.0,-9.06
2022-02-24,-9.15,-7.73
2022-02-25,-7.3,-5.81
2022-02-28,-7.32,-6.04
2022-03-01,-8.72,-7.18
2022-03-02,-4.94,-5.58
2022-03-03,-6.68,-6.03
2022-03-04,-6.42,-6.74
2022-03-07,-7.14,-9.33
2022-03-08,-7.48,-9.98
2022-03-09,-7.23,-7.69
2022-03-10,-9.07,-8.09
2022-03-11,-10.64,-9.21
2022-03-14,-13.35,-9.84
2022-03-15,-12.56,-7.92
2022-03-16,-9.06,-5.92
2022-03-17,-8.08,-4.8
2022-03-18,-7.49,-3.77
2022-03-21,-7.6,-3.77
2022-03-22,-5.67,-2.68
2022-03-23,-5.9,-3.9
2022-03-24,0.58,-2.83
2022-03-25,0.98,-2.35
2022-03-28,0.37,-1.69
2022-03-29,1.8,-0.48
2022-03-30,0.21,-1.09
2022-03-31,-3.41,-2.57
2022-04-01,-6.04,-2.24
2022-04-04,-3.99,-1.45
2022-04-05,-6.04,-2.62
2022-04-06,-7.17,-3.57
2022-04-07,-7.13,-3.1
2022-04-08,-8.17,-3.33
2022-04-11,-9.03,-4.94
2022-04-12,-9.16,-5.28
2022-04-13,-8.18,-4.23
2022-04-14,-10.77,-5.37
2022-04-18,-8.89,-5.35
2022-04-19,-6.39,-3.88
2022-04-20,-6.04,-3.95
2022-04-21,-7.23,-5.34
2022-04-22,-9.09,-7.86
2022-04-25,-8.08,-7.37
2022-04-26,-11.07,-9.95
2022-04-27,-11.65,-9.73
2022-04-28,-8.51,-7.52
2022-04-29,-14.82,-10.83
2022-05-02,-11.81,-9.99
2022-05-03,-11.62,-9.62
2022-05-04,-8.77,-6.99
2022-05-05,-12.5,-10.13
2022-05-06,-13.08,-10.67
2022-05-09,-15.45,-13.43
2022-05-10,-13.62,-13.22
2022-05-11,-15.91,-14.58
2022-05-12,-15.89,-14.64
2022-05-13,-14.42,-12.68
2022-05-16,-15.43,-12.99
2022-05-17,-12.85,-11.29
2022-05-18,-16.85,-14.71
2022-05-19,-17.51,-15.27
2022-05-20,-18.22,-15.25
2022-05-23,-17.53,-13.68
2022-05-24,-18.18,-14.29
2022-05-25,-17.14,-13.59
2022-05-26,-14.64,-11.92
2022-05-27,-12.55,-9.77
2022-05-31,-12.81,-10.26
2022-06-01,-13.04,-10.69
2022-06-02,-11.63,-9.06
2022-06-03,-14.46,-10.5
2022-06-06,-14.55,-10.26
2022-06-07,-14.18,-9.4
2022-06-08,-18.69,-10.37
2022-06-09,-21.08,-12.42
2022-06-10,-22.71,-14.93
2022-06-13,-25.48,-18.12
2022-06-14,-25.16,-18.32
2022-06-15,-23.75,-17.18
2022-06-16,-26.32,-19.83
2022-06-17,-27.05,-19.62
2022-06-21,-25.55,-17.71
2022-06-22,-26.24,-17.88
2022-06-23,-26.18,-17.04
2022-06-24,-23.83,-14.53
2022-06-27,-23.79,-14.84
2022-06-28,-25.46,-16.63
2022-06-29,-26.42,-16.92
2022-06-30,-26.19,-17.56
2022-07-01,-27.53,-16.28
2022-07-05,-26.86,-16.14
2022-07-06,-26.27,-15.85
2022-07-07,-24.01,-14.65
2022-07-08,-24.3,-14.7
2022-07-11,-25.87,-15.64
2022-07-12,-25.85,-16.4
2022-07-13,-25.85,-16.77
2022-07-14,-24.86,-16.99
2022-07-15,-23.05,-15.46
2022-07-18,-22.87,-16.14
2022-07-19,-19.87,-13.93
2022-07-20,-19.19,-13.4
2022-07-21,-19.09,-12.55
2022-07-22,-21.9,-13.32
2022-07-25,-21.98,-13.24
2022-07-26,-22.37,-14.25
2022-07-27,-19.95,-12.07
2022-07-28,-20.88,-10.99
2022-07-29,-27.64,-9.72
2022-08-01,-25.66,-9.72
2022-08-02,-27.07,-10.15
2022-08-03,-26.31,-9.12
2022-08-04,-27.59,-9.18
2022-08-05,-27.99,-9.31
2022-08-08,-28.01,-9.37
2022-08-09,-29.2,-9.62
2022-08-10,-28.02,-8.33
2022-08-11,-27.72,-8.33
2022-08-12,-27.0,-7.26
2022-08-15,-26.68,-6.98
2022-08-16,-26.88,-6.87
2022-08-17,-27.44,-7.3
2022-08-18,-26.87,-7.11
2022-08-19,-27.98,-7.96
2022-08-22,-30.06,-9.24
2022-08-23,-29.91,-9.38
2022-08-24,-30.03,-9.2
2022-08-25,-28.62,-8.33
2022-08-26,-30.72,-10.4
2022-08-29,-31.3,-10.79
2022-08-30,-32.24,-11.42
2022-08-31,-32.71,-11.87
2022-09-01,-32.08,-11.4
2022-09-02,-32.81,-11.98
2022-09-06,-33.97,-12.17
2022-09-07,-33.46,-10.9
2022-09-08,-33.26,-10.38
2022-09-09,-31.87,-9.13
