Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,83.15
2019-03-01,9.21,4.45,4.76,86.5
2019-04-29,5.23,7.58,-2.35,81.49
2019-06-25,-2.28,7.2,-9.48,76.47
2019-08-21,-1.7,7.24,-8.94,76.85
2019-10-17,7.49,8.87,-1.38,82.17
2019-12-13,19.05,13.19,5.86,87.27
2020-02-12,37.91,18.03,19.88,97.15
2020-04-09,17.78,3.89,13.89,92.93
2020-06-08,30.52,14.68,15.84,94.3
2020-08-04,2.16,16.26,-14.1,73.21
2020-09-30,7.33,17.41,-10.08,76.05
2020-11-25,-1.89,24.05,-25.94,64.88
2021-01-26,14.02,29.15,-15.13,72.49
2021-03-24,27.34,30.35,-3.01,81.03
2021-05-20,15.46,36.67,-21.21,68.21
2021-07-19,12.91,38.99,-26.08,64.78
2021-09-14,12.67,43.6,-30.93,61.36
2021-11-09,6.2,49.14,-42.94,52.9
2022-01-06,11.68,49.24,-37.56,56.69
2022-03-07,-0.66,37.68,-38.34,56.14
2022-05-03,-5.77,36.93,-42.7,53.07
2022-06-30,-20.69,27.61,-48.3,49.13
2022-08-26,-28.59,34.27,-62.86,38.87
2022-10-24,-40.64,27.92,-68.56,34.86
2022-12-20,-42.08,28.33,-70.41,33.55
2023-02-17,-39.8,34.71,-74.51,30.67
2023-04-18,-31.73,36.36,-68.09,35.19
2023-06-14,-23.93,41.83,-65.76,36.83
2023-08-11,-25.37,43.86,-69.23,34.39
2023-10-09,-22.93,40.69,-63.62,38.34
2023-12-05,-10.74,46.52,-57.26,42.82
2024-02-02,-9.33,55.53,-64.86,37.46
2024-04-02,-6.54,61.42,-67.96,35.28
2024-05-29,-35.27,63.18,-98.45,13.8
2024-07-26,-32.73,67.5,-100.23,12.55
