Date,rate_INTC_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,2.07,0.0
2022-02-01,-5.2540000000000004,-3.035
2022-02-15,-5.922,-4.316
2022-03-02,-7.486,-5.099500000000001
2022-03-16,-10.936,-7.302000000000001
2022-03-30,0.788,-5.4055
2022-04-13,-8.334,-3.0345
2022-04-28,-9.68,-4.9825
2022-05-12,-14.790000000000001,-9.021
2022-05-26,-17.142000000000003,-12.4885
2022-06-10,-18.241999999999997,-12.1665
2022-06-27,-25.118,-14.136499999999998
2022-07-12,-25.26,-16.792
2022-07-26,-20.906,-15.341
2022-08-09,-27.82,-12.265
2022-08-23,-28.451999999999998,-8.9005
2022-09-07,-33.00599999999999,-9.361
2022-09-21,-36.99400000000001,-11.358
2022-10-05,-40.83,-14.515
2022-10-19,-42.044,-17.530499999999996
2022-11-02,-37.763999999999996,-16.0925
2022-11-16,-32.257999999999996,-13.4275
2022-12-01,-33.83200000000001,-11.129999999999999
2022-12-15,-35.766,-9.8325
2022-12-30,-40.668,-11.6705
2023-01-17,-31.044,-12.342
2023-01-31,-32.902,-10.261
2023-02-14,-33.407999999999994,-7.788500000000001
2023-03-01,-40.152,-7.291500000000001
2023-03-15,-34.258,-8.797
2023-03-29,-28.877999999999997,-9.2135
2023-04-13,-21.934,-7.529999999999999
2023-04-27,-27.456,-5.71
2023-05-11,-25.659999999999997,-5.372999999999999
2023-05-25,-27.880000000000003,-5.012
2023-06-09,-22.919999999999998,-3.5035000000000003
2023-06-26,-17.146,-0.909
2023-07-11,-19.05,0.8550000000000001
2023-07-25,-15.49,2.4925
2023-08-08,-12.687999999999999,3.8815
2023-08-22,-15.762,3.1209999999999996
2023-09-06,-10.516,2.5675
2023-09-20,-7.994,2.757
2023-10-04,-10.89,0.6875
2023-10-18,-9.256,-0.7985
2023-11-01,-10.943999999999999,-1.8679999999999999
2023-11-15,-2.218,-1.1485
2023-11-30,11.124,2.8325
2023-12-14,10.95,5.3055
2023-12-29,23.866,7.342499999999999
2024-01-16,18.186,8.5305
2024-01-30,14.225999999999999,9.5715
2024-02-13,7.973999999999999,11.5735
2024-02-28,6.906000000000001,13.2055
2024-03-13,11.534,14.807999999999998
2024-03-27,6.1339999999999995,16.2195
2024-04-11,-5.236,16.6065
2024-04-25,-13.856,14.757
2024-05-09,-23.36,13.9085
2024-05-23,-21.104,16.4645
2024-06-07,-23.164,18.4095
2024-06-24,-22.356,20.0355
2024-07-09,-17.473999999999997,21.9575
