Date,rate_NFLX,rate_NFLX_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.5,0.0,0.0
2022-01-05,-2.38,0.0,0.0
2022-01-06,-3.51,0.0,0.0
2022-01-07,-4.49,-2.1759999999999997,0.0
2022-01-10,-4.58,-3.092,0.0
2022-01-11,-4.46,-3.8840000000000003,0.0
2022-01-12,-4.91,-4.390000000000001,0.0
2022-01-13,-7.18,-5.124,0.0
2022-01-14,-6.36,-5.498,0.0
2022-01-18,-8.24,-6.2299999999999995,0.0
2022-01-19,-7.6,-6.858,0.0
2022-01-20,-8.56,-7.587999999999999,0.0
2022-01-21,-22.49,-10.65,0.0
2022-01-24,-23.79,-14.136000000000001,0.0
2022-01-25,-27.1,-17.907999999999998,0.0
2022-01-26,-28.17,-22.022000000000002,0.0
2022-01-27,-23.87,-25.084,0.0
2022-01-28,-24.24,-25.434000000000005,0.0
2022-01-31,-17.42,-24.160000000000004,-2.8954999999999997
2022-02-01,-11.76,-21.092000000000002,-3.035
2022-02-02,-16.48,-18.753999999999998,-3.1325
2022-02-03,-20.55,-18.09,-3.284
2022-02-04,-19.77,-17.196000000000005,-3.4120000000000004
2022-02-07,-21.15,-17.942,-3.5454999999999997
2022-02-08,-20.89,-19.768,-3.6395000000000004
2022-02-09,-19.18,-20.308,-3.6985000000000006
2022-02-10,-20.39,-20.276,-3.8505000000000003
2022-02-11,-23.12,-20.945999999999998,-4.0409999999999995
2022-02-14,-22.16,-21.148000000000003,-4.247
2022-02-15,-20.13,-20.996000000000002,-4.316
2022-02-16,-21.88,-21.536,-4.3425
2022-02-17,-24.01,-22.259999999999998,-4.427
2022-02-18,-23.15,-22.266,-4.4704999999999995
2022-02-22,-25.75,-22.983999999999998,-4.5775
2022-02-23,-27.6,-24.478,-4.714
2022-02-24,-23.38,-24.778,-4.775
2022-02-25,-23.24,-24.624,-4.720000000000001
2022-02-28,-22.54,-24.502000000000002,-4.774
2022-03-01,-23.39,-24.03,-4.96
2022-03-02,-24.54,-23.418,-5.099500000000001
2022-03-03,-26.76,-24.094,-5.3025
2022-03-04,-27.93,-25.032,-5.439500000000001
2022-03-07,-30.05,-26.534,-5.726
2022-03-08,-31.66,-28.188,-6.031000000000001
2022-03-09,-28.44,-28.968,-6.258
2022-03-10,-28.82,-29.380000000000003,-6.572
2022-03-11,-31.93,-30.18,-6.8605
2022-03-14,-33.69,-30.907999999999998,-7.0905000000000005
2022-03-15,-31.24,-30.824,-7.210000000000001
2022-03-16,-28.58,-30.851999999999997,-7.302000000000001
2022-03-17,-25.9,-30.267999999999994,-7.343000000000001
2022-03-18,-24.12,-28.706,-7.235000000000001
2022-03-21,-25.28,-27.024,-7.0985
2022-03-22,-23.67,-25.51,-6.858499999999999
2022-03-23,-25.3,-24.854000000000003,-6.600500000000001
2022-03-24,-25.07,-24.688,-6.3555
2022-03-25,-25.43,-24.95,-6.182499999999999
2022-03-28,-24.53,-24.8,-5.965000000000001
2022-03-29,-21.96,-24.458000000000002,-5.63
2022-03-30,-23.95,-24.188,-5.4055
2022-03-31,-25.28,-24.23,-5.2325
2022-04-01,-24.75,-24.094,-5.0075
2022-04-04,-21.37,-23.462,-4.6135
2022-04-05,-23.54,-23.778,-4.2455
2022-04-06,-25.8,-24.148000000000003,-4.0395
2022-04-07,-26.98,-24.488,-3.79
2022-04-08,-28.18,-25.174,-3.496
2022-04-11,-29.69,-26.838,-3.2510000000000003
2022-04-12,-30.45,-28.22,-3.119
2022-04-13,-29.21,-28.901999999999997,-3.0345
2022-04-14,-31.03,-29.712,-3.063
2022-04-18,-31.66,-30.407999999999998,-3.1420000000000003
2022-04-19,-29.57,-30.384000000000004,-3.1475
2022-04-20,-53.44,-34.982,-3.211
2022-04-21,-54.99,-40.138,-3.283
2022-04-22,-55.52,-45.036,-3.5345
2022-04-25,-56.61,-50.025999999999996,-3.7855000000000003
2022-04-26,-58.9,-55.891999999999996,-4.1985
2022-04-27,-60.86,-57.376,-4.661
2022-04-28,-58.68,-58.114,-4.9825
2022-04-29,-60.5,-59.11,-5.3955
2022-05-02,-57.02,-59.19199999999999,-5.7829999999999995
2022-05-03,-56.93,-58.798,-6.1915
2022-05-04,-56.09,-57.84400000000001,-6.410000000000001
2022-05-05,-59.29,-57.965999999999994,-6.7379999999999995
2022-05-06,-60.79,-58.024,-7.1165
2022-05-09,-62.4,-59.1,-7.6215
2022-05-10,-61.45,-60.004,-8.0355
2022-05-11,-63.8,-61.54600000000001,-8.500499999999999
2022-05-12,-62.15,-62.117999999999995,-9.021
2022-05-13,-59.38,-61.836,-9.3865
2022-05-16,-59.61,-61.278,-9.7685
2022-05-17,-58.75,-60.738,-10.139
2022-05-18,-61.58,-60.294,-10.677
2022-05-19,-60.25,-59.914,-11.1735
2022-05-20,-59.64,-59.965999999999994,-11.543000000000001
2022-05-23,-59.41,-59.926,-11.8585
2022-05-24,-60.92,-60.36,-12.075500000000002
2022-05-25,-59.33,-59.910000000000004,-12.2685
2022-05-26,-58.58,-59.576,-12.4885
2022-05-27,-57.77,-59.202,-12.435500000000001
2022-05-31,-57.3,-58.779999999999994,-12.449
2022-06-01,-56.64,-57.924,-12.502500000000001
2022-06-02,-54.04,-56.866,-12.606
2022-06-03,-55.37,-56.224000000000004,-12.624500000000001
2022-06-06,-55.77,-55.824,-12.604
2022-06-07,-55.45,-55.45399999999999,-12.4025
2022-06-08,-54.52,-55.03000000000001,-12.26
2022-06-09,-56.73,-55.568,-12.152
2022-06-10,-58.9,-56.274,-12.1665
2022-06-13,-61.82,-57.484,-12.438500000000001
2022-06-14,-62.29,-58.852,-12.705
2022-06-15,-59.52,-59.852,-12.999500000000001
2022-06-16,-61.01,-60.70799999999999,-13.255500000000001
2022-06-17,-60.54,-61.036,-13.472999999999999
2022-06-21,-61.55,-60.98199999999999,-13.596
2022-06-22,-59.79,-60.48199999999999,-13.806000000000001
2022-06-23,-59.17,-60.412,-13.9435
2022-06-24,-57.16,-59.641999999999996,-13.9905
2022-06-27,-57.53,-59.04,-14.136499999999998
2022-06-28,-59.64,-58.657999999999994,-14.479499999999998
2022-06-29,-59.91,-58.681999999999995,-14.8125
2022-06-30,-60.68,-58.983999999999995,-15.156
2022-07-01,-57.95,-59.14200000000001,-15.517
2022-07-05,-56.68,-58.972,-15.799000000000001
2022-07-06,-57.08,-58.46,-16.0785
2022-07-07,-55.91,-57.660000000000004,-16.341
2022-07-08,-56.43,-56.81,-16.5575
2022-07-11,-58.63,-56.946000000000005,-16.7185
2022-07-12,-59.29,-57.467999999999996,-16.792
2022-07-13,-58.81,-57.814,-16.7245
2022-07-14,-59.22,-58.476,-16.658
2022-07-15,-55.95,-58.38000000000001,-16.572
2022-07-18,-55.53,-57.760000000000005,-16.3875
2022-07-19,-53.09,-56.52,-16.103
2022-07-20,-49.7,-54.698,-15.8875
2022-07-21,-48.01,-52.455999999999996,-15.620999999999999
2022-07-22,-48.79,-51.024,-15.434999999999999
2022-07-25,-49.23,-49.763999999999996,-15.370499999999998
2022-07-26,-50.28,-49.202,-15.341
2022-07-27,-47.35,-48.732,-15.113
2022-07-28,-47.52,-48.634,-14.8165
2022-07-29,-47.77,-48.43,-14.4245
2022-08-01,-46.22,-47.828,-14.0965
2022-08-02,-47.05,-47.182,-13.797
2022-08-03,-46.13,-46.938,-13.460500000000001
2022-08-04,-45.58,-46.55,-13.187000000000001
2022-08-05,-46.13,-46.222,-12.9175
2022-08-08,-44.97,-45.972,-12.604000000000001
2022-08-09,-45.53,-45.668,-12.265
2022-08-10,-43.29,-45.1,-11.843
2022-08-11,-43.51,-44.686,-11.41
2022-08-12,-42.46,-43.952,-11.0
2022-08-15,-42.49,-43.456,-10.542
2022-08-16,-43.02,-42.95399999999999,-10.189
2022-08-17,-43.72,-43.04,-9.884
2022-08-18,-43.1,-42.958000000000006,-9.611999999999998
2022-08-19,-43.72,-43.21,-9.344
2022-08-22,-45.98,-43.908,-9.144
2022-08-23,-46.29,-44.562,-8.9005
2022-08-24,-45.5,-44.91799999999999,-8.757
2022-08-25,-44.82,-45.262,-8.623999999999999
2022-08-26,-46.49,-45.815999999999995,-8.658
2022-08-29,-46.29,-45.878,-8.7115
2022-08-30,-46.9,-46.0,-8.774999999999999
2022-08-31,-46.44,-46.188,-8.9125
2022-09-01,-44.26,-46.076,-9.0235
2022-09-02,-44.86,-45.75,-9.157
2022-09-06,-46.04,-45.699999999999996,-9.297
2022-09-07,-43.94,-45.108,-9.361
2022-09-08,-44.27,-44.674,-9.4635
2022-09-09,-42.92,-44.406000000000006,-9.503499999999999
2022-09-12,-42.28,-43.89,-9.552
2022-09-13,-46.49,-43.980000000000004,-9.803500000000001
2022-09-14,-45.12,-44.216,-10.045
2022-09-15,-42.54,-43.87,-10.311499999999999
2022-09-16,-41.45,-43.57600000000001,-10.620000000000001
2022-09-19,-40.65,-43.25,-10.8545
2022-09-20,-40.83,-42.118,-11.073
2022-09-21,-42.24,-41.542,-11.358
2022-09-22,-42.2,-41.474000000000004,-11.687000000000001
2022-09-23,-44.71,-42.126,-12.127500000000001
2022-09-26,-45.26,-43.048,-12.503499999999999
2022-09-27,-45.19,-43.92,-12.871
2022-09-28,-40.21,-43.513999999999996,-13.146
2022-09-29,-41.52,-43.378,-13.483500000000001
2022-09-30,-42.54,-42.944,-13.905499999999998
2022-10-03,-40.64,-42.02,-14.172500000000003
2022-10-04,-40.23,-41.028000000000006,-14.3085
2022-10-05,-41.19,-41.224000000000004,-14.515
2022-10-06,-40.4,-41.0,-14.791000000000002
2022-10-07,-44.07,-41.306,-15.243500000000001
2022-10-10,-42.81,-41.739999999999995,-15.770500000000002
2022-10-11,-46.62,-43.017999999999994,-16.135
2022-10-12,-45.03,-43.786,-16.526999999999997
2022-10-13,-42.2,-44.146,-16.7695
2022-10-14,-42.81,-43.894,-17.070500000000003
2022-10-17,-39.14,-43.160000000000004,-17.3025
2022-10-18,-40.17,-41.87,-17.439
2022-10-19,-32.51,-39.366,-17.530499999999996
2022-10-20,-33.53,-37.632,-17.619999999999997
2022-10-21,-28.33,-34.736000000000004,-17.544500000000003
2022-10-24,-30.06,-32.92,-17.380000000000003
2022-10-25,-27.95,-30.476,-17.1365
2022-10-26,-26.08,-29.189999999999998,-16.9855
2022-10-27,-26.49,-27.782,-16.772
2022-10-28,-26.79,-27.473999999999997,-16.4
2022-10-31,-27.74,-27.01,-16.183
2022-11-01,-28.29,-27.077999999999996,-16.0885
2022-11-02,-31.6,-28.182,-16.0925
2022-11-03,-32.54,-29.392000000000003,-16.095999999999997
2022-11-04,-34.53,-30.939999999999998,-15.927000000000001
2022-11-07,-35.06,-32.404,-15.690000000000001
2022-11-08,-33.87,-33.52,-15.4035
2022-11-09,-36.02,-34.403999999999996,-15.1905
2022-11-10,-31.07,-34.11,-14.857
2022-11-11,-27.38,-32.68,-14.391
2022-11-14,-25.16,-30.7,-14.060500000000001
2022-11-15,-22.46,-28.418,-13.741499999999998
2022-11-16,-23.49,-25.912,-13.4275
2022-11-17,-26.14,-24.926,-13.093
2022-11-18,-27.94,-25.038,-12.836000000000002
2022-11-21,-28.66,-25.738,-12.6445
2022-11-22,-28.26,-26.898000000000003,-12.463
2022-11-23,-27.07,-27.613999999999997,-12.2225
2022-11-25,-28.54,-28.094,-11.96
2022-11-28,-29.62,-28.43,-11.865
2022-11-29,-29.67,-28.631999999999998,-11.749
2022-11-30,-23.61,-27.702000000000005,-11.4975
2022-12-01,-20.3,-26.348000000000003,-11.129999999999999
2022-12-02,-19.47,-24.534000000000002,-10.725999999999999
2022-12-05,-21.35,-22.880000000000003,-10.459
2022-12-06,-23.06,-21.558,-10.2935
2022-12-07,-22.37,-21.310000000000002,-10.1595
2022-12-08,-21.92,-21.633999999999997,-9.906000000000002
2022-12-09,-19.54,-21.648,-9.9075
2022-12-12,-20.72,-21.522,-9.889
