Date,rate_NFLX_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-2400.0
2022-01-05,0.0,0.0,-145.36
2022-01-06,0.0,0.0,-237.5
2022-01-07,-2.18,0.0,-271.07
2022-01-10,-3.09,0.0,-260.63
2022-01-11,-3.88,0.0,-607.94
2022-01-12,-4.39,0.0,-1127.5
2022-01-13,-5.12,0.0,-402.1
2022-01-14,-5.5,0.0,-351.06
2022-01-18,-6.23,0.0,-205.19
2022-01-19,-6.86,0.0,-120.29
2022-01-20,-7.59,0.0,-101.89
2022-01-21,-10.65,0.0,-299.47
2022-01-24,-14.14,0.0,-345.51
2022-01-25,-17.91,0.0,-328.12
2022-01-26,-22.02,0.0,-332.72
2022-01-27,-25.08,0.0,-245.44
2022-01-28,-25.43,0.0,-388.71
2022-01-31,-24.16,-2.9,-403.47
2022-02-01,-21.09,-3.04,-321.51
2022-02-02,-18.75,-3.13,-736.55
2022-02-03,-18.09,-3.28,-413.75
2022-02-04,-17.2,-3.41,-449.17
2022-02-07,-17.94,-3.55,-445.1
2022-02-08,-19.77,-3.64,-563.17
2022-02-09,-20.31,-3.7,-959.67
2022-02-10,-20.28,-3.85,-492.73
2022-02-11,-20.95,-4.04,-341.22
2022-02-14,-21.15,-4.25,-300.72
2022-02-15,-21.0,-4.32,-393.38
2022-02-16,-21.54,-4.34,-449.75
2022-02-17,-22.26,-4.43,-304.89
2022-02-18,-22.27,-4.47,-256.15
2022-02-22,-22.98,-4.58,-244.25
2022-02-23,-24.48,-4.71,-204.64
2022-02-24,-24.78,-4.78,-202.46
2022-02-25,-24.62,-4.72,-300.0
2022-02-28,-24.5,-4.77,-273.18
2022-03-01,-24.03,-4.96,-225.77
2022-03-02,-23.42,-5.1,-339.78
2022-03-03,-24.09,-5.3,-343.78
2022-03-04,-25.03,-5.44,-314.39
2022-03-07,-26.53,-5.73,-222.08
2022-03-08,-28.19,-6.03,-217.23
2022-03-09,-28.97,-6.26,-269.83
