Date,rate_NFLX_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-3.092,0.0
2022-01-18,-6.2299999999999995,0.0
2022-01-25,-17.907999999999998,0.0
2022-02-01,-21.092000000000002,-3.035
2022-02-08,-19.768,-3.6395000000000004
2022-02-15,-20.996000000000002,-4.316
2022-02-23,-24.478,-4.714
2022-03-02,-23.418,-5.099500000000001
2022-03-09,-28.968,-6.258
2022-03-16,-30.851999999999997,-7.302000000000001
2022-03-23,-24.854000000000003,-6.600500000000001
2022-03-30,-24.188,-5.4055
2022-04-06,-24.148000000000003,-4.0395
2022-04-13,-28.901999999999997,-3.0345
2022-04-21,-40.138,-3.283
2022-04-28,-58.114,-4.9825
2022-05-05,-57.965999999999994,-6.7379999999999995
2022-05-12,-62.117999999999995,-9.021
2022-05-19,-59.914,-11.1735
2022-05-26,-59.576,-12.4885
2022-06-03,-56.224000000000004,-12.624500000000001
2022-06-10,-56.274,-12.1665
2022-06-17,-61.036,-13.472999999999999
2022-06-27,-59.04,-14.136499999999998
2022-07-05,-58.972,-15.799000000000001
2022-07-12,-57.467999999999996,-16.792
2022-07-19,-56.52,-16.103
2022-07-26,-49.202,-15.341
2022-08-02,-47.182,-13.797
2022-08-09,-45.668,-12.265
2022-08-16,-42.95399999999999,-10.189
2022-08-23,-44.562,-8.9005
2022-08-30,-46.0,-8.774999999999999
2022-09-07,-45.108,-9.361
2022-09-14,-44.216,-10.045
2022-09-21,-41.542,-11.358
2022-09-28,-43.513999999999996,-13.146
2022-10-05,-41.224000000000004,-14.515
2022-10-12,-43.786,-16.526999999999997
2022-10-19,-39.366,-17.530499999999996
2022-10-26,-29.189999999999998,-16.9855
2022-11-02,-28.182,-16.0925
2022-11-09,-34.403999999999996,-15.1905
2022-11-16,-25.912,-13.4275
2022-11-23,-27.613999999999997,-12.2225
2022-12-01,-26.348000000000003,-11.129999999999999
2022-12-08,-21.633999999999997,-9.906000000000002
2022-12-15,-21.32,-9.8325
2022-12-22,-26.298000000000002,-10.587
2022-12-30,-27.332,-11.6705
2023-01-09,-21.646,-12.3735
2023-01-17,-16.688,-12.342
2023-01-24,-13.594,-11.571000000000002
2023-01-31,-8.858,-10.261
2023-02-07,-8.148,-8.622
2023-02-14,-9.108,-7.788500000000001
2023-02-22,-11.919999999999998,-7.13
2023-03-01,-17.838,-7.291500000000001
2023-03-08,-19.424,-7.797
2023-03-15,-23.16,-8.797
2023-03-22,-21.374000000000002,-9.2245
2023-03-29,-15.599999999999998,-9.2135
2023-04-05,-10.924,-8.7515
2023-04-13,-12.216,-7.529999999999999
2023-04-20,-14.262,-6.487
2023-04-27,-15.634,-5.71
2023-05-04,-16.119999999999997,-5.5115
2023-05-11,-13.26,-5.372999999999999
2023-05-18,-10.464,-5.331
2023-05-25,-5.968,-5.012
2023-06-02,2.348,-4.4185
2023-06-09,5.444,-3.5035000000000003
2023-06-16,12.943999999999999,-2.1095
2023-06-26,10.05,-0.909
2023-07-03,11.818000000000001,0.158
2023-07-11,14.038,0.8550000000000001
2023-07-18,16.907999999999998,1.5095
2023-07-25,13.719999999999999,2.4925
2023-08-01,10.642,3.3534999999999995
2023-08-08,12.117999999999999,3.8815
2023-08-15,10.994,3.7574999999999994
2023-08-22,7.926,3.1209999999999996
2023-08-29,9.806000000000001,2.553
2023-09-06,13.206,2.5675
2023-09-13,11.448,2.5520000000000005
2023-09-20,1.42,2.757
2023-09-27,-2.026,1.9904999999999997
2023-10-04,-2.892,0.6875
2023-10-11,-3.3239999999999994,-0.14999999999999997
2023-10-18,-8.386,-0.7985
2023-10-25,4.537999999999999,-1.3015
2023-11-01,4.954,-1.8679999999999999
2023-11-08,10.844,-1.6644999999999999
2023-11-15,14.588,-1.1485
2023-11-22,20.808,0.6034999999999999
2023-11-30,22.318,2.8325
2023-12-07,17.016000000000002,4.0665
2023-12-14,19.601999999999997,5.3055
2023-12-21,24.856,6.3225
2023-12-29,25.492,7.342499999999999
2024-01-08,21.422,8.0025
2024-01-16,24.113999999999997,8.5305
2024-01-23,24.136000000000003,8.913
2024-01-30,43.708,9.5715
2024-02-06,42.978,10.552000000000001
2024-02-13,41.714,11.5735
2024-02-21,46.536,12.3935
2024-02-28,48.718,13.2055
2024-03-06,50.855999999999995,14.0815
2024-03-13,50.70399999999999,14.807999999999998
2024-03-20,53.13199999999999,15.602500000000001
2024-03-27,54.798,16.2195
2024-04-04,52.224000000000004,16.558500000000002
2024-04-11,54.30799999999999,16.6065
2024-04-18,51.470000000000006,15.847999999999999
2024-04-25,38.61,14.757
2024-05-02,37.424,13.992499999999998
2024-05-09,47.368,13.9085
2024-05-16,50.32,15.009
2024-05-23,56.28000000000001,16.4645
2024-05-31,58.738,17.635
2024-06-07,56.164,18.4095
2024-06-14,59.041999999999994,19.1655
2024-06-24,65.262,20.0355
2024-07-01,64.442,20.9785
2024-07-09,65.56,21.9575
2024-07-16,59.215999999999994,22.82
2024-07-23,55.54600000000001,23.103
