Date,rate_NFLX,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.5,-0.02
2022-01-05,-2.38,-0.97
2022-01-06,-3.51,-1.04
2022-01-07,-4.49,-1.21
2022-01-10,-4.58,-1.27
2022-01-11,-4.46,-0.63
2022-01-12,-4.91,-0.4
2022-01-13,-7.18,-1.43
2022-01-14,-6.36,-1.41
2022-01-18,-8.24,-2.7
2022-01-19,-7.6,-3.45
2022-01-20,-8.56,-4.24
2022-01-21,-22.49,-5.63
2022-01-24,-23.79,-5.34
2022-01-25,-27.1,-6.33
2022-01-26,-28.17,-6.51
2022-01-27,-23.87,-6.91
2022-01-28,-24.24,-4.96
2022-01-31,-17.42,-3.46
2022-02-01,-11.76,-2.79
2022-02-02,-16.48,-1.97
2022-02-03,-20.55,-4.0
2022-02-04,-19.77,-3.6
2022-02-07,-21.15,-3.88
2022-02-08,-20.89,-3.15
2022-02-09,-19.18,-1.81
2022-02-10,-20.39,-3.44
2022-02-11,-23.12,-5.24
2022-02-14,-22.16,-5.53
2022-02-15,-20.13,-4.08
2022-02-16,-21.88,-3.98
2022-02-17,-24.01,-5.93
2022-02-18,-23.15,-6.5
2022-02-22,-25.75,-7.48
2022-02-23,-27.6,-9.06
2022-02-24,-23.38,-7.73
2022-02-25,-23.24,-5.81
2022-02-28,-22.54,-6.04
2022-03-01,-23.39,-7.18
2022-03-02,-24.54,-5.58
2022-03-03,-26.76,-6.03
2022-03-04,-27.93,-6.74
2022-03-07,-30.05,-9.33
2022-03-08,-31.66,-9.98
2022-03-09,-28.44,-7.69
2022-03-10,-28.82,-8.09
2022-03-11,-31.93,-9.21
2022-03-14,-33.69,-9.84
2022-03-15,-31.24,-7.92
2022-03-16,-28.58,-5.92
2022-03-17,-25.9,-4.8
2022-03-18,-24.12,-3.77
2022-03-21,-25.28,-3.77
2022-03-22,-23.67,-2.68
2022-03-23,-25.3,-3.9
2022-03-24,-25.07,-2.83
2022-03-25,-25.43,-2.35
2022-03-28,-24.53,-1.69
2022-03-29,-21.96,-0.48
2022-03-30,-23.95,-1.09
2022-03-31,-25.28,-2.57
2022-04-01,-24.75,-2.24
2022-04-04,-21.37,-1.45
2022-04-05,-23.54,-2.62
2022-04-06,-25.8,-3.57
2022-04-07,-26.98,-3.1
2022-04-08,-28.18,-3.33
2022-04-11,-29.69,-4.94
2022-04-12,-30.45,-5.28
2022-04-13,-29.21,-4.23
2022-04-14,-31.03,-5.37
2022-04-18,-31.66,-5.35
2022-04-19,-29.57,-3.88
2022-04-20,-53.44,-3.95
2022-04-21,-54.99,-5.34
2022-04-22,-55.52,-7.86
2022-04-25,-56.61,-7.37
2022-04-26,-58.9,-9.95
2022-04-27,-60.86,-9.73
2022-04-28,-58.68,-7.52
2022-04-29,-60.5,-10.83
2022-05-02,-57.02,-9.99
2022-05-03,-56.93,-9.62
2022-05-04,-56.09,-6.99
2022-05-05,-59.29,-10.13
2022-05-06,-60.79,-10.67
2022-05-09,-62.4,-13.43
2022-05-10,-61.45,-13.22
2022-05-11,-63.8,-14.58
2022-05-12,-62.15,-14.64
2022-05-13,-59.38,-12.68
2022-05-16,-59.61,-12.99
2022-05-17,-58.75,-11.29
2022-05-18,-61.58,-14.71
2022-05-19,-60.25,-15.27
2022-05-20,-59.64,-15.25
2022-05-23,-59.41,-13.68
2022-05-24,-60.92,-14.29
2022-05-25,-59.33,-13.59
2022-05-26,-58.58,-11.92
2022-05-27,-57.77,-9.77
2022-05-31,-57.3,-10.26
2022-06-01,-56.64,-10.69
2022-06-02,-54.04,-9.06
2022-06-03,-55.37,-10.5
2022-06-06,-55.77,-10.26
2022-06-07,-55.45,-9.4
2022-06-08,-54.52,-10.37
2022-06-09,-56.73,-12.42
2022-06-10,-58.9,-14.93
2022-06-13,-61.82,-18.12
2022-06-14,-62.29,-18.32
2022-06-15,-59.52,-17.18
2022-06-16,-61.01,-19.83
2022-06-17,-60.54,-19.62
2022-06-21,-61.55,-17.71
2022-06-22,-59.79,-17.88
2022-06-23,-59.17,-17.04
2022-06-24,-57.16,-14.53
2022-06-27,-57.53,-14.84
2022-06-28,-59.64,-16.63
2022-06-29,-59.91,-16.92
2022-06-30,-60.68,-17.56
2022-07-01,-57.95,-16.28
2022-07-05,-56.68,-16.14
2022-07-06,-57.08,-15.85
2022-07-07,-55.91,-14.65
2022-07-08,-56.43,-14.7
2022-07-11,-58.63,-15.64
2022-07-12,-59.29,-16.4
2022-07-13,-58.81,-16.77
2022-07-14,-59.22,-16.99
2022-07-15,-55.95,-15.46
2022-07-18,-55.53,-16.14
2022-07-19,-53.09,-13.93
2022-07-20,-49.7,-13.4
2022-07-21,-48.01,-12.55
2022-07-22,-48.79,-13.32
2022-07-25,-49.23,-13.24
2022-07-26,-50.28,-14.25
2022-07-27,-47.35,-12.07
2022-07-28,-47.52,-10.99
2022-07-29,-47.77,-9.72
2022-08-01,-46.22,-9.72
2022-08-02,-47.05,-10.15
2022-08-03,-46.13,-9.12
2022-08-04,-45.58,-9.18
2022-08-05,-46.13,-9.31
2022-08-08,-44.97,-9.37
2022-08-09,-45.53,-9.62
2022-08-10,-43.29,-8.33
2022-08-11,-43.51,-8.33
2022-08-12,-42.46,-7.26
2022-08-15,-42.49,-6.98
2022-08-16,-43.02,-6.87
2022-08-17,-43.72,-7.3
2022-08-18,-43.1,-7.11
2022-08-19,-43.72,-7.96
2022-08-22,-45.98,-9.24
2022-08-23,-46.29,-9.38
2022-08-24,-45.5,-9.2
2022-08-25,-44.82,-8.33
2022-08-26,-46.49,-10.4
2022-08-29,-46.29,-10.79
2022-08-30,-46.9,-11.42
2022-08-31,-46.44,-11.87
2022-09-01,-44.26,-11.4
2022-09-02,-44.86,-11.98
2022-09-06,-46.04,-12.17
2022-09-07,-43.94,-10.9
2022-09-08,-44.27,-10.38
2022-09-09,-42.92,-9.13
2022-09-12,-42.28,-8.23
2022-09-13,-46.49,-12.01
2022-09-14,-45.12,-11.7
2022-09-15,-42.54,-12.63
2022-09-16,-41.45,-13.28
2022-09-19,-40.65,-12.65
2022-09-20,-40.83,-13.61
2022-09-21,-42.24,-15.08
2022-09-22,-42.2,-15.78
2022-09-23,-44.71,-17.14
2022-09-26,-45.26,-17.92
2022-09-27,-45.19,-18.14
2022-09-28,-40.21,-16.92
2022-09-29,-41.52,-18.62
2022-09-30,-42.54,-19.84
2022-10-03,-40.64,-17.32
2022-10-04,-40.23,-14.89
2022-10-05,-41.19,-15.03
2022-10-06,-40.4,-15.9
2022-10-07,-44.07,-18.18
2022-10-10,-42.81,-18.77
2022-10-11,-46.62,-19.3
2022-10-12,-45.03,-19.54
2022-10-13,-42.2,-17.48
2022-10-14,-42.81,-19.3
2022-10-17,-39.14,-17.29
2022-10-18,-40.17,-16.34
2022-10-19,-32.51,-16.91
2022-10-20,-33.53,-17.57
2022-10-21,-28.33,-15.63
2022-10-24,-30.06,-14.63
2022-10-25,-27.95,-13.27
2022-10-26,-26.08,-13.9
2022-10-27,-26.49,-14.35
2022-10-28,-26.79,-12.4
2022-10-31,-27.74,-12.98
2022-11-01,-28.29,-13.0
2022-11-02,-31.6,-15.11
2022-11-03,-32.54,-15.97
2022-11-04,-34.53,-14.8
2022-11-07,-35.06,-14.03
2022-11-08,-33.87,-13.57
