Date,rate_NFLX_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-6.23,0.0
2022-02-01,-21.09,-3.04
2022-02-15,-21.0,-4.32
2022-03-02,-23.42,-5.1
2022-03-16,-30.85,-7.3
2022-03-30,-24.19,-5.41
2022-04-13,-28.9,-3.03
2022-04-28,-58.11,-4.98
2022-05-12,-62.12,-9.02
2022-05-26,-59.58,-12.49
2022-06-10,-56.27,-12.17
2022-06-27,-59.04,-14.14
2022-07-12,-57.47,-16.79
2022-07-26,-49.2,-15.34
2022-08-09,-45.67,-12.26
2022-08-23,-44.56,-8.9
2022-09-07,-45.11,-9.36
2022-09-21,-41.54,-11.36
2022-10-05,-41.22,-14.52
2022-10-19,-39.37,-17.53
2022-11-02,-28.18,-16.09
2022-11-16,-26.05,-13.43
2022-12-01,-25.86,-11.13
2022-12-15,-21.01,-9.83
2022-12-30,-26.95,-11.67
2023-01-17,-16.97,-12.34
2023-01-31,-10.6,-10.26
2023-02-14,-10.54,-7.78
2023-03-01,-19.9,-7.49
2023-03-15,-25.2,-9.26
2023-03-29,-17.82,-9.75
2023-04-13,-14.47,-8.08
2023-04-27,-17.8,-6.29
2023-05-11,-15.43,-5.93
2023-05-25,-8.32,-5.5
2023-06-09,2.86,-3.98
2023-06-26,7.35,-1.38
2023-07-11,11.29,0.39
2023-07-25,10.98,2.01
2023-08-08,9.47,3.34
2023-08-22,5.36,2.46
2023-09-06,10.57,1.84
2023-09-20,-1.03,2.04
2023-10-04,-5.22,0.01
2023-10-18,-10.56,-1.45
2023-11-01,2.47,-2.5
2023-11-15,11.91,-1.76
2023-11-30,19.33,2.2
2023-12-14,16.01,4.71
2023-12-29,21.81,6.93
2024-01-16,21.12,8.14
2024-01-30,40.35,9.23
2024-02-13,38.41,11.58
2024-02-28,46.55,13.56
2024-03-13,49.41,15.38
2024-03-27,53.6,17.01
2024-04-11,53.14,17.57
2024-04-25,37.6,15.63
2024-05-09,46.28,14.66
2024-05-23,55.14,17.23
2024-06-07,55.04,19.18
2024-06-24,64.13,20.81
2024-07-09,64.45,22.86
2024-07-23,54.47,24.19
