Date,rate_NFLX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,67.3
2019-01-31,1.16,2.79,-1.63,66.07
2019-03-01,5.0,5.82,-0.82,66.68
2019-03-29,4.85,6.59,-1.74,65.99
2019-04-29,9.26,10.42,-1.16,66.42
2019-05-28,4.34,5.19,-0.85,66.66
2019-06-25,5.81,9.51,-3.7,64.51
2019-07-24,-6.61,12.59,-19.2,52.85
2019-08-21,-11.18,8.26,-19.44,52.66
2019-09-19,-13.46,11.09,-24.55,48.82
2019-10-17,-11.0,10.2,-21.2,51.34
2019-11-14,-11.85,13.63,-25.48,48.12
2019-12-13,-9.02,16.06,-25.08,48.42
2020-01-14,2.94,19.31,-16.37,54.98
2020-02-12,15.0,22.17,-7.17,61.9
2020-03-12,-4.43,-7.39,2.96,69.52
2020-04-09,11.92,4.54,7.38,72.85
2020-05-08,30.44,9.68,20.76,82.92
2020-06-08,25.4,20.77,4.63,70.78
2020-07-07,45.81,16.81,29.0,89.12
2020-08-04,48.6,22.24,26.36,87.14
2020-09-01,57.22,26.62,30.6,90.33
2020-09-30,44.86,22.37,22.49,84.22
2020-10-28,39.76,18.79,20.97,83.08
2020-11-25,38.67,31.0,7.67,73.07
2020-12-24,45.94,32.65,13.29,77.3
2021-01-26,58.47,37.29,21.18,83.24
2021-02-24,55.07,39.48,15.59,79.03
2021-03-24,45.26,38.31,6.95,72.53
2021-04-22,41.15,44.93,-3.78,64.45
2021-05-20,38.55,45.12,-6.57,62.35
2021-06-18,37.7,44.74,-7.04,62.0
2021-07-19,45.52,46.9,-1.38,66.26
2021-08-16,40.82,52.69,-11.87,58.36
2021-09-14,50.18,50.65,-0.47,66.94
2021-10-12,60.15,46.96,13.19,77.22
2021-11-09,66.67,57.28,9.39,74.36
2021-12-08,58.79,57.14,1.65,68.54
2022-01-06,39.46,55.71,-16.25,55.07
2022-02-04,3.79,48.73,-44.94,33.47
2022-03-07,-10.98,38.56,-49.54,30.01
2022-04-04,-0.57,50.04,-50.61,29.2
2022-05-03,-48.05,36.37,-84.42,3.76
2022-06-01,-49.07,33.73,-82.8,4.98
2022-06-30,-53.81,23.28,-77.09,9.27
2022-07-29,-39.92,34.14,-74.06,11.55
2022-08-26,-39.29,32.25,-71.54,13.45
2022-09-26,-38.7,20.34,-59.04,22.86
2022-10-24,-22.39,24.25,-46.64,32.19
2022-11-21,-20.79,29.08,-49.87,29.76
2022-12-20,-19.91,24.09,-44.0,34.18
2023-01-20,-6.24,28.72,-34.96,40.98
2023-02-17,-5.42,31.99,-37.41,39.14
2023-03-20,-16.64,27.76,-44.4,33.88
2023-04-18,-8.83,33.44,-42.27,35.48
2023-05-16,-8.67,31.79,-40.46,36.84
2023-06-14,20.33,39.9,-19.57,52.57
2023-07-14,20.38,43.27,-22.89,50.07
2023-08-11,15.98,42.01,-26.03,47.7
2023-09-11,20.04,42.23,-22.19,50.59
2023-10-09,4.41,36.77,-32.36,42.94
2023-11-06,17.29,37.4,-20.11,52.16
2023-12-05,22.49,43.51,-21.02,51.48
2024-01-04,28.02,46.32,-18.3,53.52
2024-02-02,51.47,54.14,-2.67,65.29
2024-03-04,64.37,59.08,5.29,71.28
2024-04-02,63.26,60.46,2.8,69.4
2024-04-30,46.44,55.27,-8.83,60.65
2024-05-29,73.22,62.08,11.14,75.68
2024-06-27,80.26,68.1,12.16,76.45
2024-07-26,65.67,66.24,-0.57,66.87
