Date,rate_NFLX_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-6.23,0.0
2022-02-01,-21.09,-3.04
2022-02-15,-21.0,-4.32
2022-03-02,-23.42,-5.1
2022-03-16,-30.85,-7.3
2022-03-30,-24.19,-5.41
2022-04-13,-28.9,-3.03
2022-04-28,-58.11,-4.98
2022-05-12,-62.12,-9.02
2022-05-26,-59.58,-12.49
2022-06-10,-56.27,-12.17
2022-06-27,-59.04,-14.14
2022-07-12,-57.47,-16.79
2022-07-26,-49.2,-15.34
2022-08-09,-45.67,-12.26
2022-08-23,-44.56,-8.9
2022-09-07,-45.11,-9.36
2022-09-21,-41.54,-11.36
2022-10-05,-41.22,-14.52
2022-10-19,-39.37,-17.53
2022-11-02,-28.18,-16.09
2022-11-16,-25.91,-13.43
2022-12-01,-26.35,-11.13
2022-12-15,-21.32,-9.83
2022-12-30,-27.33,-11.67
2023-01-17,-16.69,-12.34
2023-01-31,-8.86,-10.26
2023-02-14,-9.11,-7.79
2023-03-01,-17.84,-7.29
2023-03-15,-23.16,-8.8
2023-03-29,-15.6,-9.21
2023-04-13,-12.22,-7.53
2023-04-27,-15.63,-5.71
2023-05-11,-13.26,-5.37
2023-05-25,-5.97,-5.01
2023-06-09,5.44,-3.5
2023-06-26,10.05,-0.91
2023-07-11,14.04,0.86
2023-07-25,13.72,2.49
2023-08-08,12.12,3.88
2023-08-22,7.93,3.12
2023-09-06,13.21,2.57
2023-09-20,1.42,2.76
2023-10-04,-2.89,0.69
2023-10-18,-8.39,-0.8
2023-11-01,4.95,-1.87
2023-11-15,14.59,-1.15
2023-11-30,22.32,2.83
2023-12-14,19.6,5.31
2023-12-29,25.49,7.34
2024-01-16,24.11,8.53
2024-01-30,43.71,9.57
2024-02-13,41.71,11.57
2024-02-28,48.72,13.21
2024-03-13,50.7,14.81
2024-03-27,54.8,16.22
2024-04-11,54.31,16.61
2024-04-25,38.61,14.76
2024-05-09,47.37,13.91
2024-05-23,56.28,16.46
2024-06-07,56.16,18.41
2024-06-24,65.26,20.04
2024-07-09,65.56,21.96
2024-07-23,55.55,23.1
