Date,rate_NFLX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,3000.0,3000.0,0.0,51.7
2019-03-01,1045.03,1015.42,29.61,69.42
2019-04-29,791.76,771.98,19.78,63.54
2019-06-25,523.59,514.8,8.79,56.96
2019-08-21,370.46,386.23,-15.77,42.27
2019-10-17,296.7,312.48,-15.78,42.26
2019-12-13,249.2,268.82,-19.62,39.96
2020-02-12,243.64,238.95,4.69,54.51
2020-04-09,210.59,188.97,21.62,64.64
2020-06-08,203.95,187.8,16.15,61.36
2020-08-04,212.44,171.94,40.5,75.93
2020-09-30,195.4,163.15,32.25,71.0
2020-11-25,174.04,159.56,14.48,60.36
2021-01-26,183.66,155.09,28.57,68.79
2021-03-24,157.98,146.12,11.86,58.8
2021-05-20,141.41,144.93,-3.52,49.6
2021-07-19,140.87,138.99,1.88,52.83
2021-09-14,138.57,134.85,3.72,53.93
2021-11-09,148.97,135.23,13.74,59.92
2022-01-06,115.26,128.11,-12.85,44.01
2022-03-07,59.63,105.74,-46.11,24.12
2022-05-03,18.8,99.37,-80.57,3.5
2022-06-30,11.55,84.31,-72.76,8.17
2022-08-26,24.4,89.95,-65.55,12.49
2022-10-24,39.66,78.76,-39.1,28.31
2022-12-20,39.78,75.87,-36.09,30.11
2023-02-17,52.66,81.2,-28.54,34.63
2023-04-18,46.86,80.3,-33.44,31.7
2023-06-14,75.21,84.47,-9.26,46.16
2023-08-11,68.54,84.93,-16.39,41.9
2023-10-09,54.62,77.57,-22.95,37.97
2023-12-05,71.56,82.38,-10.82,45.23
2024-02-02,99.63,90.95,8.68,56.9
2024-04-02,109.82,95.34,14.48,60.36
2024-05-29,119.3,96.12,23.18,65.57
2024-07-26,109.55,98.49,11.06,58.32
