Date,rate_MKC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,78.99
2019-03-01,4.84,6.13,-1.29,77.63
2019-04-29,17.1,10.74,6.36,85.71
2019-06-25,15.93,9.75,6.18,85.52
2019-08-21,20.23,9.45,10.78,90.38
2019-10-17,19.2,11.38,7.82,87.25
2019-12-13,22.15,17.31,4.84,84.1
2020-02-12,19.43,23.26,-3.83,74.94
2020-04-09,11.38,5.35,6.03,85.36
2020-06-08,23.83,21.76,2.07,81.18
2020-08-04,39.8,23.27,16.53,96.45
2020-09-30,33.79,22.35,11.44,91.07
2020-11-25,26.81,30.73,-3.92,74.85
2021-01-26,30.26,37.01,-6.75,71.86
2021-03-24,18.06,38.04,-19.98,57.89
2021-05-20,21.82,45.0,-23.18,54.51
2021-07-19,18.18,46.79,-28.61,48.77
2021-09-14,11.56,49.47,-37.91,38.95
2021-11-09,6.02,55.69,-49.67,26.52
2022-01-06,25.66,54.19,-28.53,48.85
2022-03-07,34.48,37.12,-2.64,76.2
2022-05-03,26.99,34.96,-7.97,70.57
2022-06-30,7.99,22.0,-14.01,64.19
2022-08-26,12.63,30.79,-18.16,59.81
2022-10-24,-1.99,22.72,-24.71,52.89
2022-12-20,8.97,22.59,-13.62,64.6
2023-02-17,-0.63,30.41,-31.04,46.2
2023-04-18,11.61,31.87,-20.26,57.59
2023-06-14,18.72,38.27,-19.55,58.34
2023-08-11,13.29,40.92,-27.63,49.8
2023-10-09,-15.13,35.51,-50.64,25.5
2023-12-05,-10.17,42.24,-52.41,23.63
2024-02-02,-8.62,52.79,-61.41,14.12
2024-04-02,5.72,59.09,-53.37,22.62
2024-05-29,-4.95,60.75,-65.7,9.59
2024-07-26,2.74,64.89,-62.15,13.34
