Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,32.52,29.82,32.69,29.29,32.52,11890300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,0.00,0.00,0.00,False,False,32.52,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,ROKU,0.00
2019-01-03,30.10,31.87,32.18,29.50,30.10,14989400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,0.00,0.00,-0.48,False,False,30.10,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ROKU,0.00
2019-01-04,33.73,30.68,34.11,30.51,33.73,15505500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.73,0.00,0.00,-0.03,False,False,30.10,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ROKU,0.00
2019-01-07,42.18,36.83,42.98,36.52,42.18,42253700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.18,0.00,0.00,1.87,False,False,30.10,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ROKU,0.00
2019-01-08,40.88,43.98,44.48,37.91,40.88,44167700,0.00,0.00,35.88,0.00,0.00,0.00,0.00,42.18,0.00,0.00,2.66,False,False,30.10,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ROKU,0.00
2019-01-09,42.10,40.39,43.59,39.65,42.10,19848200,0.00,0.00,37.80,0.00,0.00,0.00,0.00,42.18,0.00,0.00,3.18,False,False,30.10,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ROKU,0.00
2019-01-10,40.16,41.11,42.71,40.01,40.16,17148800,0.00,0.00,39.81,0.00,0.00,0.00,0.00,42.18,0.00,0.00,2.96,False,False,30.10,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ROKU,0.00
2019-01-11,39.57,40.15,40.39,38.76,39.57,12528200,0.00,0.00,40.98,0.00,0.00,0.00,0.00,42.18,0.00,0.00,2.52,False,False,30.10,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ROKU,0.00
2019-01-14,39.46,38.89,41.34,38.60,39.46,11192700,0.00,0.00,40.43,0.00,0.00,0.00,0.00,42.18,0.00,0.00,2.06,False,False,30.10,31000000.00,0.00,15508004.39,15491995.61,302.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,ROKU,0.00
2019-01-15,40.49,40.03,41.28,39.31,40.49,10322200,0.00,0.00,40.36,0.00,0.00,0.00,0.00,42.18,0.00,0.00,1.80,False,False,30.10,31404379.18,0.00,15508004.39,15896374.79,302.00,1.30,31000000,,0.00,0.00,0.00,ROKU,0.58
2019-01-16,39.89,40.68,41.79,38.91,39.89,10778700,0.00,0.00,39.91,0.00,0.00,0.00,0.00,42.18,0.00,0.00,1.39,False,False,30.10,31168818.00,0.00,15508004.39,15660813.61,302.00,0.54,31000000,,0.00,0.00,0.00,ROKU,0.69
2019-01-17,41.63,39.56,42.07,39.26,41.63,14000700,0.00,0.00,40.21,0.00,0.00,0.00,0.00,42.18,0.00,0.00,1.31,False,False,30.10,31851942.79,0.00,15508004.39,16343938.39,302.00,2.75,31000000,,0.00,0.00,0.00,ROKU,1.07
2019-01-18,40.98,42.05,42.84,40.57,40.98,12690900,0.00,0.00,40.49,0.00,0.00,0.00,0.00,42.18,0.00,0.00,1.02,False,False,30.10,31596752.39,0.00,15508004.39,16088748.00,302.00,1.93,31000000,,0.00,0.00,0.00,ROKU,1.75
2019-01-22,39.91,40.21,41.18,39.42,39.91,6387000,0.00,0.00,40.58,0.00,0.00,0.00,0.00,42.18,0.00,0.00,0.57,False,False,30.10,31176670.39,0.00,15508004.39,15668666.00,302.00,0.57,31000000,,0.00,0.00,0.00,ROKU,1.07
2019-01-23,40.44,40.32,41.23,39.78,40.44,8159900,0.00,0.00,40.57,0.00,0.00,0.00,0.00,42.18,0.00,0.00,0.29,False,False,30.10,31384748.00,0.00,15508004.39,15876743.61,302.00,1.24,31000000,,62.77,0.00,0.00,ROKU,1.14
2019-01-24,43.29,40.41,43.52,40.33,43.29,13236100,0.00,0.00,41.25,0.00,0.00,0.00,0.00,43.29,0.00,0.00,0.51,False,False,30.10,32503658.79,0.00,15508004.39,16995654.39,302.00,4.85,31000000,,69.65,0.00,0.00,ROKU,1.19
2019-01-25,43.69,43.50,44.00,42.07,43.69,11226400,0.00,0.00,41.66,0.00,0.00,0.00,0.00,43.69,0.00,0.00,0.62,False,False,30.10,32660698.00,0.00,15508004.39,17152693.61,302.00,5.36,31000000,,70.48,0.00,0.00,ROKU,1.62
2019-01-28,43.86,42.26,43.91,41.27,43.86,9188400,0.00,0.00,42.24,0.00,0.00,0.00,0.00,43.86,0.00,0.00,0.62,False,False,30.10,32727440.79,0.00,20673835.31,12053605.47,211.40,5.57,31000000,sell 30% ,70.84,0.00,0.00,ROKU,1.23
2019-01-29,42.85,43.62,45.95,42.32,42.85,15778800,0.00,0.00,42.83,0.00,0.00,0.00,0.00,43.86,0.00,0.00,0.37,False,False,30.10,32449871.76,0.00,20673835.31,11776036.45,211.40,4.68,31000000,,65.68,0.00,0.00,ROKU,1.14
2019-01-30,44.13,43.51,44.34,42.90,44.13,7986300,47.47,25.34,43.56,40.09,0.00,0.00,0.00,44.13,0.00,0.00,0.34,True,False,30.10,32801642.19,0.00,20673835.31,12127806.87,211.40,5.81,31000000,,68.78,0.00,0.00,ROKU,2.22
2019-01-31,44.95,43.80,46.36,43.63,44.95,8078300,47.51,27.13,43.90,40.71,0.00,0.00,0.00,44.95,0.00,0.00,0.36,True,False,30.10,33026994.59,0.00,20673835.31,12353159.27,211.40,6.54,31000000,,70.62,0.00,0.00,ROKU,2.79
2019-02-01,45.21,45.02,45.70,44.51,45.21,5668600,46.51,31.40,44.20,41.47,0.00,0.00,0.00,45.21,0.00,0.00,0.33,True,False,30.10,34098447.24,0.00,21673835.31,12424611.93,211.40,6.56,32000000,Monthly invest,71.19,91.15,0.00,ROKU,2.76
2019-02-04,47.43,45.24,50.70,45.22,47.43,28407000,46.47,33.53,44.91,42.15,0.00,0.00,0.00,47.43,0.00,0.00,0.56,True,False,30.10,34708547.91,0.00,21673835.31,13034712.60,211.40,8.46,32000000,,75.61,87.11,0.00,ROKU,3.25
2019-02-05,48.16,48.50,49.40,47.17,48.16,11813100,47.50,32.36,45.98,42.45,0.00,0.00,0.00,48.16,0.00,0.00,0.71,True,False,30.10,34909166.51,0.00,21673835.31,13235331.20,211.40,9.09,32000000,,76.86,83.27,0.00,ROKU,3.55
2019-02-06,48.38,48.03,48.99,47.60,48.38,6243400,48.43,31.62,46.83,42.83,0.00,0.00,0.00,48.38,0.00,0.00,0.72,True,False,30.10,34969627.19,0.00,21673835.31,13295791.87,211.40,9.28,32000000,,77.24,79.30,0.00,ROKU,3.46
2019-02-07,46.86,47.66,47.86,45.01,46.86,10505800,48.93,31.35,47.21,43.07,0.00,0.00,0.00,48.38,88.00,0.00,0.41,True,False,30.10,34551900.79,0.00,10891349.08,23660551.70,388.40,7.97,32000000,week +buy 50% ,68.83,76.41,0.00,ROKU,2.62
2019-02-08,48.27,46.25,48.33,46.01,48.27,6471200,49.59,31.24,47.82,43.47,0.00,0.00,0.00,48.38,84.00,0.00,0.32,True,False,30.10,35263837.48,0.00,10891349.08,24372488.40,388.40,10.20,32000000,,71.89,76.34,0.00,ROKU,2.74
2019-02-11,46.98,48.27,48.38,45.02,46.98,13511000,49.87,31.80,47.73,43.84,0.00,0.00,0.00,48.38,80.00,0.00,0.00,True,False,30.10,34612490.68,0.00,5455763.08,29156727.60,477.40,8.16,32000000,week +buy 50% ,65.55,72.48,0.00,ROKU,2.79
2019-02-12,49.21,47.35,49.34,47.02,49.21,9823200,50.43,32.13,47.94,44.33,0.00,0.00,0.00,49.21,76.00,0.00,0.05,True,False,30.10,35996472.66,0.00,5455763.08,30540709.58,477.40,12.49,32000000,,70.41,78.85,0.00,ROKU,4.05
2019-02-13,50.20,49.30,50.56,48.90,50.20,7000400,51.16,32.13,48.30,44.82,0.00,0.00,0.00,50.20,72.00,0.00,0.14,True,False,30.10,36610887.70,0.00,5455763.08,31155124.62,477.40,14.41,32000000,,72.28,84.13,0.00,ROKU,4.34
2019-02-14,50.97,49.49,52.00,49.33,50.97,10047600,51.83,32.45,49.13,45.37,0.00,0.00,0.00,50.97,100.00,12.00,0.22,True,False,30.10,37088765.10,0.00,5455763.08,31633002.02,477.40,15.90,32000000,,73.67,91.68,82.07,ROKU,4.13
2019-02-15,52.08,51.72,52.23,50.81,52.08,7162300,52.74,32.20,49.89,45.89,0.00,0.00,0.00,52.08,100.00,8.00,0.33,True,False,30.10,37777653.92,0.00,5455763.08,32321890.84,477.40,18.06,32000000,,75.57,95.50,82.51,ROKU,5.21
2019-02-19,53.22,52.67,55.27,52.27,53.22,14485600,53.66,32.19,51.14,46.50,0.00,0.00,0.00,53.22,100.00,4.00,0.46,True,False,30.10,38485160.10,0.00,5455763.08,33029397.02,477.40,20.27,32000000,,77.38,92.60,83.06,ROKU,5.38
2019-02-20,53.64,54.29,54.49,52.66,53.64,10739900,54.32,32.93,52.02,47.19,0.00,0.00,0.00,53.64,96.00,0.00,0.49,True,False,30.10,38745819.26,0.00,5455763.08,33290056.18,477.40,21.08,32000000,,78.03,91.79,83.91,ROKU,5.61
2019-02-21,51.48,53.80,53.90,51.14,51.48,16876300,54.39,34.45,52.28,47.74,0.00,0.00,0.00,53.64,92.00,4.00,0.13,True,False,30.10,37405280.68,0.00,5455763.08,31949517.60,477.40,16.89,32000000,,67.37,83.72,84.35,ROKU,5.25
2019-02-22,64.47,55.09,64.92,54.50,64.47,48341700,58.38,29.65,54.98,48.80,0.00,0.00,0.00,64.47,100.00,0.00,1.45,True,False,30.10,45467135.10,0.00,5455763.08,40011372.02,477.40,42.08,32000000,,82.69,87.40,85.45,ROKU,5.85
2019-02-25,64.87,64.83,67.43,63.22,64.87,22283400,61.42,26.74,57.54,49.86,0.00,0.00,0.00,64.87,100.00,0.00,2.09,True,False,30.10,45715384.34,0.00,5455763.08,40259621.26,477.40,42.86,32000000,,82.95,87.65,86.58,ROKU,5.99
2019-02-26,65.08,63.65,66.97,63.34,65.08,12994400,63.89,24.98,59.91,50.92,0.00,0.00,0.00,65.08,96.00,4.00,2.28,True,False,30.10,45845713.92,0.00,5455763.08,40389950.84,477.40,43.27,32000000,,83.10,92.98,88.63,ROKU,5.92
2019-02-27,67.37,65.00,67.60,64.66,67.37,9676500,66.41,23.63,62.65,52.15,0.00,0.00,0.00,67.37,100.00,0.00,2.40,True,False,30.10,47266934.34,0.00,5455763.08,41811171.26,477.40,47.71,32000000,,84.65,93.31,90.08,ROKU,5.87
2019-02-28,66.29,67.92,68.00,65.28,66.29,8149100,68.27,23.22,65.62,53.26,0.00,0.00,0.00,67.37,100.00,0.00,2.10,True,False,30.10,46596663.50,0.00,5455763.08,41140900.42,477.40,45.61,32000000,,80.88,94.23,91.09,ROKU,5.64
2019-03-01,69.08,67.18,69.89,66.76,69.08,10741700,70.46,22.46,66.54,54.46,0.00,0.00,0.00,69.08,100.00,0.00,1.98,True,False,30.10,49328193.92,0.00,6455763.08,42872430.84,477.40,49.48,33000000,Monthly invest,82.99,96.29,91.55,ROKU,6.13
2019-03-04,67.05,69.37,69.71,64.63,67.05,15844900,71.86,22.95,66.97,55.55,0.00,0.00,0.00,69.08,96.00,4.00,1.46,True,False,30.10,48068335.94,0.00,3230657.94,44837678.01,514.40,45.66,33000000,week +buy 50% ,76.40,92.79,91.28,ROKU,5.76
2019-03-05,68.83,67.06,69.49,65.60,68.83,9322900,73.46,22.96,67.72,56.62,0.00,0.00,0.00,69.08,92.00,0.00,1.12,True,False,30.10,49258656.87,0.00,1620035.89,47638620.98,532.40,49.27,33000000,week +buy 50% ,78.04,93.71,91.39,ROKU,5.64
2019-03-06,71.89,68.59,72.97,68.17,71.89,15339500,75.42,22.60,68.63,57.81,0.00,0.00,0.00,71.89,100.00,0.00,1.03,True,False,30.10,51376542.00,0.00,1620035.89,49756506.11,532.40,55.69,33000000,,80.55,93.49,91.56,ROKU,4.98
