Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,233.19,230.63,238.35,224.87,233.19,4095600,,,,,,,,233.19,,,0.00,False,False,233.19,31000000.00,0,15539502.87,15460497.13,51.00,0.00,31000000,week +buy 50% Monthly invest,,,,ROKU,0.00
2022-01-04,222.83,233.50,234.26,215.58,222.83,4064500,,,,,,,,233.19,,,-0.28,False,False,222.83,30313132.00,0,15539502.87,14773629.13,51.00,-2.22,31000000,,,,,ROKU,-0.02
2022-01-05,196.71,213.33,216.24,195.92,196.71,7863000,,,,,,,,233.19,,,-1.18,False,False,196.71,28581376.33,0,15539502.87,13041873.46,51.00,-7.80,31000000,,,,,ROKU,-0.97
2022-01-06,193.83,198.82,203.58,190.00,193.83,5571500,,,,,,,,233.19,,,-1.78,False,False,193.83,28390432.00,0,15539502.87,12850929.13,51.00,-8.42,31000000,,,,,ROKU,-1.04
2022-01-07,180.41,189.46,189.46,178.61,180.41,9217000,,,205.39,,,,,233.19,,,-2.46,False,False,180.41,27500686.13,0,15539502.87,11961183.27,51.00,-11.29,31000000,,,,,ROKU,-1.21
2022-01-10,182.96,177.04,183.72,173.56,182.96,5849800,,,195.35,,,,,233.19,,,-2.70,False,False,180.41,27669751.33,0,7928366.58,19741384.76,83.00,-10.74,31000000,week +buy 50% ,,,,ROKU,-1.27
2022-01-11,185.70,180.65,189.09,179.45,185.70,3779300,,,187.92,,,,,233.19,,,-2.63,False,False,180.41,27965396.25,0,7928366.58,20037029.68,83.00,-9.79,31000000,,,,,ROKU,-0.63
2022-01-12,177.44,188.27,190.50,176.70,177.44,5235700,,,184.07,,,,,233.19,,,-2.70,False,False,177.44,27074142.79,0,7928366.58,19145776.22,83.00,-12.66,31000000,,,,,ROKU,-0.40
2022-01-13,168.30,178.56,179.71,167.82,168.30,6312100,,,178.96,,,,,233.19,,,-2.88,False,False,168.30,26087936.90,0,7928366.58,18159570.32,83.00,-15.85,31000000,,,,,ROKU,-1.43
2022-01-14,167.48,166.27,170.40,159.76,167.48,6402200,,,176.38,,,,,233.19,,,-2.87,False,False,167.48,25999458.14,0,7928366.58,18071091.57,83.00,-16.13,31000000,,,,,ROKU,-1.41
2022-01-18,166.83,166.20,172.25,162.00,166.83,5141800,,,173.15,,,,,233.19,,,-2.71,False,False,166.83,25929323.79,0,7928366.58,18000957.22,83.00,-16.36,31000000,,,,,ROKU,-2.70
2022-01-19,166.49,166.73,172.72,162.31,166.49,4133500,,,169.31,,,,,233.19,,,-2.45,False,False,166.49,25892638.12,0,7928366.58,17964271.54,83.00,-16.48,31000000,,,,,ROKU,-3.45
2022-01-20,167.36,170.30,179.68,167.03,167.36,7804000,,,167.29,,,,,233.19,,,-2.10,False,False,166.49,25986510.68,0,7928366.58,18058144.11,83.00,-16.17,31000000,,,,,ROKU,-4.24
2022-01-21,152.13,160.00,163.50,151.53,152.13,8167300,,,164.06,,,,,233.19,,,-2.25,False,False,152.13,24343194.12,0,7928366.58,16414827.54,83.00,-21.47,31000000,,,,,ROKU,-5.63
2022-01-24,157.32,148.45,157.52,139.47,157.32,9857000,,,162.03,,,,,233.19,,,-2.01,False,False,152.13,24903195.33,0,4042562.40,20860632.93,102.00,-19.67,31000000,week +buy 50% ,15.28,,,ROKU,-5.34
2022-01-25,152.19,153.50,158.14,147.84,152.19,4495700,,,159.10,,,,,233.19,,,-1.90,False,False,152.13,24222956.67,0,4042562.40,20180394.27,102.00,-21.86,31000000,,13.94,,,ROKU,-6.33
2022-01-26,147.72,156.96,160.20,146.26,147.72,6742500,,,155.34,,,,,233.19,,,-1.84,False,False,147.72,23630234.54,0,4042562.40,19587672.13,102.00,-23.77,31000000,,12.87,,,ROKU,-6.51
2022-01-27,147.82,151.83,156.41,146.96,147.82,4861900,,,151.44,,,,,233.19,,,-1.65,False,False,147.72,23643495.33,0,4042562.40,19600932.93,102.00,-23.73,31000000,,13.03,,,ROKU,-6.91
2022-01-28,151.23,148.09,152.26,142.03,151.23,4316900,,,151.26,,,,,233.19,,,-1.25,False,False,147.72,24095659.87,0,4042562.40,20053097.47,102.00,-22.27,31000000,,18.51,,,ROKU,-4.96
2022-01-31,164.05,153.48,164.31,153.11,164.05,4636500,219.97,82.36,152.60,174.10,,,,233.19,,,-0.37,False,False,147.72,25795592.80,0,2123177.37,23672415.43,111.00,-16.79,31000000,week +buy 50% ,35.08,,,ROKU,-3.46
2022-02-01,166.26,168.75,168.75,160.13,166.26,3902400,207.81,96.64,155.42,170.75,,,,233.19,,,0.37,False,False,147.72,27114494.65,0,3123177.37,23991317.28,111.00,-15.27,32000000,Monthly invest,37.44,,,ROKU,-2.79
2022-02-02,156.90,166.96,166.97,155.64,156.90,3229000,196.19,109.99,157.25,167.46,,,,233.19,,,0.54,False,False,147.72,25763846.50,0,3123177.37,22640669.13,111.00,-19.49,32000000,,32.11,25.28,,ROKU,-1.97
2022-02-03,145.28,152.10,155.60,145.18,145.28,4514200,191.83,110.99,156.74,164.89,,,,233.19,,,0.25,False,False,145.28,24087081.22,0,3123177.37,20963903.86,111.00,-24.73,32000000,,26.98,20.01,,ROKU,-4.00
2022-02-04,158.73,147.74,161.21,146.96,158.73,5573400,186.67,116.06,158.24,163.13,,,,233.19,,,0.65,False,False,145.28,26027915.79,0,3123177.37,22904738.42,111.00,-18.66,32000000,,39.11,23.17,,ROKU,-3.60
2022-02-07,155.77,157.57,163.21,154.52,155.77,3369200,184.24,117.22,156.59,161.90,,,,233.19,,,0.83,False,False,145.28,25600788.95,0,1705670.33,23895118.61,118.00,-20.00,32000000,week +buy 50% ,37.63,26.25,,ROKU,-3.88
2022-02-08,155.86,154.20,157.60,152.50,155.86,2876600,180.80,120.03,154.51,160.54,,,,233.19,0.00,56.00,0.98,False,False,145.28,25614594.49,0,1705670.33,23908924.15,118.00,-19.95,32000000,,37.71,33.94,,ROKU,-3.15
2022-02-09,164.96,158.24,165.50,157.45,164.96,3966700,176.34,125.84,156.12,159.51,,,,233.19,0.00,52.00,1.46,False,False,145.28,27010535.41,0,1705670.33,25304865.07,118.00,-15.59,32000000,,45.11,38.01,,ROKU,-1.81
2022-02-10,165.65,166.32,177.96,163.31,165.65,7814700,173.92,128.91,160.19,158.92,,,,233.19,0.00,48.00,1.79,False,False,145.28,27116379.41,0,1705670.33,25410709.08,118.00,-15.26,32000000,,45.64,49.04,,ROKU,-3.44
2022-02-11,163.94,165.00,171.70,161.66,163.94,5120300,173.27,129.55,161.24,158.70,,,,233.19,0.00,44.00,1.91,True,False,145.28,26854066.64,0,1705670.33,25148396.31,118.00,-16.08,32000000,,44.50,58.62,,ROKU,-5.24
2022-02-14,159.02,164.46,167.54,158.80,159.02,3896600,172.28,130.26,161.89,158.28,,,,233.19,12.00,40.00,1.75,True,False,145.28,26099338.95,0,878766.31,25220572.63,122.00,-18.44,32000000,week +buy 50% ,41.30,58.18,,ROKU,-5.53
2022-02-15,168.15,162.65,168.60,156.69,168.15,3678000,172.52,129.98,164.34,158.34,,,,233.19,8.00,36.00,1.99,True,False,145.28,27547355.36,0,878766.31,26668589.05,122.00,-13.91,32000000,,48.67,60.27,39.28,ROKU,-4.08
2022-02-16,161.45,164.00,165.84,158.80,161.45,3710200,171.85,130.56,163.64,158.09,,,,233.19,4.00,32.00,1.83,True,False,145.28,26484735.84,0,878766.31,25605969.52,122.00,-17.24,32000000,,44.28,58.20,42.57,ROKU,-3.98
2022-02-17,144.71,159.29,161.56,143.00,144.71,18598700,171.20,128.46,159.45,156.96,,,,233.19,0.00,28.00,1.02,True,False,144.71,23829773.42,0,878766.31,22951007.11,122.00,-25.53,32000000,,35.62,46.54,45.22,ROKU,-5.93
2022-02-18,112.46,106.11,116.00,102.60,112.46,66585200,179.03,106.87,149.16,154.97,,,,233.19,0.00,100.00,-0.82,True,False,112.46,18714922.15,0,878766.31,17836155.84,122.00,-41.52,32000000,,25.34,27.12,45.62,ROKU,-6.50
2022-02-22,121.97,113.11,128.16,112.01,121.97,47017400,181.18,97.25,141.75,153.21,,,,233.19,12.00,96.00,-1.55,False,False,112.46,20223208.47,0,878766.31,19344442.16,122.00,-36.80,32000000,,31.61,17.47,44.74,ROKU,-7.48
