Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,164.08,161.21,165.14,160.95,164.08,1465400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.08,0.00,0.00,0.00,False,False,164.08,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,VRTX,0.00
2019-01-03,163.73,165.83,169.32,163.18,163.73,1690900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.08,0.00,0.00,-0.01,False,False,163.73,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,VRTX,0.00
2019-01-04,172.70,165.90,173.31,164.90,172.70,1874500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.70,0.00,0.00,0.33,False,False,163.73,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,VRTX,0.00
2019-01-07,175.85,173.05,176.78,170.87,175.85,1294600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.85,0.00,0.00,0.64,False,False,163.73,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,VRTX,0.00
2019-01-08,178.19,177.00,178.41,174.72,178.19,1653200,0.00,0.00,170.91,0.00,0.00,0.00,0.00,178.19,0.00,0.00,0.89,False,False,163.73,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,VRTX,0.00
2019-01-09,182.30,179.14,182.70,178.25,182.30,2298500,0.00,0.00,174.55,0.00,0.00,0.00,0.00,182.30,0.00,0.00,1.14,False,False,163.73,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,VRTX,0.00
2019-01-10,186.03,181.85,186.09,180.26,186.03,1988200,0.00,0.00,179.01,0.00,0.00,0.00,0.00,186.03,0.00,0.00,1.36,False,False,163.73,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,VRTX,0.00
2019-01-11,188.16,184.62,188.86,183.43,188.16,2222600,0.00,0.00,182.11,0.00,0.00,0.00,0.00,188.16,0.00,0.00,1.49,False,False,163.73,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,VRTX,0.00
2019-01-14,183.91,186.71,186.99,183.78,183.91,1962000,0.00,0.00,183.72,0.00,0.00,0.00,0.00,188.16,0.00,0.00,1.32,False,False,163.73,997609.17,0,519443.16,478166.01,2.00,-0.24,1000000,week +buy 50% ,0.00,0.00,0.00,VRTX,-0.15
2019-01-15,186.68,184.37,186.76,183.06,186.68,1330500,0.00,0.00,185.42,0.00,0.00,0.00,0.00,188.16,0.00,0.00,1.23,False,False,163.73,1004811.14,0,519443.16,485367.98,2.00,0.48,1000000,,0.00,0.00,0.00,VRTX,0.21
2019-01-16,186.15,186.21,188.34,184.13,186.15,2251200,0.00,0.00,186.19,0.00,0.00,0.00,0.00,188.16,0.00,0.00,1.06,False,False,163.73,1003433.14,0,519443.16,483989.98,2.00,0.34,1000000,,0.00,0.00,0.00,VRTX,0.28
2019-01-17,190.52,185.77,191.42,184.71,190.52,1605900,0.00,0.00,187.08,0.00,0.00,0.00,0.00,190.52,0.00,0.00,1.03,False,False,163.73,1014795.17,0,519443.16,495352.01,2.00,1.48,1000000,,0.00,0.00,0.00,VRTX,0.51
2019-01-18,194.70,192.63,194.78,189.41,194.70,2150100,0.00,0.00,188.39,0.00,0.00,0.00,0.00,194.70,0.00,0.00,1.07,False,False,163.73,1025663.15,0,519443.16,506219.99,2.00,2.57,1000000,,0.00,0.00,0.00,VRTX,0.93
2019-01-22,193.88,193.48,195.81,192.39,193.88,2003900,0.00,0.00,190.39,0.00,0.00,0.00,0.00,194.70,0.00,0.00,0.98,False,False,163.73,1023531.17,0,519443.16,504088.01,2.00,2.35,1000000,,0.00,0.00,0.00,VRTX,0.51
2019-01-23,189.89,194.67,195.20,187.78,189.89,2043000,0.00,0.00,191.03,0.00,0.00,0.00,0.00,194.70,0.00,0.00,0.71,False,False,163.73,1013157.16,0,519443.16,493714.00,2.00,1.32,1000000,,72.07,0.00,0.00,VRTX,0.55
2019-01-24,186.58,189.64,190.23,186.47,186.58,1825300,0.00,0.00,191.11,0.00,0.00,0.00,0.00,194.70,0.00,0.00,0.35,False,False,163.73,1004551.16,0,519443.16,485108.01,2.00,0.46,1000000,,64.09,0.00,0.00,VRTX,0.58
2019-01-25,189.50,188.16,190.39,186.27,189.50,1404800,0.00,0.00,190.91,0.00,0.00,0.00,0.00,194.70,0.00,0.00,0.18,False,False,163.73,1012143.16,0,519443.16,492700.00,2.00,1.21,1000000,,67.51,0.00,0.00,VRTX,0.85
2019-01-28,188.09,188.94,188.98,185.76,188.09,1513500,0.00,0.00,189.59,0.00,0.00,0.00,0.00,194.70,0.00,0.00,-0.02,False,False,163.73,1007254.56,0,273703.58,733550.98,3.00,0.73,1000000,week +buy 50% ,64.33,0.00,0.00,VRTX,0.45
2019-01-29,186.38,188.16,188.26,184.70,186.38,1024500,0.00,0.00,188.09,0.00,0.00,0.00,0.00,194.70,0.00,0.00,-0.23,False,False,163.73,1000585.60,0,273703.58,726882.02,3.00,0.06,1000000,,60.60,0.00,0.00,VRTX,0.37
2019-01-30,187.05,185.84,187.92,184.50,187.05,1385900,200.62,149.92,187.52,183.72,0.00,0.00,0.00,194.70,0.00,0.00,-0.36,True,False,163.73,1003198.59,0,273703.58,729495.01,3.00,0.32,1000000,,61.54,0.00,0.00,VRTX,1.37
2019-01-31,190.91,187.17,190.98,186.86,190.91,900800,199.61,155.97,188.39,185.06,0.00,0.00,0.00,194.70,0.00,0.00,-0.32,True,False,163.73,1018252.60,0,273703.58,744549.02,3.00,1.83,1000000,,66.50,0.00,0.00,VRTX,1.90
2019-02-01,191.52,190.92,193.03,189.92,191.52,892800,197.46,164.43,188.79,186.45,0.00,0.00,0.00,194.70,0.00,0.00,-0.29,True,False,163.73,1020631.60,0,273703.58,746928.02,3.00,2.06,1000000,week +buy 50% Monthly invest,67.22,81.99,0.00,VRTX,1.95
2019-02-04,187.98,189.19,189.28,184.49,187.98,1482300,196.24,169.15,188.77,187.21,0.00,0.00,0.00,194.70,0.00,0.00,-0.41,True,False,163.73,1006825.56,0,273703.58,733121.98,3.00,0.68,1000000,week +buy 50% ,59.26,79.90,0.00,VRTX,2.41
2019-02-05,187.02,185.81,190.74,185.44,187.02,1643500,195.15,173.01,188.90,187.77,0.00,0.00,0.00,194.70,0.00,0.00,-0.52,True,False,163.73,1003081.60,0,273703.58,729378.02,3.00,0.31,1000000,week +buy 50% ,57.28,71.02,0.00,VRTX,2.70
2019-02-06,182.39,193.00,193.00,182.06,182.39,1915700,194.44,175.06,187.96,187.98,0.00,0.00,0.00,194.70,0.00,0.00,-0.74,False,False,163.73,985024.58,0,273703.58,711321.00,3.00,-1.50,1000000,week +buy 50% ,48.81,50.17,0.00,VRTX,2.62
2019-02-07,180.18,181.50,182.59,178.99,180.18,1462500,194.76,174.10,185.82,187.88,0.00,0.00,0.00,194.70,52.00,0.00,-0.95,False,False,163.73,976405.55,0,273703.58,702701.97,3.00,-2.36,1000000,week +buy 50% ,45.36,29.66,0.00,VRTX,1.98
2019-02-08,181.34,178.76,181.45,178.76,181.34,980600,195.06,172.80,183.78,187.64,0.00,0.00,0.00,194.70,48.00,0.00,-1.01,False,False,163.73,980929.56,0,273703.58,707225.98,3.00,-1.91,1000000,,47.46,15.26,0.00,VRTX,2.07
