Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,150.24,145.14,151.65,145.02,150.24,59396600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.24,0.00,0.00,0.00,False,False,150.24,31000000.00,0,15570351.49,15429648.51,79.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,AMD,0.00
2022-01-04,144.42,151.01,152.42,140.70,144.42,80200500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.24,0.00,0.00,-0.25,False,False,144.42,30402285.28,0,15570351.49,14831933.79,79.00,-1.93,31000000,,0.00,0.00,0.00,AMD,-0.02
2022-01-05,136.15,142.82,143.76,135.29,136.15,65403200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.24,0.00,0.00,-0.75,False,False,136.15,29552955.87,0,15570351.49,13982604.38,79.00,-4.67,31000000,,0.00,0.00,0.00,AMD,-0.97
2022-01-06,136.23,136.19,138.00,131.77,136.23,64802900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.24,0.00,0.00,-1.02,False,False,136.15,29561172.08,0,15570351.49,13990820.59,79.00,-4.64,31000000,,0.00,0.00,0.00,AMD,-1.04
2022-01-07,132.00,136.28,137.44,131.13,132.00,58441100,0.00,0.00,139.81,0.00,0.00,0.00,0.00,150.24,0.00,0.00,-1.33,False,False,132.00,29126751.49,0,15570351.49,13556400.00,79.00,-6.04,31000000,,0.00,0.00,0.00,AMD,-1.21
2022-01-10,132.00,129.08,132.42,125.03,132.00,84671300,0.00,0.00,136.16,0.00,0.00,0.00,0.00,150.24,0.00,0.00,-1.45,False,False,132.00,29126751.49,0,7848351.49,21278400.00,124.00,-6.04,31000000,week +buy 50% ,0.00,0.00,0.00,AMD,-1.27
2022-01-11,137.31,133.45,138.99,131.59,137.31,77153900,0.00,0.00,134.74,0.00,0.00,0.00,0.00,150.24,0.00,0.00,-1.21,False,False,132.00,29982723.16,0,7848351.49,22134371.68,124.00,-3.28,31000000,,0.00,0.00,0.00,AMD,-0.63
2022-01-12,137.47,138.59,140.57,135.77,137.47,69669600,0.00,0.00,135.00,0.00,0.00,0.00,0.00,150.24,0.00,0.00,-0.97,False,False,132.00,30008515.65,0,7848351.49,22160164.16,124.00,-3.20,31000000,,0.00,0.00,0.00,AMD,-0.40
2022-01-13,132.74,139.44,141.25,131.81,132.74,76618100,0.00,0.00,134.30,0.00,0.00,0.00,0.00,150.24,0.00,0.00,-0.97,False,False,132.00,29246040.29,0,7848351.49,21397688.81,124.00,-5.66,31000000,,0.00,0.00,0.00,AMD,-1.43
2022-01-14,136.88,131.68,137.00,131.43,136.88,71078400,0.00,0.00,135.28,0.00,0.00,0.00,0.00,150.24,0.00,0.00,-0.72,False,False,132.00,29913408.29,0,7848351.49,22065056.81,124.00,-3.51,31000000,,0.00,0.00,0.00,AMD,-1.41
2022-01-18,131.93,134.50,136.39,131.59,131.93,56527400,0.00,0.00,135.27,0.00,0.00,0.00,0.00,150.24,0.00,0.00,-0.73,False,False,131.93,29115466.36,0,7848351.49,21267114.87,124.00,-6.08,31000000,,0.00,0.00,0.00,AMD,-2.70
2022-01-19,128.27,133.55,134.57,128.02,128.27,69831800,0.00,0.00,133.46,0.00,0.00,0.00,0.00,150.24,0.00,0.00,-0.85,False,False,128.27,28525476.13,0,7848351.49,20677124.64,124.00,-7.98,31000000,,0.00,0.00,0.00,AMD,-3.45
2022-01-20,121.89,126.04,128.51,121.41,121.89,91157300,0.00,0.00,130.34,0.00,0.00,0.00,0.00,150.24,0.00,0.00,-1.17,False,False,121.89,27497019.33,0,7848351.49,19648667.84,124.00,-11.30,31000000,,0.00,0.00,0.00,AMD,-4.24
2022-01-21,118.81,120.14,125.02,118.39,118.81,95685300,0.00,0.00,127.56,0.00,0.00,0.00,0.00,150.24,0.00,0.00,-1.44,False,False,118.81,27000523.16,0,7848351.49,19152171.68,124.00,-12.90,31000000,,0.00,0.00,0.00,AMD,-5.63
2022-01-24,116.53,115.40,116.77,107.50,116.53,116210100,0.00,0.00,123.49,0.00,0.00,0.00,0.00,150.24,0.00,0.00,-1.63,False,False,116.53,26632987.33,0,4061126.52,22571860.81,149.00,-14.09,31000000,week +buy 50% ,17.50,0.00,0.00,AMD,-5.34
2022-01-25,111.13,114.10,114.82,109.86,111.13,85102900,0.00,0.00,119.33,0.00,0.00,0.00,0.00,150.24,0.00,0.00,-1.91,False,False,111.13,25587006.94,0,4061126.52,21525880.42,149.00,-17.46,31000000,,14.94,0.00,0.00,AMD,-6.33
2022-01-26,110.71,114.55,117.16,108.63,110.71,94752600,0.00,0.00,115.81,0.00,0.00,0.00,0.00,150.24,0.00,0.00,-2.00,False,False,110.71,25505653.33,0,4061126.52,21444526.81,149.00,-17.72,31000000,,14.76,0.00,0.00,AMD,-6.51
2022-01-27,102.60,111.96,112.75,101.94,102.60,125954100,0.00,0.00,111.96,0.00,0.00,0.00,0.00,150.24,0.00,0.00,-2.35,False,False,102.60,23934746.13,0,4061126.52,19873619.61,149.00,-22.79,31000000,,11.78,0.00,0.00,AMD,-6.91
2022-01-28,105.24,101.55,105.40,99.35,105.24,98749500,0.00,0.00,109.24,0.00,0.00,0.00,0.00,150.24,0.00,0.00,-2.29,False,False,102.60,24446114.13,0,4061126.52,20384987.61,149.00,-21.14,31000000,,17.60,0.00,0.00,AMD,-4.96
2022-01-31,114.25,107.93,114.31,106.90,114.25,97206000,152.86,74.80,108.79,126.84,0.00,0.00,0.00,150.24,0.00,0.00,-1.61,False,False,102.60,26191351.52,0,2130301.52,24061050.00,162.00,-15.51,31000000,week +buy 50% ,33.68,0.00,0.00,AMD,-3.46
2022-02-01,116.78,116.75,117.26,112.73,116.78,122467900,149.18,77.14,109.92,125.17,0.00,0.00,0.00,150.24,0.00,0.00,-0.92,False,False,102.60,27724169.31,0,3130301.52,24593867.79,162.00,-13.36,32000000,Monthly invest,37.38,0.00,0.00,AMD,-2.79
2022-02-02,122.76,129.89,130.06,120.64,122.76,180065000,146.42,79.41,112.33,124.08,0.00,0.00,0.00,150.24,0.00,0.00,-0.06,False,False,102.60,28983557.94,0,3130301.52,25853256.42,162.00,-9.43,32000000,,45.16,37.88,0.00,AMD,-1.97
2022-02-03,120.08,120.32,125.37,118.82,120.08,103599500,144.97,79.90,115.82,123.28,0.00,0.00,0.00,150.24,0.00,0.00,0.40,False,False,102.60,28419149.94,0,3130301.52,25288848.42,162.00,-11.19,32000000,,42.60,45.01,0.00,AMD,-4.00
2022-02-04,123.60,120.34,124.96,118.58,123.60,86212000,143.52,80.92,119.49,122.65,0.00,0.00,0.00,150.24,0.00,0.00,0.91,False,False,102.60,29160461.10,0,3130301.52,26030159.58,162.00,-8.87,32000000,,46.86,53.35,0.00,AMD,-3.60
2022-02-07,123.67,123.56,127.63,122.79,123.67,81672500,142.66,81.37,121.38,122.23,0.00,0.00,0.00,150.24,0.00,0.00,1.25,False,False,102.60,29175203.10,0,1683362.54,27491840.56,171.00,-8.83,32000000,week +buy 50% ,46.94,55.13,0.00,AMD,-3.88
2022-02-08,128.23,122.38,128.71,122.05,128.23,84902800,142.18,81.77,123.67,122.04,0.00,0.00,0.00,150.24,4.00,72.00,1.68,False,False,102.60,30188890.65,0,1683362.54,28505528.11,171.00,-5.66,32000000,,52.25,61.61,0.00,AMD,-3.15
2022-02-09,132.85,129.60,132.96,127.65,132.85,92948900,141.36,82.73,125.69,121.82,0.00,0.00,0.00,150.24,0.00,68.00,2.15,False,False,102.60,31215918.88,0,1683362.54,29532556.33,171.00,-2.45,32000000,,56.94,68.97,0.00,AMD,-1.81
