Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2020-01-02,49.10,46.86,49.25,46.63,49.10,80331100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.10,0.00,0.00,0.00,False,False,49.10,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,AMD,0.00
2020-01-03,48.60,48.03,49.39,47.54,48.60,73127400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.10,0.00,0.00,-0.07,False,False,48.60,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AMD,0.00
2020-01-06,48.39,48.02,48.86,47.86,48.39,47934900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.10,0.00,0.00,-0.13,False,False,48.39,31000000.00,0,15524878.32,15475121.68,246.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,AMD,0.00
2020-01-07,48.25,49.35,49.39,48.04,48.25,58061400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.10,0.00,0.00,-0.18,False,False,48.25,30955228.32,0,15524878.32,15430350.00,246.00,-0.14,31000000,,0.00,0.00,0.00,AMD,-0.14
2020-01-08,47.83,47.85,48.30,47.14,47.83,53767000,0.00,0.00,48.43,0.00,0.00,0.00,0.00,49.10,0.00,0.00,-0.26,False,False,47.83,30820912.96,0,15524878.32,15296034.64,246.00,-0.58,31000000,,0.00,0.00,0.00,AMD,0.12
2020-01-09,48.97,48.94,49.96,48.39,48.97,76512800,0.00,0.00,48.41,0.00,0.00,0.00,0.00,49.10,0.00,0.00,-0.14,False,False,47.83,31185484.64,0,15524878.32,15660606.32,246.00,0.60,31000000,,0.00,0.00,0.00,AMD,0.46
2020-01-10,48.17,49.26,49.29,48.00,48.17,44133700,0.00,0.00,48.32,0.00,0.00,0.00,0.00,49.10,0.00,0.00,-0.17,False,False,47.83,30929643.68,0,15524878.32,15404765.36,246.00,-0.23,31000000,,0.00,0.00,0.00,AMD,0.32
2020-01-13,48.75,48.66,48.86,48.24,48.75,34266800,0.00,0.00,48.39,0.00,0.00,0.00,0.00,49.10,0.00,0.00,-0.09,False,False,47.83,31115128.32,0,7793128.32,23322000.00,368.00,0.37,31000000,week +buy 50% ,0.00,0.00,0.00,AMD,0.65
2020-01-14,48.21,48.64,49.04,47.91,48.21,38563200,0.00,0.00,48.39,0.00,0.00,0.00,0.00,49.10,0.00,0.00,-0.11,False,False,47.83,30856791.84,0,7793128.32,23063663.52,368.00,-0.46,31000000,,0.00,0.00,0.00,AMD,0.59
2020-01-15,48.55,48.23,49.08,48.12,48.55,40199900,0.00,0.00,48.53,0.00,0.00,0.00,0.00,49.10,0.00,0.00,-0.07,False,False,47.83,31019447.84,0,7793128.32,23226319.52,368.00,0.06,31000000,,0.00,0.00,0.00,AMD,0.70
2020-01-16,49.77,49.17,50.31,48.99,49.77,58898900,0.00,0.00,48.69,0.00,0.00,0.00,0.00,49.77,0.00,0.00,0.12,False,False,47.83,31603096.32,0,7793128.32,23809968.00,368.00,1.95,31000000,,0.00,0.00,0.00,AMD,1.12
2020-01-17,50.93,50.20,51.05,49.90,50.93,57722500,0.00,0.00,49.24,0.00,0.00,0.00,0.00,50.93,0.00,0.00,0.39,False,False,47.83,32158040.32,0,7793128.32,24364912.00,368.00,3.74,31000000,,0.00,0.00,0.00,AMD,1.29
2020-01-21,51.05,50.96,51.81,50.70,51.05,49095000,0.00,0.00,49.70,0.00,0.00,0.00,0.00,51.05,0.00,0.00,0.55,False,False,47.83,32215447.84,0,7793128.32,24422319.52,368.00,3.92,31000000,,0.00,0.00,0.00,AMD,1.19
2020-01-22,51.43,51.63,51.88,51.20,51.43,40772200,0.00,0.00,50.35,0.00,0.00,0.00,0.00,51.43,0.00,0.00,0.67,False,False,47.83,32397240.32,0,7793128.32,24604112.00,368.00,4.51,31000000,,0.00,0.00,0.00,AMD,1.20
2020-01-23,51.71,51.34,51.75,50.74,51.71,40135400,0.00,0.00,50.98,0.00,0.00,0.00,0.00,51.71,0.00,0.00,0.75,False,False,47.83,32531191.84,0,7793128.32,24738063.52,368.00,4.94,31000000,,73.79,0.00,0.00,AMD,1.25
2020-01-24,50.35,52.28,52.81,49.47,50.35,80004900,0.00,0.00,51.09,0.00,0.00,0.00,0.00,51.71,0.00,0.00,0.58,False,False,47.83,31880567.36,0,7793128.32,24087439.04,368.00,2.84,31000000,,57.24,0.00,0.00,AMD,0.79
2020-01-27,49.26,48.45,49.79,47.90,49.26,48878600,0.00,0.00,50.76,0.00,0.00,0.00,0.00,51.71,0.00,0.00,0.30,False,False,47.83,31359111.36,0,3950848.48,27408262.89,428.00,1.16,31000000,week +buy 50% ,47.95,0.00,0.00,AMD,-0.02
2020-01-28,50.53,50.03,50.85,49.48,50.53,62343800,0.00,0.00,50.66,0.00,0.00,0.00,0.00,51.71,0.00,0.00,0.26,False,False,47.83,32065739.92,0,3950848.48,28114891.44,428.00,3.44,31000000,,56.75,0.00,0.00,AMD,0.79
2020-01-29,47.51,47.84,48.07,46.10,47.51,112349900,0.00,0.00,49.87,0.00,0.00,0.00,0.00,51.71,0.00,0.00,-0.17,False,False,47.51,30385411.36,0,3950848.48,26434562.89,428.00,-1.98,31000000,,39.60,0.00,0.00,AMD,0.71
2020-01-30,48.78,46.49,48.81,46.13,48.78,70460200,51.77,44.37,49.29,49.31,0.00,0.00,0.00,51.71,0.00,0.00,-0.27,True,False,47.51,31092039.92,0,3950848.48,27141191.44,428.00,0.30,31000000,,46.87,0.00,0.00,AMD,0.95
2020-01-31,47.00,48.40,48.58,46.79,47.00,60322400,51.87,43.87,48.62,49.20,0.00,0.00,0.00,51.71,0.00,0.00,-0.55,True,False,47.00,30101648.48,0,3950848.48,26150800.00,428.00,-2.90,31000000,,39.67,0.00,0.00,AMD,-0.41
2020-02-03,48.02,46.40,48.10,46.23,48.02,46983500,51.88,43.77,48.37,49.17,0.00,0.00,0.00,51.71,0.00,0.00,-0.57,True,False,47.00,31669176.48,0,2516234.48,29152942.00,467.00,-1.03,32000000,week +buy 50% Monthly invest,44.90,27.32,0.00,AMD,0.13
2020-02-04,49.45,49.21,49.75,48.61,49.45,46302100,51.91,43.87,48.15,49.23,0.00,0.00,0.00,51.71,0.00,0.00,-0.37,True,False,47.00,32537330.08,0,2516234.48,30021095.61,467.00,1.68,32000000,,51.27,30.65,0.00,AMD,1.45
2020-02-05,49.84,50.29,50.42,49.31,49.84,42737100,51.96,44.00,48.62,49.31,0.00,0.00,0.00,51.71,0.00,0.00,-0.18,False,False,47.00,32774098.48,0,2516234.48,30257864.00,467.00,2.42,32000000,,52.87,44.76,0.00,AMD,2.44
2020-02-06,49.32,48.80,49.39,47.63,49.32,48670600,51.95,44.25,48.73,49.38,0.00,0.00,0.00,51.71,0.00,0.00,-0.12,False,False,47.00,32458406.48,0,2516234.48,29942172.00,467.00,1.43,32000000,,50.49,51.22,0.00,AMD,2.74
2020-02-07,49.73,48.91,50.67,48.64,49.73,53107600,51.98,44.29,49.27,49.42,0.00,0.00,0.00,51.71,60.00,72.00,-0.02,False,False,47.00,32707317.48,0,2516234.48,30191083.00,467.00,2.21,32000000,,52.31,52.61,0.00,AMD,2.29
2020-02-10,52.26,49.47,52.30,49.35,52.26,60971700,52.40,44.07,50.12,49.62,0.00,0.00,0.00,52.26,56.00,68.00,0.37,False,False,47.00,34243279.26,0,12034347.91,22208931.35,326.90,7.01,32000000,sell 30% ,61.70,64.63,0.00,AMD,2.92
2020-02-11,53.80,53.22,54.48,52.91,53.80,74719100,53.16,43.31,50.99,49.87,0.00,0.00,0.00,53.80,100.00,64.00,0.79,False,False,47.00,34897733.49,0,12034347.91,22863385.58,326.90,9.06,32000000,,66.07,79.26,0.00,AMD,3.03
2020-02-12,53.89,54.53,54.85,53.53,53.89,45994900,53.78,42.91,51.80,50.16,0.00,0.00,0.00,53.89,100.00,60.00,1.01,True,False,47.00,34935980.79,0,12034347.91,22901632.88,326.90,9.17,32000000,,66.31,90.91,0.00,AMD,3.43
