Date,rate_UPS_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,4450.0
2022-01-05,0.0,0.0,124.74
2022-01-06,0.0,0.0,169.23
2022-01-07,0.58,0.0,188.43
2022-01-10,0.5,0.0,67.72
2022-01-11,0.21,0.0,9.52
2022-01-12,0.04,0.0,-47.5
2022-01-13,-0.27,0.0,40.56
2022-01-14,-0.93,0.0,-56.74
2022-01-18,-1.35,0.0,5.56
2022-01-19,-1.88,0.0,7.83
2022-01-20,-2.5,0.0,12.97
2022-01-21,-3.09,0.0,32.33
2022-01-24,-3.26,0.0,42.88
2022-01-25,-3.54,0.0,37.6
2022-01-26,-3.93,0.0,20.74
2022-01-27,-4.57,0.0,0.43
2022-01-28,-4.9,0.0,-10.28
2022-01-31,-5.06,-2.9,-10.98
2022-02-01,-2.58,-3.04,402.15
2022-02-02,0.25,-3.13,558.38
2022-02-03,3.14,-3.28,289.25
2022-02-04,5.42,-3.41,264.17
2022-02-07,7.39,-3.55,255.15
2022-02-08,6.92,-3.64,293.33
2022-02-09,6.32,-3.7,433.15
2022-02-10,5.62,-3.85,218.31
2022-02-11,4.61,-4.04,116.22
2022-02-14,3.62,-4.25,119.53
2022-02-15,2.92,-4.32,163.24
2022-02-16,2.05,-4.34,142.21
2022-02-17,1.15,-4.43,92.75
2022-02-18,0.77,-4.47,83.85
2022-02-22,0.31,-4.58,83.56
2022-02-23,-0.86,-4.71,63.69
2022-02-24,-1.61,-4.78,73.61
2022-02-25,-1.68,-4.72,86.57
2022-02-28,-1.58,-4.77,90.73
2022-03-01,-1.88,-4.96,62.12
2022-03-02,-1.24,-5.1,98.57
2022-03-03,-0.76,-5.3,105.97
2022-03-04,-0.71,-5.44,91.69
2022-03-07,-1.54,-5.73,49.73
2022-03-08,-1.73,-6.03,63.23
2022-03-09,-2.13,-6.26,72.56
2022-03-10,-2.59,-6.57,76.14
2022-03-11,-3.17,-6.86,62.65
2022-03-14,-2.88,-7.09,66.87
2022-03-15,-2.22,-7.21,95.45
2022-03-16,-1.18,-7.3,151.86
2022-03-17,0.23,-7.34,206.67
2022-03-18,1.7,-7.24,204.51
2022-03-21,3.03,-7.1,189.39
2022-03-22,3.76,-6.86,223.51
2022-03-23,3.45,-6.6,138.72
2022-03-24,2.73,-6.36,154.42
2022-03-25,2.32,-6.18,179.57
2022-03-28,2.41,-5.97,327.22
2022-03-29,2.79,-5.63,1183.33
2022-03-30,3.32,-5.41,479.82
2022-03-31,3.3,-5.23,156.42
2022-04-01,2.5,-5.01,4.02
