Date,rate_UPS,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.87,-0.02
2022-01-05,0.24,-0.97
2022-01-06,0.72,-1.04
2022-01-07,1.07,-1.21
2022-01-10,-0.41,-1.27
2022-01-11,-0.57,-0.63
2022-01-12,-0.59,-0.4
2022-01-13,-0.85,-1.43
2022-01-14,-2.21,-1.41
2022-01-18,-2.55,-2.7
2022-01-19,-3.18,-3.45
2022-01-20,-3.69,-4.24
2022-01-21,-3.81,-5.63
2022-01-24,-3.05,-5.34
2022-01-25,-3.95,-6.33
2022-01-26,-5.16,-6.51
2022-01-27,-6.88,-6.91
2022-01-28,-5.47,-4.96
2022-01-31,-3.84,-3.46
2022-02-01,8.43,-2.79
2022-02-02,9.03,-1.97
2022-02-03,7.57,-4.0
2022-02-04,5.91,-3.6
2022-02-07,6.02,-3.88
2022-02-08,6.09,-3.15
2022-02-09,6.03,-1.81
2022-02-10,4.07,-3.44
2022-02-11,0.85,-5.24
2022-02-14,1.08,-5.53
2022-02-15,2.58,-4.08
2022-02-16,1.68,-3.98
2022-02-17,-0.43,-5.93
2022-02-18,-1.05,-6.5
2022-02-22,-1.23,-7.48
2022-02-23,-3.29,-9.06
2022-02-24,-2.04,-7.73
2022-02-25,-0.78,-5.81
2022-02-28,-0.56,-6.04
2022-03-01,-2.72,-7.18
2022-03-02,-0.08,-5.58
2022-03-03,0.36,-6.03
2022-03-04,-0.56,-6.74
2022-03-07,-4.69,-9.33
2022-03-08,-3.67,-9.98
2022-03-09,-2.11,-7.69
2022-03-10,-1.93,-8.09
2022-03-11,-3.44,-9.21
2022-03-14,-3.26,-9.84
2022-03-15,-0.36,-7.92
2022-03-16,3.07,-5.92
2022-03-17,5.12,-4.8
2022-03-18,3.94,-3.77
2022-03-21,3.37,-3.77
2022-03-22,3.31,-2.68
2022-03-23,1.51,-3.9
2022-03-24,1.54,-2.83
2022-03-25,1.87,-2.35
2022-03-28,3.84,-1.69
2022-03-29,5.2,-0.48
2022-03-30,4.14,-1.09
2022-03-31,1.45,-2.57
2022-04-01,-2.15,-2.24
2022-04-04,-2.8,-1.45
2022-04-05,-6.5,-2.62
2022-04-06,-7.81,-3.57
2022-04-07,-8.59,-3.1
2022-04-08,-9.39,-3.33
2022-04-11,-9.45,-4.94
2022-04-12,-10.82,-5.28
2022-04-13,-10.37,-4.23
2022-04-14,-10.76,-5.37
2022-04-18,-11.17,-5.35
2022-04-19,-9.51,-3.88
2022-04-20,-9.63,-3.95
2022-04-21,-10.39,-5.34
2022-04-22,-11.17,-7.86
2022-04-25,-10.0,-7.37
