Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,66.32
2019-03-01,10.4,6.13,4.27,70.31
2019-04-29,3.1,10.74,-7.64,59.19
2019-06-25,-4.37,9.75,-14.12,53.14
2019-08-21,13.95,9.45,4.5,70.53
2019-10-17,14.77,11.38,3.39,69.49
2019-12-13,14.26,17.31,-3.05,63.48
2020-02-12,1.48,23.26,-21.78,45.99
2020-04-09,-4.56,5.35,-9.91,57.07
2020-06-08,7.11,21.76,-14.65,52.65
2020-08-04,39.17,23.27,15.9,81.17
2020-09-30,45.55,22.35,23.2,87.98
2020-11-25,47.2,30.73,16.47,81.7
2021-01-26,37.88,37.01,0.87,67.14
2021-03-24,35.31,38.04,-2.73,63.78
2021-05-20,77.91,45.0,32.91,97.05
2021-07-19,74.75,46.79,27.96,92.43
2021-09-14,54.93,49.47,5.46,71.42
2021-11-09,68.36,55.69,12.67,78.15
2022-01-06,71.64,54.19,17.45,82.62
2022-03-07,57.87,37.12,20.75,85.7
2022-05-03,38.54,34.96,3.58,69.67
2022-06-30,41.37,22.0,19.37,84.41
2022-08-26,50.93,30.79,20.14,85.13
2022-10-24,26.99,22.72,4.27,70.31
2022-12-20,30.73,22.59,8.14,73.92
2023-02-17,37.0,30.41,6.59,72.48
2023-04-18,44.11,31.87,12.24,77.75
2023-06-14,29.18,38.27,-9.09,57.84
2023-08-11,31.66,40.92,-9.26,57.68
2023-10-09,17.23,35.51,-18.28,49.26
2023-12-05,16.8,42.24,-25.44,42.57
2024-02-02,7.84,52.79,-44.95,24.36
2024-04-02,13.09,59.09,-46.0,23.38
2024-05-29,1.83,60.75,-58.92,11.32
2024-07-26,-2.45,64.89,-67.34,3.45
