Date,rate_UPS_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.35,0.0
2022-02-01,-2.58,-3.04
2022-02-15,2.92,-4.32
2022-03-02,-1.24,-5.1
2022-03-16,-1.18,-7.3
2022-03-30,3.32,-5.41
2022-04-13,-9.72,-3.03
2022-04-28,-11.11,-4.98
2022-05-12,-14.16,-9.02
2022-05-26,-16.78,-12.49
2022-06-10,-13.6,-12.17
2022-06-27,-14.29,-14.14
2022-07-12,-11.49,-16.79
2022-07-26,-10.49,-15.34
2022-08-09,-5.97,-12.26
2022-08-23,-2.31,-8.9
2022-09-07,-5.56,-9.36
2022-09-21,-13.7,-11.36
2022-10-05,-19.42,-14.52
2022-10-19,-19.55,-17.53
2022-11-02,-18.34,-16.09
2022-11-16,-12.96,-13.43
2022-12-01,-9.0,-11.13
2022-12-15,-10.5,-9.83
2022-12-30,-13.65,-11.67
2023-01-17,-10.6,-12.34
2023-01-31,-10.96,-10.26
2023-02-14,-7.95,-7.79
2023-03-01,-10.11,-7.29
2023-03-15,-9.16,-8.8
2023-03-29,-7.02,-9.21
2023-04-13,-5.52,-7.53
2023-04-27,-8.91,-5.71
2023-05-11,-13.87,-5.37
2023-05-25,-15.22,-5.01
2023-06-09,-15.11,-3.5
2023-06-26,-13.58,-0.91
2023-07-11,-9.32,0.86
2023-07-25,-6.58,2.49
2023-08-08,-8.44,3.88
2023-08-22,-12.64,3.12
2023-09-06,-13.35,2.57
2023-09-20,-16.63,2.76
2023-10-04,-18.61,0.69
2023-10-18,-18.03,-0.8
2023-11-01,-26.83,-1.87
2023-11-15,-25.01,-1.15
2023-11-30,-19.8,2.83
2023-12-14,-16.35,5.31
2023-12-29,-16.19,7.34
2024-01-16,-15.19,8.53
2024-01-30,-16.74,9.57
2024-02-13,-20.8,11.57
2024-02-28,-19.94,13.21
2024-03-13,-16.16,14.81
2024-03-27,-17.77,16.22
2024-04-11,-18.61,16.61
2024-04-25,-20.47,14.76
2024-05-09,-19.59,13.91
2024-05-23,-20.78,16.46
2024-06-07,-24.52,18.41
2024-06-24,-25.04,20.04
2024-07-09,-25.22,21.96
2024-07-23,-21.55,23.1
