Date,rate_UPS_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.35,0.0
2022-02-01,-2.58,-3.04
2022-02-15,2.92,-4.32
2022-03-02,-1.24,-5.1
2022-03-16,-1.18,-7.3
2022-03-30,3.32,-5.41
2022-04-13,-9.72,-3.03
2022-04-28,-11.11,-4.98
2022-05-12,-14.16,-9.02
2022-05-26,-16.78,-12.49
2022-06-10,-13.6,-12.17
2022-06-27,-14.29,-14.14
2022-07-12,-11.49,-16.79
2022-07-26,-10.4,-15.34
2022-08-09,-6.46,-12.26
2022-08-23,-2.86,-8.9
2022-09-07,-6.09,-9.36
2022-09-21,-14.22,-11.36
2022-10-05,-19.87,-14.52
2022-10-19,-19.99,-17.53
2022-11-02,-18.79,-16.09
2022-11-16,-13.43,-13.43
2022-12-01,-9.5,-11.13
2022-12-15,-10.97,-9.83
2022-12-30,-14.1,-11.67
2023-01-17,-11.04,-12.34
2023-01-31,-11.4,-10.26
2023-02-14,-8.38,-7.78
2023-03-01,-10.54,-7.49
2023-03-15,-9.58,-9.26
2023-03-29,-7.45,-9.75
2023-04-13,-5.94,-8.08
2023-04-27,-9.33,-6.29
2023-05-11,-14.25,-5.93
2023-05-25,-15.58,-5.5
2023-06-09,-15.46,-3.98
2023-06-26,-13.94,-1.38
2023-07-11,-9.67,0.39
2023-07-25,-6.93,2.01
2023-08-08,-9.16,3.34
2023-08-22,-13.46,2.46
2023-09-06,-14.16,1.84
2023-09-20,-17.41,2.04
2023-10-04,-19.36,0.01
2023-10-18,-18.78,-1.45
2023-11-01,-27.53,-2.5
2023-11-15,-25.71,-1.76
2023-11-30,-20.55,2.2
2023-12-14,-17.0,4.71
2023-12-29,-16.95,6.93
2024-01-16,-15.89,8.14
2024-01-30,-17.43,9.23
2024-02-13,-21.46,11.58
2024-02-28,-20.6,13.56
2024-03-13,-16.84,15.38
2024-03-27,-18.44,17.01
2024-04-11,-19.25,17.57
2024-04-25,-21.09,15.63
2024-05-09,-20.2,14.66
2024-05-23,-21.39,17.23
2024-06-07,-25.1,19.18
2024-06-24,-25.61,20.81
2024-07-09,-25.78,22.86
2024-07-23,-22.13,24.19
