Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,42.88
2019-03-01,8.96,4.45,4.51,46.7
2019-04-29,3.28,7.58,-4.3,39.24
2019-06-25,-2.74,7.2,-9.94,34.46
2019-08-21,11.93,7.24,4.69,46.85
2019-10-17,13.85,8.87,4.98,47.1
2019-12-13,14.03,13.19,0.84,43.59
2020-02-12,3.82,18.03,-14.21,30.85
2020-04-09,-1.52,3.89,-5.41,38.3
2020-06-08,7.65,14.68,-7.03,36.93
2020-08-04,34.62,16.26,18.36,58.43
2020-09-30,54.56,17.41,37.15,74.35
2020-11-25,58.08,24.05,34.03,71.7
2021-01-26,49.83,29.15,20.68,60.4
2021-03-24,48.44,30.35,18.09,58.2
2021-05-20,97.61,36.67,60.94,94.49
2021-07-19,95.31,38.99,56.32,90.58
2021-09-14,76.74,43.6,33.14,70.95
2021-11-09,93.99,49.14,44.85,80.87
2022-01-06,100.07,49.24,50.83,85.93
2022-03-07,86.0,37.68,48.32,83.81
2022-05-03,65.01,36.93,28.08,66.66
2022-06-30,69.04,27.61,41.43,77.97
2022-08-26,83.95,34.27,49.68,84.96
2022-10-24,55.4,27.92,27.48,66.16
2022-12-20,60.93,28.33,32.6,70.49
2023-02-17,69.65,34.71,34.94,72.47
2023-04-18,79.57,36.36,43.21,79.48
2023-06-14,62.07,41.83,20.24,60.02
2023-08-11,63.65,43.86,19.79,59.64
2023-10-09,43.38,40.69,2.69,45.16
2023-12-05,43.21,46.52,-3.31,40.08
2024-02-02,32.01,55.53,-23.52,22.96
2024-04-02,38.65,61.42,-22.77,23.6
2024-05-29,25.24,63.18,-37.94,10.75
2024-07-26,20.16,67.5,-47.34,2.79
