Date,rate_UPS_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.3539999999999999,0.0
2022-02-01,-2.5840000000000005,-3.035
2022-02-15,2.922,-4.316
2022-03-02,-1.2360000000000002,-5.099500000000001
2022-03-16,-1.184,-7.302000000000001
2022-03-30,3.318,-5.4055
2022-04-13,-9.724,-3.0345
2022-04-28,-11.108,-4.9825
2022-05-12,-14.158000000000001,-9.021
2022-05-26,-16.776000000000003,-12.4885
2022-06-10,-13.597999999999999,-12.1665
2022-06-27,-14.286000000000001,-14.136499999999998
2022-07-12,-11.486,-16.792
2022-07-26,-10.488,-15.341
2022-08-09,-5.968,-12.265
2022-08-23,-2.306,-8.9005
2022-09-07,-5.558,-9.361
2022-09-21,-13.703999999999999,-11.358
2022-10-05,-19.416,-14.515
2022-10-19,-19.55,-17.530499999999996
2022-11-02,-18.344,-16.0925
2022-11-16,-12.958000000000002,-13.4275
2022-12-01,-9.002,-11.129999999999999
2022-12-15,-10.495999999999999,-9.8325
2022-12-30,-13.654,-11.6705
2023-01-17,-10.602,-12.342
2023-01-31,-10.958,-10.261
2023-02-14,-7.946,-7.788500000000001
2023-03-01,-10.112,-7.291500000000001
2023-03-15,-9.162,-8.797
2023-03-29,-7.022,-9.2135
2023-04-13,-5.518,-7.529999999999999
2023-04-27,-8.914,-5.71
2023-05-11,-13.872,-5.372999999999999
2023-05-25,-15.219999999999999,-5.012
2023-06-09,-15.108,-3.5035000000000003
2023-06-26,-13.581999999999999,-0.909
2023-07-11,-9.318,0.8550000000000001
2023-07-25,-6.58,2.4925
2023-08-08,-8.440000000000001,3.8815
2023-08-22,-12.636,3.1209999999999996
2023-09-06,-13.35,2.5675
2023-09-20,-16.631999999999998,2.757
2023-10-04,-18.608,0.6875
2023-10-18,-18.028,-0.7985
2023-11-01,-26.827999999999996,-1.8679999999999999
2023-11-15,-25.012,-1.1485
2023-11-30,-19.798000000000002,2.8325
2023-12-14,-16.35,5.3055
2023-12-29,-16.186,7.342499999999999
2024-01-16,-15.187999999999999,8.5305
2024-01-30,-16.742,9.5715
2024-02-13,-20.802,11.5735
2024-02-28,-19.944,13.2055
2024-03-13,-16.162,14.807999999999998
2024-03-27,-17.768,16.2195
2024-04-11,-18.610000000000003,16.6065
2024-04-25,-20.47,14.757
2024-05-09,-19.586000000000002,13.9085
2024-05-23,-20.78,16.4645
2024-06-07,-24.522,18.4095
2024-06-24,-25.036,20.0355
2024-07-09,-25.22,21.9575
2024-07-23,-21.548000000000002,23.103
