Date,rate_UPS_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,0.49799999999999994,0.0
2022-01-18,-1.3539999999999999,0.0
2022-01-25,-3.536,0.0
2022-02-01,-2.5840000000000005,-3.035
2022-02-08,6.9239999999999995,-3.6395000000000004
2022-02-15,2.922,-4.316
2022-02-23,-0.8640000000000001,-4.714
2022-03-02,-1.2360000000000002,-5.099500000000001
2022-03-09,-2.134,-6.258
2022-03-16,-1.184,-7.302000000000001
2022-03-23,3.45,-6.600500000000001
2022-03-30,3.318,-5.4055
2022-04-06,-3.562,-4.0395
2022-04-13,-9.724,-3.0345
2022-04-21,-10.292,-3.283
2022-04-28,-11.108,-4.9825
2022-05-05,-14.166,-6.7379999999999995
2022-05-12,-14.158000000000001,-9.021
2022-05-19,-15.943999999999999,-11.1735
2022-05-26,-16.776000000000003,-12.4885
2022-06-03,-12.514,-12.624500000000001
2022-06-10,-13.597999999999999,-12.1665
2022-06-17,-16.97,-13.472999999999999
2022-06-27,-14.286000000000001,-14.136499999999998
2022-07-05,-12.379999999999999,-15.799000000000001
2022-07-12,-11.486,-16.792
2022-07-19,-13.012,-16.103
2022-07-26,-10.488,-15.341
2022-08-02,-8.046000000000001,-13.797
2022-08-09,-5.968,-12.265
2022-08-16,-2.906,-10.189
2022-08-23,-2.306,-8.9005
2022-08-30,-4.430000000000001,-8.774999999999999
2022-09-07,-5.558,-9.361
2022-09-14,-5.688000000000001,-10.045
2022-09-21,-13.703999999999999,-11.358
2022-09-28,-19.824,-13.146
2022-10-05,-19.416,-14.515
2022-10-12,-21.426,-16.526999999999997
2022-10-19,-19.55,-17.530499999999996
2022-10-26,-18.853999999999996,-16.9855
2022-11-02,-18.344,-16.0925
2022-11-09,-18.256,-15.1905
2022-11-16,-12.958000000000002,-13.4275
2022-11-23,-11.564,-12.2225
2022-12-01,-9.002,-11.129999999999999
2022-12-08,-11.434000000000001,-9.906000000000002
2022-12-15,-10.495999999999999,-9.8325
2022-12-22,-13.124,-10.587
2022-12-30,-13.654,-11.6705
2023-01-09,-12.384,-12.3735
2023-01-17,-10.602,-12.342
2023-01-24,-11.93,-11.571000000000002
2023-01-31,-10.958,-10.261
2023-02-07,-6.55,-8.622
2023-02-14,-7.946,-7.788500000000001
2023-02-22,-9.882000000000001,-7.13
2023-03-01,-10.112,-7.291500000000001
2023-03-08,-8.35,-7.797
2023-03-15,-9.162,-8.797
2023-03-22,-7.75,-9.2245
2023-03-29,-7.022,-9.2135
2023-04-05,-4.91,-8.7515
2023-04-13,-5.518,-7.529999999999999
2023-04-20,-3.6480000000000006,-6.487
2023-04-27,-8.914,-5.71
2023-05-04,-11.562000000000001,-5.5115
2023-05-11,-13.872,-5.372999999999999
2023-05-18,-15.697999999999999,-5.331
2023-05-25,-15.219999999999999,-5.012
2023-06-02,-15.569999999999999,-4.4185
2023-06-09,-15.108,-3.5035000000000003
2023-06-16,-12.344,-2.1095
2023-06-26,-13.581999999999999,-0.909
2023-07-03,-11.068000000000001,0.158
2023-07-11,-9.318,0.8550000000000001
2023-07-18,-7.462000000000001,1.5095
2023-07-25,-6.58,2.4925
2023-08-01,-6.712000000000001,3.3534999999999995
2023-08-08,-8.440000000000001,3.8815
2023-08-15,-10.084,3.7574999999999994
2023-08-22,-12.636,3.1209999999999996
2023-08-29,-12.824000000000002,2.553
2023-09-06,-13.35,2.5675
2023-09-13,-16.3,2.5520000000000005
2023-09-20,-16.631999999999998,2.757
2023-09-27,-19.454,1.9904999999999997
2023-10-04,-18.608,0.6875
2023-10-11,-18.576,-0.14999999999999997
2023-10-18,-18.028,-0.7985
2023-10-25,-21.130000000000003,-1.3015
2023-11-01,-26.827999999999996,-1.8679999999999999
2023-11-08,-24.566,-1.6644999999999999
2023-11-15,-25.012,-1.1485
2023-11-22,-20.983999999999998,0.6034999999999999
2023-11-30,-19.798000000000002,2.8325
2023-12-07,-17.312,4.0665
2023-12-14,-16.35,5.3055
2023-12-21,-15.122,6.3225
2023-12-29,-16.186,7.342499999999999
2024-01-08,-15.544,8.0025
2024-01-16,-15.187999999999999,8.5305
2024-01-23,-15.842000000000002,8.913
2024-01-30,-16.742,9.5715
2024-02-06,-23.268,10.552000000000001
2024-02-13,-20.802,11.5735
2024-02-21,-20.514,12.3935
2024-02-28,-19.944,13.2055
2024-03-06,-18.898,14.0815
2024-03-13,-16.162,14.807999999999998
2024-03-20,-16.952,15.602500000000001
2024-03-27,-17.768,16.2195
2024-04-04,-18.746000000000002,16.558500000000002
2024-04-11,-18.610000000000003,16.6065
2024-04-18,-21.916000000000004,15.847999999999999
2024-04-25,-20.47,14.757
2024-05-02,-19.71,13.992499999999998
2024-05-09,-19.586000000000002,13.9085
2024-05-16,-18.785999999999998,15.009
2024-05-23,-20.78,16.4645
2024-05-31,-24.970000000000002,17.635
2024-06-07,-24.522,18.4095
2024-06-14,-25.048000000000002,19.1655
2024-06-24,-25.036,20.0355
2024-07-01,-25.058,20.9785
2024-07-09,-25.22,21.9575
2024-07-16,-21.808,22.82
2024-07-23,-21.548000000000002,23.103
