Date,rate_AMT,rate_VOO,Sector,rate_BHP,rate_BR,rate_COKE,rate_DUK,rate_EXC,rate_LIN,rate_LUCD,rate_META,rate_NEE,rate_SO,rate_TSM
2022-01-03,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,-0.62,-0.02,none,0.81,-0.1,-0.67,-0.04,-0.05,0.91,-1.81,-0.3,-0.53,0.0,1.77
2022-01-05,-3.75,-0.97,none,1.41,-0.95,-0.86,0.07,-0.09,1.14,-6.58,-2.11,-1.05,0.06,-0.67
2022-01-06,-3.69,-1.04,none,1.47,-1.82,0.71,-0.01,-0.3,-0.09,-6.49,-0.89,-3.21,0.0,-0.13
2022-01-07,-3.4,-1.21,none,3.32,-2.58,-1.34,0.49,-0.38,-0.35,-6.87,-0.99,-2.86,0.34,-2.04
2022-01-10,-3.78,-1.27,none,2.32,-3.46,-2.32,0.52,-0.22,-0.47,-8.2,-1.54,-4.02,0.26,-1.46
2022-01-11,-4.81,-0.63,none,3.96,-3.59,-1.07,-0.13,-1.79,-0.25,-5.77,-0.14,-3.6,-0.7,0.96
2022-01-12,-5.1,-0.4,none,7.22,-2.54,-0.49,0.06,-1.31,0.81,-4.55,-0.38,-3.35,-0.56,2.75
2022-01-13,-6.15,-1.43,none,7.16,-5.46,1.82,0.32,-0.65,-0.91,-10.03,-1.89,-3.51,0.07,6.8
2022-01-14,-7.42,-1.41,none,7.0,-6.9,1.07,0.27,-0.98,-1.95,-9.88,-0.69,-4.93,0.4,7.66
2022-01-18,-7.52,-2.7,none,6.36,-6.96,-1.79,-0.78,-1.24,-3.58,-13.24,-3.74,-6.57,-0.31,3.68
2022-01-19,-7.85,-3.45,none,8.84,-6.72,-3.68,-0.64,-0.65,-3.36,-16.29,-3.42,-5.44,0.04,2.04
2022-01-20,-8.66,-4.24,none,8.29,-7.01,-3.62,-0.57,-0.01,-3.47,-16.13,-4.09,-4.67,-0.45,0.47
