Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,109.28,109.15,110.02,108.23,109.28,4835400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.28,0.00,0.00,0.00,False,False,109.28,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,PEP,0.00
2019-01-03,108.26,108.91,110.15,108.05,108.26,5975900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.28,0.00,0.00,-0.06,False,False,108.26,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,PEP,0.00
2019-01-04,110.48,109.54,110.60,108.24,110.48,6293900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.48,0.00,0.00,0.04,False,False,108.26,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,PEP,0.00
2019-01-07,109.53,110.01,110.38,108.65,109.53,5220300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.48,0.00,0.00,0.04,False,False,108.26,31000000.00,0,15621988.14,15378011.86,108.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,PEP,0.00
2019-01-08,110.58,110.14,110.80,109.42,110.58,6407700,0.00,0.00,109.63,0.00,0.00,0.00,0.00,110.58,0.00,0.00,0.10,False,False,108.26,31147420.42,0,15621988.14,15525432.28,108.00,0.48,31000000,,0.00,0.00,0.00,PEP,0.00
2019-01-09,107.49,110.33,110.87,107.49,107.49,8521300,0.00,0.00,109.27,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.05,False,False,107.49,30713583.86,0,15621988.14,15091595.72,108.00,-0.92,31000000,,0.00,0.00,0.00,PEP,0.00
2019-01-10,108.15,107.41,108.34,107.36,108.15,7905000,0.00,0.00,109.25,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.10,False,False,107.49,30806248.42,0,15621988.14,15184260.28,108.00,-0.63,31000000,,0.00,0.00,0.00,PEP,0.00
2019-01-11,108.16,107.86,108.50,107.64,108.16,5939000,0.00,0.00,108.78,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.13,False,False,107.49,30807652.70,0,15621988.14,15185664.56,108.00,-0.62,31000000,,0.00,0.00,0.00,PEP,0.00
2019-01-14,107.32,107.85,107.96,106.96,107.32,5804600,0.00,0.00,108.34,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.19,False,False,107.32,30689716.14,0,7948608.14,22741108.00,163.00,-1.00,31000000,week +buy 50% ,0.00,0.00,0.00,PEP,0.00
2019-01-15,108.99,107.46,109.07,106.73,108.99,4508000,0.00,0.00,108.02,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.11,False,False,107.32,31043588.72,0,7948608.14,23094980.58,163.00,0.14,31000000,,0.00,0.00,0.00,PEP,0.58
2019-01-16,108.34,108.99,109.05,107.70,108.34,4953500,0.00,0.00,108.19,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.10,False,False,107.32,30905853.29,0,7948608.14,22957245.15,163.00,-0.30,31000000,,0.00,0.00,0.00,PEP,0.69
2019-01-17,109.22,108.14,109.47,108.09,109.22,4612200,0.00,0.00,108.41,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.03,False,False,107.32,31092326.35,0,7948608.14,23143718.21,163.00,0.30,31000000,,0.00,0.00,0.00,PEP,1.07
2019-01-18,110.07,109.97,110.30,109.17,110.07,5142700,0.00,0.00,108.79,0.00,0.00,0.00,0.00,110.58,0.00,0.00,0.06,False,False,107.32,31272441.14,0,7948608.14,23323833.00,163.00,0.88,31000000,,0.00,0.00,0.00,PEP,1.75
2019-01-22,109.91,109.86,110.23,108.78,109.91,5298200,0.00,0.00,109.31,0.00,0.00,0.00,0.00,110.58,0.00,0.00,0.11,False,False,107.32,31238537.99,0,7948608.14,23289929.85,163.00,0.77,31000000,,0.00,0.00,0.00,PEP,1.07
2019-01-23,110.73,109.68,110.79,109.51,110.73,5197400,0.00,0.00,109.65,0.00,0.00,0.00,0.00,110.73,0.00,0.00,0.18,False,False,107.32,31412295.78,0,7948608.14,23463687.64,163.00,1.33,31000000,,59.29,0.00,0.00,PEP,1.14
2019-01-24,109.50,110.31,110.31,108.41,109.50,4478000,0.00,0.00,109.89,0.00,0.00,0.00,0.00,110.73,0.00,0.00,0.15,False,False,107.32,31151658.14,0,7948608.14,23203050.00,163.00,0.49,31000000,,51.50,0.00,0.00,PEP,1.19
2019-01-25,109.35,110.15,110.59,109.04,109.35,5074800,0.00,0.00,109.91,0.00,0.00,0.00,0.00,110.73,0.00,0.00,0.11,False,False,107.32,31119872.72,0,7948608.14,23171264.58,163.00,0.39,31000000,,50.63,0.00,0.00,PEP,1.62
