Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,172.98,172.20,173.19,170.57,172.98,5488900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.98,0.00,0.00,0.00,False,False,172.98,31000000.00,0,15708568.35,15291431.65,68.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,PEP,0.00
2022-01-04,173.23,172.66,174.45,172.20,173.23,4717600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.23,0.00,0.00,0.01,False,False,172.98,31022100.00,0,15708568.35,15313531.65,68.00,0.07,31000000,,0.00,0.00,0.00,PEP,-0.02
2022-01-05,173.82,173.36,175.36,173.23,173.82,6564600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.82,0.00,0.00,0.04,False,False,172.98,31074256.97,0,15708568.35,15365688.62,68.00,0.24,31000000,,0.00,0.00,0.00,PEP,-0.97
2022-01-06,173.86,173.91,175.60,173.23,173.86,4288700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.86,0.00,0.00,0.05,False,False,172.98,31077792.44,0,15708568.35,15369224.09,68.00,0.25,31000000,,0.00,0.00,0.00,PEP,-1.04
2022-01-07,174.08,174.09,174.69,172.61,174.08,4916000,0.00,0.00,173.59,0.00,0.00,0.00,0.00,174.08,0.00,0.00,0.07,False,False,172.98,31097240.53,0,15708568.35,15388672.18,68.00,0.31,31000000,,0.00,0.00,0.00,PEP,-1.21
2022-01-10,174.17,174.44,175.84,173.62,174.17,5055900,0.00,0.00,173.83,0.00,0.00,0.00,0.00,174.17,0.00,0.00,0.08,False,False,172.98,31105196.18,0,15708568.35,15396627.82,68.00,0.34,31000000,,0.00,0.00,0.00,PEP,-1.27
2022-01-11,174.09,173.68,174.23,171.62,174.09,6452300,0.00,0.00,174.00,0.00,0.00,0.00,0.00,174.17,0.00,0.00,0.08,False,False,172.98,31098124.00,0,15708568.35,15389555.65,68.00,0.32,31000000,,0.00,0.00,0.00,PEP,-0.63
2022-01-12,173.90,173.90,174.33,172.95,173.90,5268000,0.00,0.00,174.02,0.00,0.00,0.00,0.00,174.17,0.00,0.00,0.06,False,False,172.98,31081327.82,0,15708568.35,15372759.47,68.00,0.26,31000000,,0.00,0.00,0.00,PEP,-0.40
2022-01-13,174.18,173.71,174.69,173.24,174.18,4310300,0.00,0.00,174.08,0.00,0.00,0.00,0.00,174.18,0.00,0.00,0.06,False,False,172.98,31106079.73,0,15708568.35,15397511.38,68.00,0.34,31000000,,0.00,0.00,0.00,PEP,-1.43
2022-01-14,175.64,174.57,175.94,173.40,175.64,4474500,0.00,0.00,174.40,0.00,0.00,0.00,0.00,175.64,0.00,0.00,0.11,False,False,172.98,31235144.27,0,15708568.35,15526575.91,68.00,0.76,31000000,,0.00,0.00,0.00,PEP,-1.41
2022-01-18,173.96,173.62,174.76,173.15,173.96,5789500,0.00,0.00,174.35,0.00,0.00,0.00,0.00,175.64,0.00,0.00,0.07,False,False,172.98,31086632.97,0,15708568.35,15378064.62,68.00,0.28,31000000,,0.00,0.00,0.00,PEP,-2.70
2022-01-19,175.21,173.96,175.96,173.57,175.21,6424500,0.00,0.00,174.58,0.00,0.00,0.00,0.00,175.64,0.00,0.00,0.09,False,False,172.98,31197132.97,0,15708568.35,15488564.62,68.00,0.64,31000000,,0.00,0.00,0.00,PEP,-3.45
2022-01-20,173.94,175.41,176.88,173.84,173.94,6284200,0.00,0.00,174.59,0.00,0.00,0.00,0.00,175.64,0.00,0.00,0.04,False,False,172.98,31084864.53,0,15708568.35,15376296.18,68.00,0.27,31000000,,0.00,0.00,0.00,PEP,-4.24
2022-01-21,174.22,175.33,177.24,174.11,174.22,6753200,0.00,0.00,174.59,0.00,0.00,0.00,0.00,175.64,0.00,0.00,0.02,False,False,172.98,31109616.44,0,15708568.35,15401048.09,68.00,0.35,31000000,,0.00,0.00,0.00,PEP,-5.63
2022-01-24,173.33,175.49,176.50,168.96,173.33,9263900,0.00,0.00,174.13,0.00,0.00,0.00,0.00,175.64,0.00,0.00,-0.02,False,False,172.98,31030940.53,0,8047382.27,22983558.27,102.00,0.10,31000000,week +buy 50% ,46.56,0.00,0.00,PEP,-5.34
2022-01-25,171.34,172.08,172.48,169.74,171.34,6536900,0.00,0.00,173.61,0.00,0.00,0.00,0.00,175.64,0.00,0.00,-0.13,False,False,171.34,30767065.73,0,8047382.27,22719683.47,102.00,-0.75,31000000,,34.81,0.00,0.00,PEP,-6.33
2022-01-26,169.53,169.36,171.81,166.45,169.53,6841800,0.00,0.00,172.47,0.00,0.00,0.00,0.00,175.64,0.00,0.00,-0.25,False,False,169.53,30527060.13,0,8047382.27,22479677.87,102.00,-1.53,31000000,,27.91,0.00,0.00,PEP,-6.51
