Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,81.7
2019-01-31,2.62,2.79,-0.17,81.39
2019-03-01,9.1,5.82,3.28,87.64
2019-03-29,12.5,6.59,5.91,92.4
2019-04-29,18.67,10.42,8.25,96.63
2019-05-28,10.98,5.19,5.79,92.18
2019-06-25,12.93,9.51,3.42,87.89
2019-07-24,2.39,12.59,-10.2,63.24
2019-08-21,-3.29,8.26,-11.55,60.8
2019-09-19,3.88,11.09,-7.21,68.65
2019-10-17,2.42,10.2,-7.78,67.62
2019-11-14,5.25,13.63,-8.38,66.53
2019-12-13,6.54,16.06,-9.52,64.47
2020-01-14,9.11,19.31,-10.2,63.24
2020-02-12,15.82,22.17,-6.35,70.21
2020-03-12,-21.95,-7.39,-14.56,55.35
2020-04-09,-6.26,4.54,-10.8,62.15
2020-05-08,-3.03,9.68,-12.71,58.7
2020-06-08,8.85,20.77,-11.92,60.13
2020-07-07,0.36,16.81,-16.45,51.93
2020-08-04,3.4,22.24,-18.84,47.6
2020-09-01,11.0,26.62,-15.62,53.43
2020-09-30,10.36,22.37,-12.01,59.96
2020-10-28,7.67,18.79,-11.12,61.57
2020-11-25,30.13,31.0,-0.87,80.13
2020-12-24,26.55,32.65,-6.1,70.66
2021-01-26,21.61,37.29,-15.68,53.32
2021-02-24,30.31,39.48,-9.17,65.1
2021-03-24,30.89,38.31,-7.42,68.27
2021-04-22,40.83,44.93,-4.1,74.28
2021-05-20,35.29,45.12,-9.83,63.91
2021-06-18,29.84,44.74,-14.9,54.73
2021-07-19,26.19,46.9,-20.71,44.22
2021-08-16,35.93,52.69,-16.76,51.37
2021-09-14,25.56,50.65,-25.09,36.29
2021-10-12,31.86,46.96,-15.1,54.37
2021-11-09,45.04,57.28,-12.24,59.55
2021-12-08,49.88,57.14,-7.26,68.56
2022-01-06,52.46,55.71,-3.25,75.82
2022-02-04,38.25,48.73,-10.48,62.73
2022-03-07,48.46,38.56,9.9,99.62
2022-04-04,42.27,50.04,-7.77,67.64
2022-05-03,37.45,36.37,1.08,83.66
2022-06-01,27.04,33.73,-6.69,69.59
2022-06-30,15.37,23.28,-7.91,67.38
2022-07-29,28.13,34.14,-6.01,70.82
2022-08-26,29.07,32.25,-3.18,75.95
2022-09-26,9.69,20.34,-10.65,62.43
2022-10-24,12.48,24.25,-11.77,60.4
2022-11-21,24.67,29.08,-4.41,73.72
2022-12-20,22.12,24.09,-1.97,78.14
2023-01-20,26.9,28.72,-1.82,78.41
2023-02-17,23.41,31.99,-8.58,66.17
2023-03-20,15.18,27.76,-12.58,58.93
2023-04-18,19.8,33.44,-13.64,57.01
2023-05-16,24.5,31.79,-7.29,68.51
2023-06-14,29.73,39.9,-10.17,63.29
2023-07-14,31.46,43.27,-11.81,60.33
2023-08-11,20.96,42.01,-21.05,43.6
2023-09-11,19.7,42.23,-22.53,40.92
2023-10-09,22.94,36.77,-13.83,56.67
2023-11-06,19.95,37.4,-17.45,50.12
2023-12-05,31.06,43.51,-12.45,59.17
2024-01-04,36.28,46.32,-10.04,63.53
2024-02-02,42.14,54.14,-12.0,59.98
2024-03-04,48.62,59.08,-10.46,62.77
2024-04-02,40.99,60.46,-19.47,46.46
2024-04-30,28.31,55.27,-26.96,32.9
2024-05-29,28.07,62.08,-34.01,20.14
2024-06-27,26.97,68.1,-41.13,7.26
2024-07-26,31.62,66.24,-34.62,19.04
