Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,107.71,106.49,107.95,106.03,107.71,2505900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.71,0.00,0.00,0.00,False,False,107.71,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,DG,0.00
2019-01-03,107.84,107.00,109.01,106.80,107.84,2459400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.84,0.00,0.00,0.01,False,False,107.71,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,DG,0.00
2019-01-04,108.77,109.31,111.01,108.15,108.77,2868800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.77,0.00,0.00,0.07,False,False,107.71,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,DG,0.00
2019-01-07,112.94,110.84,113.89,110.50,112.94,2795800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.94,0.00,0.00,0.35,False,False,107.71,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,DG,0.00
2019-01-08,113.48,114.00,114.47,111.11,113.48,3094400,0.00,0.00,110.15,0.00,0.00,0.00,0.00,113.48,0.00,0.00,0.53,False,False,107.71,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,DG,0.00
2019-01-09,115.50,114.17,116.16,113.02,115.50,3050700,0.00,0.00,111.71,0.00,0.00,0.00,0.00,115.50,0.00,0.00,0.73,False,False,107.71,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,DG,0.00
2019-01-10,116.52,113.49,116.61,112.90,116.52,2181500,0.00,0.00,113.44,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.87,False,False,107.71,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,DG,0.00
2019-01-11,116.06,116.50,117.24,115.64,116.06,2060800,0.00,0.00,114.90,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.88,False,False,107.71,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,DG,0.00
2019-01-14,113.10,115.82,115.98,113.04,113.10,3304100,0.00,0.00,114.93,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.66,False,False,107.71,31000000.00,0,15561850.27,15438149.73,105.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,DG,0.00
2019-01-15,112.17,112.95,114.25,111.90,112.17,2799000,0.00,0.00,114.67,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.43,False,False,107.71,30873055.00,0,15561850.27,15311204.73,105.00,-0.41,31000000,,0.00,0.00,0.00,DG,0.58
2019-01-16,112.21,111.55,112.65,111.30,112.21,3296400,0.00,0.00,114.01,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.25,False,False,107.71,30878515.14,0,15561850.27,15316664.86,105.00,-0.39,31000000,,0.00,0.00,0.00,DG,0.69
2019-01-17,112.27,111.47,112.77,111.35,112.27,1699900,0.00,0.00,113.16,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.12,False,False,107.71,30886704.86,0,15561850.27,15324854.59,105.00,-0.37,31000000,,0.00,0.00,0.00,DG,1.07
2019-01-18,113.53,113.09,113.79,112.40,113.53,2910000,0.00,0.00,112.66,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.09,False,False,107.71,31058695.14,0,15561850.27,15496844.86,105.00,0.19,31000000,,0.00,0.00,0.00,DG,1.75
2019-01-22,112.90,113.00,114.36,112.35,112.90,2235500,0.00,0.00,112.62,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.02,False,False,107.71,30972700.55,0,15561850.27,15410850.27,105.00,-0.09,31000000,,0.00,0.00,0.00,DG,1.07
