Date,rate_AMZN_5D,rate_AMZN_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.384,,-0.648,
2022-01-10,-1.9,,-0.9019999999999999,
2022-01-11,-1.906,,-1.024,
2022-01-12,-1.7420000000000002,,-0.9099999999999999,
2022-01-13,-1.8679999999999999,,-0.9879999999999999,
2022-01-14,-1.8719999999999999,,-1.028,
2022-01-18,-2.1,,-1.314,
2022-01-19,-2.906,,-1.8780000000000001,
2022-01-20,-4.11,,-2.646,
2022-01-21,-5.7620000000000005,,-3.4859999999999998,
2022-01-24,-7.325999999999999,,-4.272,
2022-01-25,-9.09,,-4.998,
2022-01-26,-10.738,,-5.609999999999999,
2022-01-27,-11.892,,-6.144,
2022-01-28,-11.782,,-6.01,
2022-01-31,-11.245999999999999,-5.457,-5.634,-2.8954999999999997
2022-02-01,-9.998,-5.772,-4.926,-3.035
2022-02-02,-8.696000000000002,-6.0615000000000006,-4.018,-3.1325
2022-02-03,-8.786,-6.6325,-3.436,-3.284
2022-02-04,-7.2459999999999996,-6.664500000000001,-3.164,-3.4120000000000004
2022-02-07,-6.2700000000000005,-6.6785,-3.2479999999999998,-3.5454999999999997
2022-02-08,-5.112,-6.575000000000001,-3.3200000000000003,-3.6395000000000004
2022-02-09,-3.9159999999999995,-6.564,-3.2879999999999994,-3.6985000000000006
2022-02-10,-1.666,-6.613499999999999,-3.1759999999999997,-3.8505000000000003
2022-02-11,-2.1759999999999997,-6.7415,-3.504,-4.0409999999999995
2022-02-14,-2.5,-6.835500000000001,-3.8340000000000005,-4.247
2022-02-15,-3.07,-6.8175,-4.0200000000000005,-4.316
2022-02-16,-3.4219999999999997,-6.6930000000000005,-4.454,-4.3425
2022-02-17,-3.934,-6.5695,-4.952,-4.427
2022-02-18,-4.024,-6.307,-5.204,-4.4704999999999995
2022-02-22,-4.62,-6.159000000000001,-5.593999999999999,-4.5775
2022-02-23,-6.024000000000001,-6.051,-6.590000000000001,-4.714
2022-02-24,-6.836000000000001,-5.7175,-7.340000000000001,-4.775
2022-02-25,-6.94,-5.3315,-7.316,-4.720000000000001
2022-02-28,-6.824000000000001,-5.0675,-7.224000000000001,-4.774
2022-03-01,-6.676,-5.0165,-7.164,-4.96
2022-03-02,-5.774,-4.995,-6.467999999999999,-5.099500000000001
2022-03-03,-6.146,-5.08,-6.128,-5.3025
2022-03-04,-7.078,-4.9045000000000005,-6.314,-5.439500000000001
2022-03-07,-8.95,-5.4935,-6.9719999999999995,-5.726
2022-03-08,-10.74,-6.134,-7.531999999999999,-6.031000000000001
2022-03-09,-12.244,-6.7780000000000005,-7.954000000000001,-6.258
2022-03-10,-12.35,-7.1885,-8.366,-6.572
2022-03-11,-12.344000000000001,-7.574,-8.86,-6.8605
2022-03-14,-11.814,-7.9030000000000005,-8.962,-7.0905000000000005
2022-03-15,-10.438,-8.118500000000001,-8.55,-7.210000000000001
2022-03-16,-8.754000000000001,-8.199000000000002,-8.196000000000002,-7.302000000000001
2022-03-17,-7.474000000000001,-8.2015,-7.537999999999999,-7.343000000000001
2022-03-18,-5.548,-7.977500000000001,-6.45,-7.235000000000001
2022-03-21,-3.15,-7.6845,-5.236,-7.0985
2022-03-22,-1.0059999999999998,-7.215000000000001,-4.188,-6.858499999999999
2022-03-23,0.254,-6.6295,-3.7840000000000003,-6.600500000000001
2022-03-24,1.038,-6.233,-3.3899999999999997,-6.3555
2022-03-25,1.472,-5.874499999999999,-3.106,-6.182499999999999
2022-03-28,2.3939999999999997,-5.380000000000001,-2.69,-5.965000000000001
