Date,rate_AMZN,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.83,0.0,0.0
2022-01-05,-1.75,0.0,0.0
2022-01-06,-2.07,0.0,0.0
2022-01-07,-2.27,-1.384,0.0
2022-01-10,-2.58,-1.9,0.0
2022-01-11,-0.86,-1.906,0.0
2022-01-12,-0.93,-1.7420000000000002,0.0
2022-01-13,-2.7,-1.8679999999999999,0.0
2022-01-14,-2.29,-1.8719999999999999,0.0
2022-01-18,-3.72,-2.1,0.0
2022-01-19,-4.89,-2.906,0.0
2022-01-20,-6.95,-4.11,0.0
2022-01-21,-10.96,-5.7620000000000005,0.0
2022-01-24,-10.11,-7.325999999999999,0.0
2022-01-25,-12.54,-9.09,0.0
2022-01-26,-13.13,-10.738,0.0
2022-01-27,-12.72,-11.892,0.0
2022-01-28,-10.41,-11.782,0.0
2022-01-31,-7.43,-11.245999999999999,-5.457
2022-02-01,-6.3,-9.998,-5.772
2022-02-02,-6.62,-8.696000000000002,-6.0615000000000006
2022-02-03,-13.17,-8.786,-6.6325
2022-02-04,-2.71,-7.2459999999999996,-6.664500000000001
2022-02-07,-2.55,-6.2700000000000005,-6.6785
2022-02-08,-0.51,-5.112,-6.575000000000001
2022-02-09,-0.64,-3.9159999999999995,-6.564
2022-02-10,-1.92,-1.666,-6.613499999999999
2022-02-11,-5.26,-2.1759999999999997,-6.7415
2022-02-14,-4.17,-2.5,-6.835500000000001
2022-02-15,-3.36,-3.07,-6.8175
2022-02-16,-2.4,-3.4219999999999997,-6.6930000000000005
2022-02-17,-4.48,-3.934,-6.5695
2022-02-18,-5.71,-4.024,-6.307
2022-02-22,-7.15,-4.62,-6.159000000000001
2022-02-23,-10.38,-6.024000000000001,-6.051
2022-02-24,-6.46,-6.836000000000001,-5.7175
2022-02-25,-5.0,-6.94,-5.3315
2022-02-28,-5.13,-6.824000000000001,-5.0675
2022-03-01,-6.41,-6.676,-5.0165
