Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,34.77
2019-03-01,-2.87,6.13,-9.0,30.35
2019-04-29,-5.27,10.74,-16.01,26.91
2019-06-25,-19.19,9.75,-28.94,20.57
2019-08-21,-21.25,9.45,-30.7,19.71
2019-10-17,5.03,11.38,-6.35,31.66
2019-12-13,-4.11,17.31,-21.42,24.26
2020-02-12,-3.22,23.26,-26.48,21.78
2020-04-09,-55.76,5.35,-61.11,4.78
2020-06-08,-24.97,21.76,-46.73,11.84
2020-08-04,-31.2,23.27,-54.47,8.04
2020-09-30,-44.47,22.35,-66.82,1.98
2020-11-25,-19.24,30.73,-49.97,10.25
2021-01-26,-11.71,37.01,-48.72,10.86
2021-03-24,4.04,38.04,-34.0,18.09
2021-05-20,16.38,45.0,-28.62,20.73
2021-07-19,-1.28,46.79,-48.07,11.18
2021-09-14,9.55,49.47,-39.92,15.18
2021-11-09,26.96,55.69,-28.73,20.67
2022-01-06,31.95,54.19,-22.24,23.86
2022-03-07,39.0,37.12,1.88,35.69
2022-05-03,70.83,34.96,35.87,52.37
2022-06-30,50.72,22.0,28.72,48.86
2022-08-26,81.15,30.79,50.36,59.48
2022-10-24,94.25,22.72,71.53,69.87
2022-12-20,94.38,22.59,71.79,70.0
2023-02-17,108.04,30.41,77.63,72.86
2023-04-18,116.25,31.87,84.38,76.18
2023-06-14,85.0,38.27,46.73,57.7
2023-08-11,123.82,40.92,82.9,75.45
2023-10-09,118.32,35.51,82.81,75.41
2023-12-05,119.05,42.24,76.81,72.46
2024-02-02,141.57,52.79,88.78,78.34
2024-04-02,182.72,59.09,123.63,95.44
2024-05-29,129.68,60.75,68.93,68.6
2024-07-26,127.23,64.89,62.34,65.36
