Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,31.32
2019-01-31,1.99,2.79,-0.8,30.96
2019-03-01,-1.99,5.82,-7.81,27.84
2019-03-29,-6.17,6.59,-12.76,25.64
2019-04-29,-4.31,10.42,-14.73,24.76
2019-05-28,-22.72,5.19,-27.91,18.9
2019-06-25,-18.24,9.51,-27.75,18.97
2019-07-24,-8.01,12.59,-20.6,22.15
2019-08-21,-22.71,8.26,-30.97,17.53
2019-09-19,-13.21,11.09,-24.3,20.5
2019-10-17,3.11,10.2,-7.09,28.16
2019-11-14,3.49,13.63,-10.14,26.8
2019-12-13,-5.75,16.06,-21.81,21.61
2020-01-14,-3.68,19.31,-22.99,21.09
2020-02-12,-4.75,22.17,-26.92,19.34
2020-03-12,-62.2,-7.39,-54.81,6.92
2020-04-09,-56.22,4.54,-60.76,4.28
2020-05-08,-42.64,9.68,-52.32,8.03
2020-06-08,-26.07,20.77,-46.84,10.47
2020-07-07,-38.41,16.81,-55.22,6.74
2020-08-04,-32.12,22.24,-54.36,7.13
2020-09-01,-34.86,26.62,-61.48,3.96
2020-09-30,-44.03,22.37,-66.4,1.77
2020-10-28,-46.73,18.79,-65.52,2.16
2020-11-25,-19.02,31.0,-50.02,9.06
2020-12-24,-19.19,32.65,-51.84,8.25
2021-01-26,-11.14,37.29,-48.43,9.76
2021-02-24,11.56,39.48,-27.92,18.89
2021-03-24,4.54,38.31,-33.77,16.29
2021-04-22,2.28,44.93,-42.65,12.34
2021-05-20,16.94,45.12,-28.18,18.78
2021-06-18,15.03,44.74,-29.71,18.1
2021-07-19,-0.75,46.9,-47.65,10.11
2021-08-16,11.66,52.69,-41.03,13.06
2021-09-14,9.95,50.65,-40.7,13.2
2021-10-12,22.85,46.96,-24.11,20.59
2021-11-09,26.94,57.28,-30.34,17.81
2021-12-08,20.86,57.14,-36.28,15.17
2022-01-06,31.93,55.71,-23.78,20.73
2022-02-04,46.34,48.73,-2.39,30.25
2022-03-07,38.95,38.56,0.39,31.49
2022-04-04,57.66,50.04,7.62,34.71
2022-05-03,70.7,36.37,34.33,46.6
2022-06-01,90.11,33.73,56.38,56.41
2022-06-30,50.6,23.28,27.32,43.48
2022-07-29,67.12,34.14,32.98,45.99
2022-08-26,80.8,32.25,48.55,52.92
2022-09-26,57.69,20.34,37.35,47.94
2022-10-24,93.86,24.25,69.61,62.3
2022-11-21,107.82,29.08,78.74,66.36
2022-12-20,94.02,24.09,69.93,62.44
2023-01-20,114.49,28.72,85.77,69.49
2023-02-17,107.67,31.99,75.68,65.0
2023-03-20,112.59,27.76,84.83,69.07
2023-04-18,115.87,33.44,82.43,68.0
2023-05-16,77.56,31.79,45.77,51.69
2023-06-14,84.71,39.9,44.81,51.26
2023-07-14,94.78,43.27,51.51,54.24
2023-08-11,136.64,42.01,94.63,73.43
2023-09-11,141.3,42.23,99.07,75.41
2023-10-09,128.59,36.77,91.82,72.18
2023-11-06,132.22,37.4,94.82,73.52
2023-12-05,129.22,43.51,85.71,69.46
2024-01-04,134.62,46.32,88.3,70.61
2024-02-02,152.7,54.14,98.56,75.18
2024-03-04,162.16,59.08,103.08,77.19
2024-04-02,204.25,60.46,143.79,95.31
2024-04-30,161.86,55.27,106.59,78.75
2024-05-29,146.94,62.08,84.86,69.08
2024-06-27,146.04,68.1,77.94,66.0
2024-07-26,144.17,66.24,77.93,66.0
