Date,rate_LRCX,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.9,0.0,0.0
2022-01-05,-2.26,0.0,0.0
2022-01-06,-1.58,0.0,0.0
2022-01-07,-3.77,-1.702,0.0
2022-01-10,-4.1,-2.522,0.0
2022-01-11,-3.17,-2.976,0.0
2022-01-12,-1.79,-2.882,0.0
2022-01-13,-1.75,-2.9159999999999995,0.0
2022-01-14,2.77,-1.6079999999999999,0.0
2022-01-18,-2.56,-1.3,0.0
2022-01-19,-6.36,-1.9380000000000002,0.0
2022-01-20,-8.78,-3.336,0.0
2022-01-21,-10.24,-5.034000000000001,0.0
2022-01-24,-8.56,-7.3,0.0
2022-01-25,-12.78,-9.344,0.0
2022-01-26,-11.72,-10.416,0.0
2022-01-27,-16.93,-12.046,0.0
2022-01-28,-16.19,-13.236,0.0
2022-01-31,-12.57,-14.038,-6.162000000000001
2022-02-01,-12.24,-13.930000000000001,-6.773999999999999
2022-02-02,-9.34,-13.453999999999999,-7.196
2022-02-03,-12.33,-12.534,-7.6995000000000005
2022-02-04,-13.59,-12.014000000000001,-8.3
2022-02-07,-14.59,-12.418,-8.841000000000001
2022-02-08,-13.91,-12.752,-9.331500000000002
2022-02-09,-9.61,-12.806000000000001,-9.6535
2022-02-10,-11.34,-12.608,-10.131
2022-02-11,-16.16,-13.122,-10.8515
2022-02-14,-16.4,-13.484,-11.809999999999999
2022-02-15,-11.34,-12.969999999999999,-12.248999999999999
2022-02-16,-11.68,-13.384,-12.515
2022-02-17,-13.22,-13.76,-12.737
2022-02-18,-14.73,-13.474,-12.961500000000001
2022-02-22,-16.19,-13.431999999999999,-13.343
2022-02-23,-18.66,-14.896,-13.637
2022-02-24,-15.74,-15.708000000000002,-13.838000000000003
2022-02-25,-14.28,-15.919999999999998,-13.7055
2022-02-28,-15.96,-16.166,-13.693999999999999
2022-03-01,-18.34,-16.596,-13.982500000000002
2022-03-02,-16.49,-16.162,-14.195000000000002
