Date,rate_LRCX_5D,rate_LRCX_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.702,,-0.648,
2022-01-10,-2.522,,-0.9019999999999999,
2022-01-11,-2.976,,-1.024,
2022-01-12,-2.882,,-0.9099999999999999,
2022-01-13,-2.9159999999999995,,-0.9879999999999999,
2022-01-14,-1.6079999999999999,,-1.028,
2022-01-18,-1.3,,-1.314,
2022-01-19,-1.9380000000000002,,-1.8780000000000001,
2022-01-20,-3.336,,-2.646,
2022-01-21,-5.034000000000001,,-3.4859999999999998,
2022-01-24,-7.3,,-4.272,
2022-01-25,-9.344,,-4.998,
2022-01-26,-10.416,,-5.609999999999999,
2022-01-27,-12.046,,-6.144,
2022-01-28,-13.236,,-6.01,
2022-01-31,-14.038,-6.162000000000001,-5.634,-2.8954999999999997
2022-02-01,-13.930000000000001,-6.773999999999999,-4.926,-3.035
2022-02-02,-13.453999999999999,-7.196,-4.018,-3.1325
2022-02-03,-12.534,-7.6995000000000005,-3.436,-3.284
2022-02-04,-12.014000000000001,-8.3,-3.164,-3.4120000000000004
2022-02-07,-12.418,-8.841000000000001,-3.2479999999999998,-3.5454999999999997
2022-02-08,-12.752,-9.331500000000002,-3.3200000000000003,-3.6395000000000004
2022-02-09,-12.806000000000001,-9.6535,-3.2879999999999994,-3.6985000000000006
2022-02-10,-12.608,-10.131,-3.1759999999999997,-3.8505000000000003
2022-02-11,-13.122,-10.8515,-3.504,-4.0409999999999995
2022-02-14,-13.484,-11.809999999999999,-3.8340000000000005,-4.247
2022-02-15,-12.969999999999999,-12.248999999999999,-4.0200000000000005,-4.316
2022-02-16,-13.384,-12.515,-4.454,-4.3425
2022-02-17,-13.76,-12.737,-4.952,-4.427
2022-02-18,-13.474,-12.961500000000001,-5.204,-4.4704999999999995
2022-02-22,-13.431999999999999,-13.343,-5.593999999999999,-4.5775
2022-02-23,-14.896,-13.637,-6.590000000000001,-4.714
2022-02-24,-15.708000000000002,-13.838000000000003,-7.340000000000001,-4.775
2022-02-25,-15.919999999999998,-13.7055,-7.316,-4.720000000000001
2022-02-28,-16.166,-13.693999999999999,-7.224000000000001,-4.774
2022-03-01,-16.596,-13.982500000000002,-7.164,-4.96
2022-03-02,-16.162,-14.195000000000002,-6.467999999999999,-5.099500000000001
2022-03-03,-16.601999999999997,-14.625,-6.128,-5.3025
2022-03-04,-17.821999999999996,-15.0275,-6.314,-5.439500000000001
2022-03-07,-19.716,-15.619500000000002,-6.9719999999999995,-5.726
2022-03-08,-21.1,-16.153,-7.531999999999999,-6.031000000000001
2022-03-09,-22.09,-16.529500000000002,-7.954000000000001,-6.258
2022-03-10,-23.364,-17.2645,-8.366,-6.572
2022-03-11,-24.538,-18.009999999999998,-8.86,-6.8605
2022-03-14,-25.11,-18.6165,-8.962,-7.0905000000000005
2022-03-15,-25.258,-19.0965,-8.55,-7.210000000000001
2022-03-16,-25.302,-19.6125,-8.196000000000002,-7.302000000000001
2022-03-17,-24.426,-20.025,-7.537999999999999,-7.343000000000001
2022-03-18,-22.628,-20.227,-6.45,-7.235000000000001
2022-03-21,-20.65,-20.4105,-5.236,-7.0985
2022-03-22,-18.84,-20.448500000000003,-4.188,-6.858499999999999
2022-03-23,-18.357999999999997,-20.478,-3.7840000000000003,-6.600500000000001
2022-03-24,-17.488,-20.47,-3.3899999999999997,-6.3555
2022-03-25,-17.192,-20.544999999999998,-3.106,-6.182499999999999
2022-03-28,-16.596,-20.518,-2.69,-5.965000000000001
2022-03-29,-15.95,-20.287,-2.25,-5.63
2022-03-30,-15.437999999999999,-20.297,-1.688,-5.4055
