Date,rate_UBER_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-05-10,0.0,0.0,0.0,58.15
2019-07-09,10.99,4.45,6.54,62.29
2019-09-04,-17.58,7.58,-25.16,42.24
2019-10-30,-13.46,7.2,-20.66,45.09
2019-12-27,-21.58,7.24,-28.82,39.93
2020-02-26,-11.01,8.87,-19.88,45.58
2020-04-23,-26.12,13.19,-39.31,33.3
2020-06-19,-16.32,18.03,-34.35,36.43
2020-08-17,-23.28,3.89,-27.17,40.97
2020-10-13,-8.27,14.68,-22.95,43.64
2020-12-09,36.76,16.26,20.5,71.12
2021-02-08,50.35,17.41,32.94,78.98
2021-04-07,44.42,24.05,20.37,71.03
2021-06-03,24.19,29.15,-4.96,55.02
2021-07-30,11.25,30.35,-19.1,46.08
2021-09-27,20.61,36.67,-16.06,48.0
2021-11-22,9.12,38.99,-29.87,39.27
2022-01-20,-2.68,43.6,-46.28,28.89
2022-03-18,-13.7,49.14,-62.84,18.42
2022-05-16,-37.83,49.24,-87.07,3.1
2022-07-14,-45.09,37.68,-82.77,5.82
2022-09-09,-17.6,36.93,-54.53,23.67
2022-11-04,-25.98,27.61,-53.59,24.27
2023-01-04,-32.1,34.27,-66.37,16.19
2023-03-03,-10.71,27.92,-38.63,33.73
2023-05-01,-15.23,28.33,-43.56,30.61
2023-06-28,13.17,34.71,-21.54,44.53
2023-08-24,14.26,36.36,-22.1,44.18
2023-10-20,10.01,41.83,-31.82,38.03
2023-12-18,56.37,43.86,12.51,66.06
2024-02-15,104.93,40.69,64.24,98.77
2024-04-15,85.2,46.52,38.68,82.61
2024-06-11,75.79,55.53,20.26,70.96
2024-08-08,73.98,61.42,12.56,66.1
