Date,rate_UBER_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-05-10,0.0,0.0,0.0,51.14
2019-07-09,11.75,4.73,7.02,56.47
2019-09-04,-12.77,2.71,-15.48,39.4
2019-10-30,-7.62,6.08,-13.7,40.75
2019-12-27,-16.25,12.04,-28.29,29.68
2020-02-26,-4.32,9.3,-13.62,40.81
2020-04-23,-20.08,0.02,-20.1,35.89
2020-06-19,-8.51,10.67,-19.18,36.59
2020-08-17,-14.34,18.91,-33.25,25.92
2020-10-13,-2.34,21.74,-24.08,32.88
2020-12-09,46.24,26.35,19.89,66.23
2021-02-08,59.21,33.3,25.91,70.8
2021-04-07,52.59,37.27,15.32,62.76
2021-06-03,29.41,39.61,-10.2,43.4
2021-07-30,15.02,45.34,-30.32,28.14
2021-09-27,26.65,44.84,-18.19,37.34
2021-11-22,13.6,51.0,-37.4,22.77
2022-01-20,0.68,42.84,-42.16,19.16
2022-03-18,-10.74,41.34,-52.08,11.64
2022-05-16,-36.37,25.99,-62.36,3.84
2022-07-14,-43.28,18.39,-61.67,4.36
2022-09-09,-14.98,28.23,-43.21,18.36
2022-11-04,-23.09,18.53,-41.62,19.57
2023-01-04,-29.03,20.17,-49.2,13.82
2023-03-03,-5.18,25.82,-31.0,27.63
2023-05-01,-9.8,28.67,-38.47,21.96
2023-06-28,21.61,35.22,-13.61,40.82
2023-08-24,22.49,35.23,-12.74,41.48
2023-10-20,15.76,28.56,-12.8,41.43
2023-12-18,65.04,43.67,21.37,67.35
2024-02-15,115.45,51.04,64.41,100.0
2024-04-15,92.12,50.56,41.56,82.67
2024-06-11,80.45,58.95,21.5,67.45
