Date,rate_UBER_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-05-10,0.0,0.0,0.0,51.68
2019-07-09,12.42,6.13,6.29,55.11
2019-09-04,-10.5,10.74,-21.24,40.07
2019-10-30,-5.1,9.75,-14.85,43.56
2019-12-27,-14.24,9.45,-23.69,38.73
2020-02-26,-1.97,11.38,-13.35,44.38
2020-04-23,-18.41,17.31,-35.72,32.16
2020-06-19,-6.58,23.26,-29.84,35.37
2020-08-17,-12.15,5.35,-17.5,42.11
2020-10-13,1.7,21.76,-20.06,40.72
2020-12-09,52.73,23.27,29.46,67.78
2021-02-08,65.83,22.35,43.48,75.44
2021-04-07,59.41,30.73,28.68,67.35
2021-06-03,34.97,37.01,-2.04,50.56
2021-07-30,19.86,38.04,-18.18,41.74
2021-09-27,32.26,45.0,-12.74,44.72
2021-11-22,18.44,46.79,-28.35,36.19
2022-01-20,4.84,49.47,-44.63,27.29
2022-03-18,-7.44,55.69,-63.13,17.18
2022-05-16,-34.29,54.19,-88.48,3.33
2022-07-14,-41.5,37.12,-78.62,8.72
2022-09-09,-12.4,34.96,-47.36,25.8
2022-11-04,-21.11,22.0,-43.11,28.12
2023-01-04,-27.34,30.79,-58.13,19.91
2023-03-03,-2.87,22.72,-25.59,37.69
2023-05-01,-7.75,22.59,-30.34,35.1
2023-06-28,24.39,30.41,-6.02,48.39
2023-08-24,26.81,31.87,-5.06,48.91
2023-10-20,19.52,38.27,-18.75,41.43
2023-12-18,70.52,40.92,29.6,67.85
2024-02-15,122.59,35.51,87.08,99.26
2024-04-15,98.38,42.24,56.14,82.36
2024-06-11,86.28,52.79,33.49,69.98
