Date,rate_GIS_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,51.04
2019-03-01,9.82,6.13,3.69,54.82
2019-04-29,17.95,10.74,7.21,58.43
2019-06-25,23.27,9.75,13.52,64.89
2019-08-21,23.83,9.45,14.38,65.77
2019-10-17,20.5,11.38,9.12,60.39
2019-12-13,16.52,17.31,-0.79,50.24
2020-02-12,18.67,23.26,-4.59,46.34
2020-04-09,27.77,5.35,22.42,74.01
2020-06-08,36.31,21.76,14.55,65.95
2020-08-04,41.99,23.27,18.72,70.22
2020-09-30,34.84,22.35,12.49,63.84
2020-11-25,30.0,30.73,-0.73,50.3
2021-01-26,27.05,37.01,-9.96,40.84
2021-03-24,25.2,38.04,-12.84,37.89
2021-05-20,33.23,45.0,-11.77,38.99
2021-07-19,28.19,46.79,-18.6,32.0
2021-09-14,24.39,49.47,-25.08,25.36
2021-11-09,32.7,55.69,-22.99,27.5
2022-01-06,42.71,54.19,-11.48,39.29
2022-03-07,39.81,37.12,2.69,53.8
2022-05-03,42.67,34.96,7.71,58.94
2022-06-30,54.35,22.0,32.35,84.18
2022-08-26,54.28,30.79,23.49,75.1
2022-10-24,55.15,22.72,32.43,84.26
2022-12-20,63.05,22.59,40.46,92.48
2023-02-17,49.2,30.41,18.79,70.29
2023-04-18,68.43,31.87,36.56,88.49
2023-06-14,53.82,38.27,15.55,66.97
2023-08-11,38.8,40.92,-2.12,48.87
2023-10-09,25.6,35.51,-9.91,40.9
2023-12-05,26.09,42.24,-16.15,34.5
2024-02-02,26.08,52.79,-26.71,23.69
2024-04-02,36.6,59.09,-22.49,28.01
2024-05-29,28.65,60.75,-32.1,18.17
2024-07-26,27.76,64.89,-37.13,13.02
