Date,rate_NEE_5D,rate_NEE_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.53,,-0.648,
2022-01-10,-2.334,,-0.9019999999999999,
2022-01-11,-2.948,,-1.024,
2022-01-12,-3.408,,-0.9099999999999999,
2022-01-13,-3.468,,-0.9879999999999999,
2022-01-14,-3.882,,-1.028,
2022-01-18,-4.392,,-1.314,
2022-01-19,-4.76,,-1.8780000000000001,
2022-01-20,-5.024,,-2.646,
2022-01-21,-5.41,,-3.4859999999999998,
2022-01-24,-5.6259999999999994,,-4.272,
2022-01-25,-6.864,,-4.998,
2022-01-26,-8.814,,-5.609999999999999,
2022-01-27,-10.943999999999999,,-6.144,
2022-01-28,-12.922,,-6.01,
2022-01-31,-13.674000000000001,-6.178,-5.634,-2.8954999999999997
2022-02-01,-13.197999999999999,-6.697,-4.926,-3.035
2022-02-02,-12.134,-7.164,-4.018,-3.1325
2022-02-03,-11.45,-7.7065,-3.436,-3.284
2022-02-04,-10.714000000000002,-8.128499999999999,-3.164,-3.4120000000000004
2022-02-07,-11.158,-8.584999999999999,-3.2479999999999998,-3.5454999999999997
2022-02-08,-11.528,-8.995500000000002,-3.3200000000000003,-3.6395000000000004
2022-02-09,-11.736,-9.361,-3.2879999999999994,-3.6985000000000006
2022-02-10,-11.804,-9.805499999999999,-3.1759999999999997,-3.8505000000000003
2022-02-11,-12.030000000000001,-10.269,-3.504,-4.0409999999999995
2022-02-14,-12.196000000000002,-10.6635,-3.8340000000000005,-4.247
2022-02-15,-12.276,-10.9665,-4.0200000000000005,-4.316
2022-02-16,-12.588000000000001,-11.318000000000001,-4.454,-4.3425
2022-02-17,-12.6,-11.699499999999999,-4.952,-4.427
2022-02-18,-12.782,-12.112,-5.204,-4.4704999999999995
2022-02-22,-13.040000000000001,-12.517,-5.593999999999999,-4.5775
2022-02-23,-13.666,-12.667,-6.590000000000001,-4.714
2022-02-24,-13.62,-12.5195,-7.340000000000001,-4.775
2022-02-25,-13.218,-12.267999999999999,-7.316,-4.720000000000001
2022-02-28,-12.288,-11.9535,-7.224000000000001,-4.774
2022-03-01,-11.404,-11.9495,-7.164,-4.96
2022-03-02,-10.166,-11.909,-6.467999999999999,-5.099500000000001
2022-03-03,-9.356,-11.825,-6.128,-5.3025
2022-03-04,-8.62,-11.5605,-6.314,-5.439500000000001
2022-03-07,-7.252000000000001,-11.088000000000001,-6.9719999999999995,-5.726
2022-03-08,-6.26,-10.725,-7.531999999999999,-6.031000000000001
2022-03-09,-5.662,-10.442499999999999,-7.954000000000001,-6.258
2022-03-10,-5.376,-10.235,-8.366,-6.572
2022-03-11,-5.602,-10.010000000000002,-8.86,-6.8605
2022-03-14,-6.714,-9.759,-8.962,-7.0905000000000005
2022-03-15,-6.7,-9.350999999999999,-8.55,-7.210000000000001
2022-03-16,-6.196,-8.9225,-8.196000000000002,-7.302000000000001
2022-03-17,-5.613999999999999,-8.491499999999998,-7.537999999999999,-7.343000000000001
2022-03-18,-4.909999999999999,-8.0875,-6.45,-7.235000000000001
2022-03-21,-4.332,-7.6465000000000005,-5.236,-7.0985
2022-03-22,-4.132,-7.124,-4.188,-6.858499999999999
2022-03-23,-4.116,-6.534999999999999,-3.7840000000000003,-6.600500000000001
2022-03-24,-3.882,-6.057,-3.3899999999999997,-6.3555
2022-03-25,-3.518,-5.6625,-3.106,-6.182499999999999
2022-03-28,-2.9099999999999997,-5.3020000000000005,-2.69,-5.965000000000001
2022-03-29,-2.5000000000000004,-4.898000000000001,-2.25,-5.63
2022-03-30,-1.8240000000000003,-4.4495,-1.688,-5.4055
