Date,rate_NEE,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.53,0.0,0.0
2022-01-05,-1.05,0.0,0.0
2022-01-06,-3.21,0.0,0.0
2022-01-07,-2.86,-1.53,0.0
2022-01-10,-4.02,-2.334,0.0
2022-01-11,-3.6,-2.948,0.0
2022-01-12,-3.35,-3.408,0.0
2022-01-13,-3.51,-3.468,0.0
2022-01-14,-4.93,-3.882,0.0
2022-01-18,-6.57,-4.392,0.0
2022-01-19,-5.44,-4.76,0.0
2022-01-20,-4.67,-5.024,0.0
2022-01-21,-5.44,-5.41,0.0
2022-01-24,-6.01,-5.6259999999999994,0.0
2022-01-25,-12.76,-6.864,0.0
2022-01-26,-15.19,-8.814,0.0
2022-01-27,-15.32,-10.943999999999999,0.0
2022-01-28,-15.33,-12.922,0.0
2022-01-31,-9.77,-13.674000000000001,-6.178
2022-02-01,-10.38,-13.197999999999999,-6.697
2022-02-02,-9.87,-12.134,-7.164
2022-02-03,-11.9,-11.45,-7.7065
2022-02-04,-11.65,-10.714000000000002,-8.128499999999999
2022-02-07,-11.99,-11.158,-8.584999999999999
2022-02-08,-12.23,-11.528,-8.995500000000002
2022-02-09,-10.91,-11.736,-9.361
2022-02-10,-12.24,-11.804,-9.805499999999999
2022-02-11,-12.78,-12.030000000000001,-10.269
2022-02-14,-12.82,-12.196000000000002,-10.6635
2022-02-15,-12.63,-12.276,-10.9665
2022-02-16,-12.47,-12.588000000000001,-11.318000000000001
2022-02-17,-12.3,-12.6,-11.699499999999999
2022-02-18,-13.69,-12.782,-12.112
2022-02-22,-14.11,-13.040000000000001,-12.517
2022-02-23,-15.76,-13.666,-12.667
2022-02-24,-12.24,-13.62,-12.5195
2022-02-25,-10.29,-13.218,-12.267999999999999
2022-02-28,-9.04,-12.288,-11.9535
2022-03-01,-9.69,-11.404,-11.9495
2022-03-02,-9.57,-10.166,-11.909
2022-03-03,-8.19,-9.356,-11.825
2022-03-04,-6.61,-8.62,-11.5605
2022-03-07,-2.2,-7.252000000000001,-11.088000000000001
2022-03-08,-4.73,-6.26,-10.725
2022-03-09,-6.58,-5.662,-10.442499999999999
2022-03-10,-6.76,-5.376,-10.235
2022-03-11,-7.74,-5.602,-10.010000000000002
2022-03-14,-7.76,-6.714,-9.759
2022-03-15,-4.66,-6.7,-9.350999999999999
2022-03-16,-4.06,-6.196,-8.9225
2022-03-17,-3.85,-5.613999999999999,-8.491499999999998
2022-03-18,-4.22,-4.909999999999999,-8.0875
2022-03-21,-4.87,-4.332,-7.6465000000000005
