Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,139.04,139.43,139.83,137.21,139.04,6688100,,,,,,,,139.04,,,0.00,False,False,139.04,31000000.00,0,15636080.77,15363919.23,85.00,0.00,31000000,week +buy 50% Monthly invest,,,,ABT,0.00
2022-01-04,135.77,139.50,139.65,134.76,135.77,8241200,,,,,,,,139.04,,,-0.15,False,False,135.77,30638666.22,0,15636080.77,15002585.44,85.00,-1.17,31000000,,,,,ABT,-0.02
2022-01-05,135.16,135.15,137.03,135.07,135.16,5948200,,,,,,,,139.04,,,-0.26,False,False,135.16,30571261.22,0,15636080.77,14935180.44,85.00,-1.38,31000000,,,,,ABT,-0.97
2022-01-06,135.14,135.00,136.21,133.88,135.14,5710200,,,,,,,,139.04,,,-0.32,False,False,135.14,30569050.66,0,15636080.77,14932969.89,85.00,-1.39,31000000,,,,,ABT,-1.04
2022-01-07,135.56,134.88,136.18,134.38,135.56,4367500,,,136.13,,,,,139.04,,,-0.32,False,False,135.14,30615460.55,0,15636080.77,14979379.78,85.00,-1.24,31000000,,,,,ABT,-1.21
2022-01-10,135.26,134.79,135.50,133.92,135.26,5975600,,,135.38,,,,,139.04,,,-0.32,False,False,135.14,30582310.22,0,7899209.06,22683101.16,129.00,-1.35,31000000,week +buy 50% ,,,,ABT,-1.27
2022-01-11,135.70,135.23,135.97,134.04,135.70,5709400,,,135.36,,,,,139.04,,,-0.27,False,False,135.14,30656098.56,0,7899209.06,22756889.50,129.00,-1.11,31000000,,,,,ABT,-0.63
2022-01-12,133.72,134.89,135.70,132.53,133.72,8416000,,,135.08,,,,,139.04,,,-0.32,False,False,133.72,30324053.23,0,7899209.06,22424844.17,129.00,-2.18,31000000,,,,,ABT,-0.40
2022-01-13,129.65,132.39,132.83,129.43,129.65,7174500,,,133.98,,,,,139.04,,,-0.52,False,False,129.65,29641513.05,0,7899209.06,21742303.99,129.00,-4.38,31000000,,,,,ABT,-1.43
2022-01-14,128.16,130.49,130.59,127.02,128.16,9256900,,,132.50,,,,,139.04,,,-0.69,False,False,128.16,29391641.73,0,7899209.06,21492432.67,129.00,-5.19,31000000,,,,,ABT,-1.41
2022-01-18,126.57,127.40,127.93,125.55,126.57,5850100,,,130.76,,,,,139.04,,,-0.83,False,False,126.57,29124998.06,0,7899209.06,21225789.00,129.00,-6.05,31000000,,,,,ABT,-2.70
2022-01-19,126.05,126.75,127.58,125.83,126.05,3996400,,,128.83,,,,,139.04,,,-0.89,False,False,126.05,29037794.56,0,7899209.06,21138585.50,129.00,-6.33,31000000,,,,,ABT,-3.45
2022-01-20,124.71,126.24,127.91,124.61,124.71,8652600,,,127.03,,,,,139.04,,,-0.94,False,False,124.71,28813075.89,0,7899209.06,20913866.83,129.00,-7.05,31000000,,,,,ABT,-4.24
2022-01-21,125.83,126.81,127.09,124.86,125.83,10132700,,,126.26,,,,,139.04,,,-0.86,False,False,124.71,29000900.39,0,7899209.06,21101691.34,129.00,-6.45,31000000,,,,,ABT,-5.63
2022-01-24,123.82,124.01,124.50,120.68,123.82,10864500,,,125.40,,,,,139.04,,,-0.84,False,False,123.82,28663823.06,0,4036025.06,24627798.00,153.00,-7.54,31000000,week +buy 50% ,11.66,,,ABT,-5.34
2022-01-25,123.27,123.08,124.62,121.59,123.27,9126600,,,124.74,,,,,139.04,,,-0.81,False,False,123.27,28554427.46,0,4036025.06,24518402.40,153.00,-7.89,31000000,,11.14,,,ABT,-6.33
2022-01-26,120.07,119.19,121.68,119.00,120.07,14753100,,,123.54,,,,,139.04,,,-0.88,False,False,120.07,27917948.06,0,4036025.06,23881923.00,153.00,-9.94,31000000,,8.71,,,ABT,-6.51
2022-01-27,120.44,120.98,123.17,119.74,120.44,9179500,,,122.69,,,,,139.04,,,-0.85,False,False,120.07,27991541.46,0,4036025.06,23955516.40,153.00,-9.70,31000000,,11.12,,,ABT,-6.91
2022-01-28,125.35,120.77,125.53,119.61,125.35,8286500,,,122.59,,,,,139.04,,,-0.52,False,False,120.07,28968139.66,0,4036025.06,24932114.60,153.00,-6.55,31000000,,35.48,,,ABT,-4.96
2022-01-31,127.46,125.52,127.96,125.13,127.46,7210000,140.67,106.67,123.32,129.34,,,,139.04,,,-0.15,False,False,120.07,29387818.86,0,2047649.08,27340169.79,165.00,-5.20,31000000,week +buy 50% ,42.75,,,ABT,-3.46
2022-02-01,127.20,127.37,127.66,126.24,127.20,5602000,139.19,107.86,124.10,128.74,,,,139.04,,,0.10,False,False,120.07,30332048.43,0,3047649.08,27284399.36,165.00,-5.21,32000000,Monthly invest,42.12,,,ABT,-2.79
2022-02-02,130.04,128.25,130.74,127.86,130.04,7450500,138.42,108.54,126.10,128.46,,,,139.04,,,0.42,False,False,120.07,30941227.57,0,3047649.08,27893578.50,165.00,-3.31,32000000,,50.66,47.19,,ABT,-1.97
2022-02-03,130.11,128.63,130.94,128.26,130.11,5613300,137.72,109.18,128.03,128.21,,,,139.04,,,0.62,False,False,120.07,30956244.29,0,3047649.08,27908595.21,165.00,-3.26,32000000,,50.85,55.17,,ABT,-4.00
2022-02-04,129.71,129.56,130.52,128.60,129.71,4149700,136.94,109.93,128.90,127.93,,,,139.04,,,0.72,False,False,120.07,30870445.58,0,3047649.08,27822796.50,165.00,-3.53,32000000,,49.66,62.71,,ABT,-3.60
2022-02-07,128.05,129.87,129.95,127.68,128.05,4035200,135.86,110.96,129.02,127.56,,,,139.04,,,0.68,False,False,120.07,30514374.72,0,1549464.04,28964910.68,174.00,-4.64,32000000,week +buy 50% ,44.95,60.07,,ABT,-3.88
2022-02-08,128.65,127.53,128.94,127.16,128.65,3890900,134.76,112.15,129.31,127.23,,,,139.04,0.00,64.00,0.67,False,False,120.07,30650092.68,0,1549464.04,29100628.64,174.00,-4.22,32000000,,46.91,57.51,,ABT,-3.15
2022-02-09,130.49,129.52,130.79,129.42,130.49,3434200,133.62,113.66,129.40,126.97,,,,139.04,0.00,60.00,0.73,True,False,120.07,31066303.17,0,1549464.04,29516839.13,174.00,-2.92,32000000,,52.50,59.67,,ABT,-1.81
2022-02-10,127.76,128.57,129.92,127.17,127.76,5917700,132.58,114.84,128.93,126.67,,,,139.04,0.00,56.00,0.62,True,False,120.07,30448776.49,0,1549464.04,28899312.45,174.00,-4.85,32000000,,44.94,63.00,,ABT,-3.44
