Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,69.50,70.39,70.96,69.07,69.50,8737200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.50,0.00,0.00,0.00,False,False,69.50,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,ABT,0.00
2019-01-03,66.22,68.74,68.88,65.50,66.22,10570700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.30,False,False,66.22,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ABT,0.00
2019-01-04,68.11,67.12,68.58,66.99,68.11,8299100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.30,False,False,66.22,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ABT,0.00
2019-01-07,69.13,68.19,69.86,68.18,69.13,9503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.19,False,False,66.22,31000000.00,0,15542532.67,15457467.33,172.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,ABT,0.00
2019-01-08,68.30,69.55,69.64,67.00,68.30,8905100,0.00,0.00,68.25,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.18,False,False,66.22,30814413.34,0,15542532.67,15271880.67,172.00,-0.60,31000000,,0.00,0.00,0.00,ABT,0.00
2019-01-09,69.44,68.93,69.85,68.80,69.44,6091000,0.00,0.00,68.24,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.06,False,False,66.22,31069317.12,0,15542532.67,15526784.45,172.00,0.22,31000000,,0.00,0.00,0.00,ABT,0.00
2019-01-10,69.08,68.68,69.44,68.45,69.08,8051200,0.00,0.00,68.81,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.02,False,False,66.22,30988821.12,0,15542532.67,15446288.45,172.00,-0.04,31000000,,0.00,0.00,0.00,ABT,0.00
2019-01-11,69.33,68.60,69.36,68.45,69.33,6583000,0.00,0.00,69.06,0.00,0.00,0.00,0.00,69.50,0.00,0.00,0.04,False,False,66.22,31044721.12,0,15542532.67,15502188.45,172.00,0.14,31000000,,0.00,0.00,0.00,ABT,0.00
2019-01-14,68.27,68.41,68.80,68.13,68.27,5122900,0.00,0.00,68.88,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.02,False,False,66.22,30807704.00,0,7821196.01,22986507.99,259.00,-0.62,31000000,week +buy 50% ,0.00,0.00,0.00,ABT,0.00
2019-01-15,70.47,68.41,70.52,68.36,70.47,6306900,0.00,0.00,69.32,0.00,0.00,0.00,0.00,70.47,0.00,0.00,0.15,False,False,66.22,31548445.35,0,7821196.01,23727249.34,259.00,1.77,31000000,,0.00,0.00,0.00,ABT,0.58
2019-01-16,69.82,70.50,70.76,69.74,69.82,6357300,0.00,0.00,69.39,0.00,0.00,0.00,0.00,70.47,0.00,0.00,0.19,False,False,66.22,31329590.01,0,7821196.01,23508394.00,259.00,1.06,31000000,,0.00,0.00,0.00,ABT,0.69
2019-01-17,70.52,69.87,70.97,69.77,70.52,5427800,0.00,0.00,69.68,0.00,0.00,0.00,0.00,70.52,0.00,0.00,0.27,False,False,66.22,31565279.00,0,7821196.01,23744082.99,259.00,1.82,31000000,,0.00,0.00,0.00,ABT,1.07
2019-01-18,71.42,70.99,71.74,70.78,71.42,9404500,0.00,0.00,70.10,0.00,0.00,0.00,0.00,71.42,0.00,0.00,0.39,False,False,66.22,31868309.34,0,7821196.01,24047113.33,259.00,2.80,31000000,,0.00,0.00,0.00,ABT,1.75
2019-01-22,71.49,70.97,71.67,70.69,71.49,6541600,0.00,0.00,70.74,0.00,0.00,0.00,0.00,71.49,0.00,0.00,0.45,False,False,66.22,31891878.34,0,7821196.01,24070682.33,259.00,2.88,31000000,,0.00,0.00,0.00,ABT,1.07
2019-01-23,69.91,70.50,71.55,69.27,69.91,10196300,0.00,0.00,70.63,0.00,0.00,0.00,0.00,71.49,0.00,0.00,0.32,False,False,66.22,31359894.36,0,7821196.01,23538698.35,259.00,1.16,31000000,,51.55,0.00,0.00,ABT,1.14
2019-01-24,70.86,70.00,71.00,69.32,70.86,6437600,0.00,0.00,70.84,0.00,0.00,0.00,0.00,71.49,0.00,0.00,0.30,False,False,66.22,31679758.35,0,7821196.01,23858562.34,259.00,2.19,31000000,,56.27,0.00,0.00,ABT,1.19
2019-01-25,71.15,71.27,71.77,70.79,71.15,4824100,0.00,0.00,70.97,0.00,0.00,0.00,0.00,71.49,0.00,0.00,0.30,False,False,66.22,31777401.68,0,7821196.01,23956205.67,259.00,2.51,31000000,,57.63,0.00,0.00,ABT,1.62
2019-01-28,69.05,70.52,70.63,68.89,69.05,5942500,0.00,0.00,70.49,0.00,0.00,0.00,0.00,71.49,0.00,0.00,0.09,False,False,66.22,31070332.02,0,3961300.84,27109031.18,302.00,0.23,31000000,week +buy 50% ,46.39,0.00,0.00,ABT,1.23
2019-01-29,69.69,69.09,69.94,68.80,69.69,5981600,0.00,0.00,70.13,0.00,0.00,0.00,0.00,71.49,0.00,0.00,0.01,False,False,66.22,31321595.63,0,3961300.84,27360294.79,302.00,1.04,31000000,,49.62,0.00,0.00,ABT,1.14
2019-01-30,71.68,69.91,71.80,69.69,71.68,8145000,72.31,64.39,70.49,69.67,0.00,0.00,0.00,71.68,0.00,0.00,0.14,True,False,66.22,32102868.84,0,3961300.84,28141568.00,302.00,3.56,31000000,,58.06,0.00,0.00,ABT,2.22
2019-01-31,72.98,71.31,73.07,71.14,72.98,10421900,72.85,63.83,70.91,69.85,0.00,0.00,0.00,72.98,0.00,0.00,0.32,True,False,66.22,32613250.02,0,3961300.84,28651949.18,302.00,5.20,31000000,,62.49,0.00,0.00,ABT,2.79
