Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,76.96,73.26,77.67,73.05,76.96,159662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.96,0.00,0.00,0.00,False,False,76.96,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,AMZN,0.00
2019-01-03,75.01,76.00,76.90,74.86,75.01,139512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.96,0.00,0.00,-0.16,False,False,75.01,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AMZN,0.00
2019-01-04,78.77,76.50,79.70,75.92,78.77,183652000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.77,0.00,0.00,0.06,False,False,75.01,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AMZN,0.00
2019-01-07,81.48,80.12,81.73,79.46,81.48,159864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.48,0.00,0.00,0.42,False,False,75.01,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AMZN,0.00
2019-01-08,82.83,83.23,83.83,80.83,82.83,177628000,0.00,0.00,79.01,0.00,0.00,0.00,0.00,82.83,0.00,0.00,0.72,False,False,75.01,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AMZN,0.00
2019-01-09,82.97,82.65,83.39,82.07,82.97,126976000,0.00,0.00,80.21,0.00,0.00,0.00,0.00,82.97,0.00,0.00,0.89,False,False,75.01,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AMZN,0.00
2019-01-10,82.81,82.05,83.16,81.08,82.81,130154000,0.00,0.00,81.77,0.00,0.00,0.00,0.00,82.97,0.00,0.00,0.92,False,False,75.01,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AMZN,0.00
2019-01-11,82.03,82.03,83.01,81.81,82.03,93724000,0.00,0.00,82.42,0.00,0.00,0.00,0.00,82.97,0.00,0.00,0.82,False,False,75.01,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AMZN,0.00
2019-01-14,80.86,80.75,82.41,79.76,80.86,120118000,0.00,0.00,82.30,0.00,0.00,0.00,0.00,82.97,0.00,0.00,0.62,False,False,75.01,31000000.00,0,15547559.02,15452440.98,147.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,AMZN,0.00
2019-01-15,83.73,81.60,83.76,81.30,83.73,119970000,0.00,0.00,82.48,0.00,0.00,0.00,0.00,83.73,0.00,0.00,0.67,False,False,75.01,31547979.25,0,15547559.02,16000420.23,147.00,1.77,31000000,,0.00,0.00,0.00,AMZN,0.58
2019-01-16,84.19,84.21,85.25,83.79,84.19,127338000,0.00,0.00,82.72,0.00,0.00,0.00,0.00,84.19,0.00,0.00,0.69,False,False,75.01,31636077.50,0,15547559.02,16088518.47,147.00,2.05,31000000,,0.00,0.00,0.00,AMZN,0.69
2019-01-17,84.66,84.00,85.01,83.88,84.66,84178000,0.00,0.00,83.09,0.00,0.00,0.00,0.00,84.66,0.00,0.00,0.69,False,False,75.01,31726276.70,0,15547559.02,16178717.67,147.00,2.34,31000000,,0.00,0.00,0.00,AMZN,1.07
2019-01-18,84.81,85.60,85.81,84.58,84.81,120410000,0.00,0.00,83.65,0.00,0.00,0.00,0.00,84.81,0.00,0.00,0.65,False,False,75.01,31754749.64,0,15547559.02,16207190.62,147.00,2.43,31000000,,0.00,0.00,0.00,AMZN,1.75
2019-01-22,81.61,84.05,84.09,80.51,81.61,128336000,0.00,0.00,83.80,0.00,0.00,0.00,0.00,84.81,0.00,0.00,0.33,False,False,75.01,31142942.99,0,15547559.02,15595383.97,147.00,0.46,31000000,,0.00,0.00,0.00,AMZN,1.07
