Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,172.41,169.71,173.18,169.05,172.41,4242900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.41,0.00,0.00,0.00,False,False,172.41,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,HD,0.00
2019-01-03,168.61,171.84,171.84,168.21,168.61,4810500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.41,0.00,0.00,-0.14,False,False,168.61,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,HD,0.00
2019-01-04,173.62,170.18,174.74,169.52,173.62,4762600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.62,0.00,0.00,-0.04,False,False,168.61,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,HD,0.00
2019-01-07,177.04,173.83,178.18,173.83,177.04,4928800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.04,0.00,0.00,0.16,False,False,168.61,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,HD,0.00
2019-01-08,177.89,178.57,179.59,175.61,177.89,4722400,0.00,0.00,173.91,0.00,0.00,0.00,0.00,177.89,0.00,0.00,0.30,False,False,168.61,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,HD,0.00
2019-01-09,179.73,177.87,181.27,177.10,179.73,4922000,0.00,0.00,175.38,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.44,False,False,168.61,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,HD,0.00
2019-01-10,179.06,178.03,179.24,176.34,179.06,3605300,0.00,0.00,177.47,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.48,False,False,168.61,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,HD,0.00
2019-01-11,179.41,177.93,180.26,177.12,179.41,3285100,0.00,0.00,178.63,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.49,False,False,168.61,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,HD,0.00
2019-01-14,178.81,177.59,179.23,176.90,178.81,3871400,0.00,0.00,178.98,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.44,False,False,168.61,997675.47,0,532769.48,464905.99,2.00,-0.23,1000000,week +buy 50% ,0.00,0.00,0.00,HD,-0.15
2019-01-15,176.47,176.08,177.82,175.20,176.47,5016100,0.00,0.00,178.70,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.30,False,False,168.61,991591.48,0,532769.48,458822.00,2.00,-0.84,1000000,,0.00,0.00,0.00,HD,0.21
2019-01-16,177.04,177.09,177.93,175.86,177.04,4075400,0.00,0.00,178.16,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.21,False,False,168.61,993073.46,0,532769.48,460303.98,2.00,-0.69,1000000,,0.00,0.00,0.00,HD,0.28
2019-01-17,174.87,174.01,175.46,172.00,174.87,6499200,0.00,0.00,177.32,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.06,False,False,168.61,987431.46,0,532769.48,454661.99,2.00,-1.26,1000000,,0.00,0.00,0.00,HD,0.51
2019-01-18,179.58,176.98,180.04,176.18,179.58,6371100,0.00,0.00,177.35,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.12,False,False,168.61,999677.48,0,532769.48,466908.01,2.00,-0.03,1000000,,0.00,0.00,0.00,HD,0.93
2019-01-22,177.11,177.49,178.60,175.36,177.11,6272700,0.00,0.00,177.01,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.06,False,False,168.61,993255.48,0,532769.48,460486.00,2.00,-0.67,1000000,,0.00,0.00,0.00,HD,0.51
2019-01-23,176.89,176.59,178.06,174.53,176.89,4910400,0.00,0.00,177.10,0.00,0.00,0.00,0.00,179.73,0.00,0.00,0.01,False,False,168.61,992683.47,0,532769.48,459914.00,2.00,-0.73,1000000,,54.36,0.00,0.00,HD,0.55
2019-01-24,177.29,177.00,177.53,175.30,177.29,3860100,0.00,0.00,177.15,0.00,0.00,0.00,0.00,179.73,0.00,0.00,-0.02,False,False,168.61,993723.46,0,532769.48,460953.98,2.00,-0.63,1000000,,55.45,0.00,0.00,HD,0.58
2019-01-25,180.40,179.78,180.87,178.61,180.40,4501800,0.00,0.00,178.25,0.00,0.00,0.00,0.00,180.40,0.00,0.00,0.07,False,False,168.61,1001809.46,0,532769.48,469039.98,2.00,0.18,1000000,,62.85,0.00,0.00,HD,0.85
2019-01-28,179.83,178.97,179.99,177.41,179.83,4091400,0.00,0.00,178.30,0.00,0.00,0.00,0.00,180.40,0.00,0.00,0.09,False,False,168.61,999158.59,0,297821.58,701337.01,3.00,-0.08,1000000,week +buy 50% ,60.85,0.00,0.00,HD,0.45
2019-01-29,179.69,178.96,180.15,178.09,179.69,3686900,0.00,0.00,178.82,0.00,0.00,0.00,0.00,180.40,0.00,0.00,0.09,False,False,168.61,998612.59,0,297821.58,700791.01,3.00,-0.14,1000000,,60.35,0.00,0.00,HD,0.37
2019-01-30,182.18,180.47,184.20,179.78,182.18,5197700,183.50,165.18,179.88,177.40,0.00,0.00,0.00,182.18,0.00,0.00,0.17,True,False,168.61,1008323.55,0,297821.58,710501.97,3.00,0.83,1000000,,65.80,0.00,0.00,HD,1.37
2019-01-31,183.53,181.50,184.67,181.06,183.53,5138000,184.17,165.52,181.13,177.95,0.00,0.00,0.00,183.53,0.00,0.00,0.25,True,False,168.61,1013588.57,0,297821.58,715767.00,3.00,1.36,1000000,,68.34,0.00,0.00,HD,1.90
2019-02-01,184.37,184.03,185.15,182.83,184.37,4513100,183.93,168.36,181.92,178.74,0.00,0.00,0.00,184.37,0.00,0.00,0.30,True,False,168.61,1016864.56,0,297821.58,719042.98,3.00,1.69,1000000,Monthly invest,69.84,91.82,0.00,HD,1.95
2019-02-04,186.43,184.30,186.43,183.84,186.43,3050200,185.03,168.09,183.24,179.38,0.00,0.00,0.00,186.43,0.00,0.00,0.39,True,False,168.61,1024898.55,0,297821.58,727076.97,3.00,2.49,1000000,,73.20,96.03,0.00,HD,2.41
2019-02-05,186.39,186.89,186.99,184.69,186.39,4135200,186.15,167.24,184.58,179.85,0.00,0.00,0.00,186.43,0.00,0.00,0.41,True,False,168.61,1024742.57,0,297821.58,726921.00,3.00,2.47,1000000,week +buy 50% ,73.03,97.00,0.00,HD,2.70
2019-02-06,184.72,186.69,186.69,184.06,184.72,3072500,186.76,167.04,185.09,180.19,0.00,0.00,0.00,186.43,0.00,0.00,0.33,True,False,168.61,1018229.58,0,297821.58,720408.00,3.00,1.82,1000000,week +buy 50% ,66.12,93.62,0.00,HD,2.62
2019-02-07,184.07,183.74,184.92,182.45,184.07,2793400,187.19,166.84,185.20,180.41,0.00,0.00,0.00,186.43,92.00,4.00,0.23,True,False,168.61,1015694.60,0,297821.58,717873.03,3.00,1.57,1000000,week +buy 50% ,63.60,87.12,0.00,HD,1.98
2019-02-08,184.54,183.05,184.58,182.72,184.54,2792300,187.66,166.72,185.23,180.68,0.00,0.00,0.00,186.43,88.00,0.00,0.16,True,False,168.61,1017527.55,0,297821.58,719705.97,3.00,1.75,1000000,,64.65,83.01,0.00,HD,2.07
2019-02-11,182.92,185.00,185.42,182.75,182.92,3729200,187.88,166.81,184.53,180.86,0.00,0.00,0.00,186.43,84.00,0.00,0.03,True,False,168.61,1011209.57,0,297821.58,713387.99,3.00,1.12,1000000,week +buy 50% ,58.40,79.01,0.00,HD,2.10
2019-02-12,185.52,183.84,186.40,183.52,185.52,3773200,188.43,166.72,184.35,181.19,0.00,0.00,0.00,186.43,80.00,32.00,0.03,True,False,168.61,1021349.59,0,297821.58,723528.02,3.00,2.13,1000000,,64.36,82.23,0.00,HD,2.94
2019-02-13,188.41,186.30,188.68,185.92,188.41,4146900,189.33,166.70,185.09,181.79,0.00,0.00,0.00,188.41,100.00,28.00,0.12,True,False,168.61,1032620.59,0,297821.58,734799.02,3.00,3.26,1000000,,69.57,87.14,0.00,HD,3.13
