Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-03-29,0.0,0.0,0.0,94.52
2019-05-28,-17.47,6.13,-23.6,75.81
2019-07-24,-4.66,10.74,-15.4,82.31
2019-09-19,-23.17,9.75,-32.92,68.43
2019-11-14,-30.06,9.45,-39.51,63.2
2020-01-14,-19.24,11.38,-30.62,70.25
2020-03-12,-58.71,17.31,-76.02,34.27
2020-05-08,-40.26,23.26,-63.52,44.17
2020-07-07,-41.87,5.35,-47.22,57.09
2020-09-01,-42.75,21.76,-64.51,43.39
2020-10-28,-55.89,23.27,-79.16,31.78
2020-12-24,-1.06,22.35,-23.41,75.96
2021-02-24,19.31,30.73,-11.42,85.47
2021-04-22,22.25,37.01,-14.76,82.82
2021-06-18,16.72,38.04,-21.32,77.62
2021-08-16,4.15,45.0,-40.85,62.14
2021-10-12,8.9,46.79,-37.89,64.49
2021-12-08,-11.43,49.47,-60.9,46.25
2022-02-04,-20.55,55.69,-76.24,34.09
2022-04-04,-17.25,54.19,-71.44,37.9
2022-06-01,-62.45,37.12,-99.57,15.6
2022-07-29,-68.49,34.96,-103.45,12.53
2022-09-26,-67.3,22.0,-89.3,23.74
2022-11-21,-71.85,30.79,-102.64,13.17
2023-01-20,-58.24,22.72,-80.96,30.35
2023-03-20,-71.73,22.59,-94.32,19.77
2023-05-16,-75.05,30.41,-105.46,10.94
2023-07-14,-63.99,31.87,-95.86,18.54
2023-09-11,-62.05,38.27,-100.32,15.01
2023-11-06,-63.07,40.92,-103.99,12.1
2024-01-04,-53.25,35.51,-88.76,24.17
2024-03-04,-37.3,42.24,-79.54,31.48
2024-04-30,-42.3,52.79,-95.09,19.16
2024-06-27,-49.87,59.09,-108.96,8.16
