Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-03-29,0.0,0.0,0.0,96.73
2019-05-28,-13.38,-2.69,-10.69,87.84
2019-07-24,-0.32,4.5,-4.82,92.72
2019-09-19,-20.43,3.48,-23.91,76.85
2019-11-14,-27.81,6.16,-33.97,68.48
2020-01-14,-16.91,11.76,-28.67,72.89
2020-03-12,-57.25,-12.94,-44.31,59.88
2020-05-08,-38.89,3.37,-42.26,61.59
2020-07-07,-40.71,10.31,-51.02,54.3
2020-09-01,-41.77,19.76,-61.53,45.56
2020-10-28,-55.28,12.47,-67.75,40.39
2020-12-24,-0.57,25.74,-26.31,74.85
2021-02-24,20.38,32.36,-11.98,86.77
2021-04-22,23.29,37.68,-14.39,84.77
2021-06-18,17.74,37.62,-19.88,80.2
2021-08-16,4.63,45.27,-40.64,62.94
2021-10-12,7.62,39.93,-32.31,69.86
2021-12-08,-13.26,49.73,-62.99,44.35
2022-02-04,-22.0,41.83,-63.83,43.65
2022-04-04,-18.69,43.18,-61.87,45.28
2022-06-01,-62.84,27.74,-90.58,21.41
2022-07-29,-68.8,28.24,-97.04,16.03
2022-09-26,-67.08,15.14,-82.22,28.36
2022-11-21,-71.52,23.58,-95.1,17.65
2023-01-20,-57.77,23.33,-81.1,29.29
2023-03-20,-71.13,22.5,-93.63,18.87
2023-05-16,-74.48,26.46,-100.94,12.79
2023-07-14,-63.3,37.56,-100.86,12.86
2023-09-11,-62.12,36.62,-98.74,14.62
2023-11-06,-63.25,32.04,-95.29,17.49
2024-01-04,-53.5,40.68,-94.18,18.41
2024-03-04,-37.7,53.02,-90.72,21.29
2024-04-30,-42.67,49.41,-92.08,20.16
2024-06-27,-50.17,61.79,-111.96,3.63
