Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-03-29,0.0,0.0,0.0,96.02
2019-05-28,-16.48,4.45,-20.93,81.79
2019-07-24,-5.64,7.58,-13.22,87.04
2019-09-19,-28.97,7.2,-36.17,71.43
2019-11-14,-35.94,7.24,-43.18,66.67
2020-01-14,-28.45,8.87,-37.32,70.65
2020-03-12,-60.99,13.19,-74.18,45.59
2020-05-08,-48.34,18.03,-66.37,50.9
2020-07-07,-50.9,3.89,-54.79,58.77
2020-09-01,-53.06,14.68,-67.74,49.97
2020-10-28,-63.35,16.26,-79.61,41.9
2020-12-24,-25.27,17.41,-42.68,67.01
2021-02-24,-10.58,24.05,-34.63,72.48
2021-04-22,-7.91,29.15,-37.06,70.83
2021-06-18,-11.51,30.35,-41.86,67.56
2021-08-16,-22.45,36.67,-59.12,55.83
2021-10-12,-19.99,38.99,-58.98,55.92
2021-12-08,-34.78,43.6,-78.38,42.74
2022-02-04,-41.26,49.14,-90.4,34.56
2022-04-04,-39.43,49.24,-88.67,35.74
2022-06-01,-70.76,37.68,-108.44,22.3
2022-07-29,-75.75,36.93,-112.68,19.42
2022-09-26,-76.28,27.61,-103.89,25.39
2022-11-21,-80.13,34.27,-114.4,18.25
2023-01-20,-73.35,27.92,-101.27,27.17
2023-03-20,-81.89,28.33,-110.22,21.09
2023-05-16,-84.75,34.71,-119.46,14.81
2023-07-14,-79.58,36.36,-115.94,17.2
2023-09-11,-79.53,41.83,-121.36,13.52
2023-11-06,-80.88,43.86,-124.74,11.22
2024-01-04,-76.72,40.69,-117.41,16.2
2024-03-04,-69.81,46.52,-116.33,16.94
2024-04-30,-72.24,55.53,-127.77,9.16
2024-06-27,-76.05,61.42,-137.47,2.56
