Date,rate_LYFT_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-03-29,0.0,0.0,0.0,96.04
2019-05-28,-16.48,4.45,-20.93,81.87
2019-07-24,-5.64,7.58,-13.22,87.09
2019-09-19,-28.97,7.2,-36.17,71.56
2019-11-14,-35.94,7.24,-43.18,66.81
2020-01-14,-28.45,8.87,-37.32,70.78
2020-03-12,-60.99,13.19,-74.18,45.83
2020-05-08,-48.34,18.03,-66.37,51.12
2020-07-07,-50.9,3.89,-54.79,58.95
2020-09-01,-53.06,14.68,-67.74,50.19
2020-10-28,-63.35,16.26,-79.61,42.16
2020-12-24,-25.27,17.41,-42.68,67.15
2021-02-24,-10.58,24.05,-34.63,72.6
2021-04-22,-7.91,29.15,-37.06,70.96
2021-06-18,-11.51,30.35,-41.86,67.71
2021-08-16,-22.45,36.67,-59.12,56.02
2021-10-12,-19.99,38.99,-58.98,56.12
2021-12-08,-34.78,43.6,-78.38,42.99
2022-02-04,-41.26,49.14,-90.4,34.85
2022-04-04,-39.43,49.24,-88.67,36.02
2022-06-01,-70.76,37.68,-108.44,22.64
2022-07-29,-75.75,36.93,-112.68,19.77
2022-09-26,-76.28,27.61,-103.89,25.72
2022-11-21,-80.13,34.27,-114.4,18.61
2023-01-20,-73.35,27.92,-101.27,27.49
2023-03-20,-81.89,28.33,-110.22,21.44
2023-05-16,-84.75,34.71,-119.46,15.18
2023-07-14,-79.58,36.36,-115.94,17.56
2023-09-11,-79.53,41.83,-121.36,13.9
2023-11-06,-80.88,43.86,-124.74,11.61
2024-01-04,-76.72,40.69,-117.41,16.57
2024-03-04,-69.81,46.52,-116.33,17.3
2024-04-30,-72.24,55.53,-127.77,9.56
2024-06-27,-76.05,61.42,-137.47,2.99
