Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,89.10,90.12,90.58,88.63,89.10,2703929,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.10,0.00,0.00,0.00,False,False,89.10,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,DHR,0.00
2019-01-03,86.54,88.63,89.97,85.50,86.54,3631145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.10,0.00,0.00,-0.18,False,False,86.54,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DHR,0.00
2019-01-04,89.05,87.41,89.87,87.41,89.05,2883958,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.10,0.00,0.00,-0.11,False,False,86.54,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DHR,0.00
2019-01-07,89.41,89.30,90.12,88.92,89.41,2657794,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.41,0.00,0.00,-0.03,False,False,86.54,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DHR,0.00
2019-01-08,91.69,90.19,91.74,89.95,91.69,4116298,0.00,0.00,89.16,0.00,0.00,0.00,0.00,91.69,0.00,0.00,0.19,False,False,86.54,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DHR,0.00
2019-01-09,92.52,92.27,93.37,91.96,92.52,3401597,0.00,0.00,89.84,0.00,0.00,0.00,0.00,92.52,0.00,0.00,0.37,False,False,86.54,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DHR,0.00
2019-01-10,93.40,92.23,93.47,91.50,93.40,1889851,0.00,0.00,91.22,0.00,0.00,0.00,0.00,93.40,0.00,0.00,0.53,False,False,86.54,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DHR,0.00
2019-01-11,93.32,92.71,93.34,92.38,93.32,1745806,0.00,0.00,92.07,0.00,0.00,0.00,0.00,93.40,0.00,0.00,0.59,False,False,86.54,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DHR,0.00
2019-01-14,92.28,92.52,93.07,92.18,92.28,1763515,0.00,0.00,92.64,0.00,0.00,0.00,0.00,93.40,0.00,0.00,0.52,False,False,86.54,997600.76,0,517753.26,479847.50,4.00,-0.24,1000000,week +buy 50% ,0.00,0.00,0.00,DHR,-0.15
2019-01-15,93.12,92.43,93.51,92.23,93.12,2336201,0.00,0.00,92.93,0.00,0.00,0.00,0.00,93.40,0.00,0.00,0.50,False,False,86.54,1001980.21,0,517753.26,484226.95,4.00,0.20,1000000,,0.00,0.00,0.00,DHR,0.21
2019-01-16,92.63,93.34,93.75,92.34,92.63,3163476,0.00,0.00,92.95,0.00,0.00,0.00,0.00,93.40,0.00,0.00,0.43,False,False,86.54,999444.76,0,517753.26,481691.50,4.00,-0.06,1000000,,0.00,0.00,0.00,DHR,0.28
2019-01-17,93.59,92.63,93.90,92.60,93.59,3487889,0.00,0.00,92.99,0.00,0.00,0.00,0.00,93.59,0.00,0.00,0.42,False,False,86.54,1004423.46,0,517753.26,486670.20,4.00,0.44,1000000,,0.00,0.00,0.00,DHR,0.51
2019-01-18,95.26,94.34,95.47,94.00,95.26,3556584,0.00,0.00,93.38,0.00,0.00,0.00,0.00,95.26,0.00,0.00,0.49,False,False,86.54,1013090.15,0,517753.26,495336.89,4.00,1.31,1000000,,0.00,0.00,0.00,DHR,0.93
2019-01-22,94.34,94.71,94.77,93.37,94.34,3026762,0.00,0.00,93.79,0.00,0.00,0.00,0.00,95.26,0.00,0.00,0.44,False,False,86.54,1008295.81,0,517753.26,490542.55,4.00,0.83,1000000,,0.00,0.00,0.00,DHR,0.51
2019-01-23,94.09,94.18,94.83,93.04,94.09,2142862,0.00,0.00,93.98,0.00,0.00,0.00,0.00,95.26,0.00,0.00,0.36,False,False,86.54,1007005.01,0,517753.26,489251.76,4.00,0.70,1000000,,65.42,0.00,0.00,DHR,0.55
2019-01-24,94.02,94.06,94.41,93.28,94.02,1873382,0.00,0.00,94.26,0.00,0.00,0.00,0.00,95.26,0.00,0.00,0.28,False,False,86.54,1006636.26,0,517753.26,488883.00,4.00,0.66,1000000,,64.88,0.00,0.00,DHR,0.58
2019-01-25,94.26,94.66,95.43,93.92,94.26,3158964,0.00,0.00,94.39,0.00,0.00,0.00,0.00,95.26,0.00,0.00,0.22,False,False,86.54,1007927.01,0,517753.26,490173.75,4.00,0.79,1000000,,65.94,0.00,0.00,DHR,0.85
2019-01-28,94.00,93.56,94.01,93.05,94.00,2369364,0.00,0.00,94.14,0.00,0.00,0.00,0.00,95.26,0.00,0.00,0.13,False,False,86.54,1005322.08,0,272135.88,733186.19,6.00,0.53,1000000,week +buy 50% ,63.71,0.00,0.00,DHR,0.45
2019-01-29,93.32,94.14,95.57,92.64,93.32,4098137,0.00,0.00,93.94,0.00,0.00,0.00,0.00,95.26,0.00,0.00,0.02,False,False,86.54,1000066.76,0,272135.88,727930.87,6.00,0.01,1000000,,58.34,0.00,0.00,DHR,0.37
2019-01-30,96.64,94.02,97.06,93.61,96.64,3973831,97.34,83.21,94.45,92.63,0.00,0.00,0.00,96.64,0.00,0.00,0.16,True,False,86.54,1025928.41,0,272135.88,753792.53,6.00,2.59,1000000,,71.21,0.00,0.00,DHR,1.37
2019-01-31,98.33,96.31,98.49,95.82,98.33,3258115,98.12,83.02,95.31,93.09,0.00,0.00,0.00,98.33,0.00,0.00,0.34,True,False,86.54,1039135.91,0,272135.88,767000.02,6.00,3.91,1000000,,75.39,0.00,0.00,DHR,1.90
2019-02-01,96.90,98.34,98.40,96.61,96.90,2919377,97.92,84.99,95.84,93.61,0.00,0.00,0.00,98.33,0.00,0.00,0.33,True,False,86.54,1027303.92,0,145539.74,881764.18,7.00,2.73,1000000,week +buy 50% Monthly invest,66.56,93.59,0.00,DHR,1.95
