Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,279.93,290.00,291.29,276.93,279.93,4132992,,,,,,,,279.93,,,0.00,False,False,279.93,31000000.00,0,15715872.40,15284127.60,42.00,0.00,31000000,week +buy 50% Monthly invest,,,,DHR,0.00
2022-01-04,272.39,277.48,280.18,270.72,272.39,5044754,,,,,,,,279.93,,,-0.17,False,False,272.39,30588563.83,0,15715872.40,14872691.43,42.00,-1.33,31000000,,,,,DHR,-0.02
2022-01-05,270.66,274.38,275.67,270.60,270.66,4199431,,,,,,,,279.93,,,-0.31,False,False,270.66,30493691.96,0,15715872.40,14777819.57,42.00,-1.63,31000000,,,,,DHR,-0.97
2022-01-06,269.43,269.99,271.54,265.21,269.43,2247089,,,,,,,,279.93,,,-0.41,False,False,269.43,30426893.28,0,15715872.40,14711020.89,42.00,-1.85,31000000,,,,,DHR,-1.04
2022-01-07,262.12,268.45,269.04,260.46,262.12,3645245,,,270.91,,,,,279.93,,,-0.62,False,False,262.12,30027559.15,0,15715872.40,14311686.75,42.00,-3.14,31000000,,,,,DHR,-1.21
2022-01-10,268.64,260.82,268.82,257.98,268.64,3807451,,,268.65,,,,,279.93,,,-0.56,False,False,262.12,30383813.83,0,8032664.98,22351148.85,64.00,-1.99,31000000,week +buy 50% ,,,,DHR,-1.27
2022-01-11,270.68,270.50,274.22,266.52,270.68,4618934,,,268.31,,,,,279.93,,,-0.45,False,False,262.12,30553458.71,0,8032664.98,22520793.73,64.00,-1.44,31000000,,,,,DHR,-0.63
2022-01-12,271.61,271.61,273.35,269.20,271.61,2970475,,,268.50,,,,,279.93,,,-0.32,False,False,262.12,30630905.18,0,8032664.98,22598240.20,64.00,-1.19,31000000,,,,,DHR,-0.40
2022-01-13,258.91,270.21,271.60,257.93,258.91,3951835,,,266.39,,,,,279.93,,,-0.52,False,False,258.91,29573941.70,0,8032664.98,21541276.72,64.00,-4.60,31000000,,,,,DHR,-1.43
2022-01-14,260.03,256.99,260.35,255.49,260.03,3576775,,,265.98,,,,,279.93,,,-0.59,False,False,258.91,29666876.52,0,8032664.98,21634211.54,64.00,-4.30,31000000,,,,,DHR,-1.41
2022-01-18,255.67,256.38,257.28,252.91,255.67,4699699,,,263.38,,,,,279.93,,,-0.69,False,False,255.67,29304721.14,0,8032664.98,21272056.17,64.00,-5.47,31000000,,,,,DHR,-2.70
2022-01-19,254.46,256.75,260.36,254.38,254.46,3361778,,,260.14,,,,,279.93,,,-0.74,False,False,254.46,29203671.50,0,8032664.98,21171006.52,64.00,-5.79,31000000,,,,,DHR,-3.45
2022-01-20,250.85,256.36,256.97,250.36,250.85,3346099,,,255.98,,,,,279.93,,,-0.81,False,False,250.85,28903473.09,0,8032664.98,20870808.11,64.00,-6.76,31000000,,,,,DHR,-4.24
2022-01-21,248.63,251.94,252.95,246.96,248.63,4530274,,,253.93,,,,,279.93,,,-0.86,False,False,248.63,28718338.61,0,8032664.98,20685673.63,64.00,-7.36,31000000,,,,,DHR,-5.63
2022-01-24,245.44,245.33,246.05,236.73,245.44,6241111,,,251.01,,,,,279.93,,,-0.91,False,False,245.44,28453544.88,0,4203750.00,24249794.88,76.00,-8.21,31000000,week +buy 50% ,17.00,,,DHR,-5.34
2022-01-25,240.43,243.32,243.79,239.02,240.43,5518176,,,247.96,,,,,279.93,,,-1.00,False,False,240.43,27957793.05,0,4203750.00,23754043.06,76.00,-9.81,31000000,,14.67,,,DHR,-6.33
2022-01-26,236.50,240.66,242.67,234.19,236.50,5309947,,,244.37,,,,,279.93,,,-1.09,False,False,236.50,27569775.12,0,4203750.00,23366025.12,76.00,-11.07,31000000,,13.16,,,DHR,-6.51
