Date,rate_MDLZ,rate_MDLZ_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.36,0.0,0.0
2022-01-05,1.09,0.0,0.0
2022-01-06,1.06,0.0,0.0
2022-01-07,1.19,0.74,0.0
2022-01-10,0.8,0.9,0.0
2022-01-11,1.06,1.0399999999999998,0.0
2022-01-12,1.18,1.058,0.0
2022-01-13,1.49,1.1440000000000001,0.0
2022-01-14,2.01,1.3079999999999998,0.0
2022-01-18,1.18,1.384,0.0
2022-01-19,1.44,1.4599999999999997,0.0
2022-01-20,1.62,1.5479999999999998,0.0
2022-01-21,2.3,1.7099999999999997,0.0
2022-01-24,1.45,1.5979999999999999,0.0
2022-01-25,0.63,1.488,0.0
2022-01-26,0.15,1.2299999999999998,0.0
2022-01-27,1.27,1.1599999999999997,0.0
2022-01-28,-0.11,0.6779999999999998,0.0
2022-01-31,0.69,0.5259999999999998,-2.8954999999999997
2022-02-01,0.2,0.43999999999999984,-3.035
2022-02-02,1.86,0.7819999999999998,-3.1325
2022-02-03,1.91,0.9099999999999998,-3.284
2022-02-04,0.66,1.0639999999999998,-3.4120000000000004
2022-02-07,1.28,1.1819999999999997,-3.5454999999999997
2022-02-08,2.1,1.5619999999999998,-3.6395000000000004
2022-02-09,1.97,1.5839999999999999,-3.6985000000000006
2022-02-10,0.27,1.2559999999999998,-3.8505000000000003
2022-02-11,0.17,1.158,-4.0409999999999995
2022-02-14,-0.63,0.776,-4.247
2022-02-15,-1.03,0.14999999999999983,-4.316
2022-02-16,-1.26,-0.49600000000000016,-4.3425
2022-02-17,-0.75,-0.7000000000000002,-4.427
2022-02-18,-0.84,-0.9020000000000001,-4.4704999999999995
2022-02-22,-0.15,-0.8060000000000003,-4.5775
2022-02-23,-0.43,-0.6860000000000002,-4.714
2022-02-24,-2.81,-0.9960000000000001,-4.775
2022-02-25,0.27,-0.7920000000000001,-4.720000000000001
2022-02-28,-1.6,-0.9440000000000002,-4.774
2022-03-01,-3.18,-1.5500000000000003,-4.96
2022-03-02,-2.67,-1.9980000000000004,-5.099500000000001
2022-03-03,-2.37,-1.9100000000000001,-5.3025
2022-03-04,-3.92,-2.748,-5.439500000000001
2022-03-07,-5.78,-3.5840000000000005,-5.726
2022-03-08,-8.32,-4.612,-6.031000000000001
2022-03-09,-7.6,-5.598000000000001,-6.258
2022-03-10,-9.26,-6.976000000000001,-6.572
2022-03-11,-10.79,-8.35,-6.8605
2022-03-14,-10.47,-9.288,-7.0905000000000005
2022-03-15,-7.74,-9.172,-7.210000000000001
2022-03-16,-6.58,-8.968,-7.302000000000001
2022-03-17,-6.1,-8.336,-7.343000000000001
2022-03-18,-7.24,-7.626,-7.235000000000001
2022-03-21,-7.44,-7.0200000000000005,-7.0985
2022-03-22,-7.14,-6.9,-6.858499999999999
2022-03-23,-8.33,-7.25,-6.600500000000001
2022-03-24,-8.22,-7.674000000000001,-6.3555
2022-03-25,-7.22,-7.67,-6.182499999999999
2022-03-28,-7.14,-7.609999999999999,-5.965000000000001
