Date,rate_MDLZ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,1.38,0.0
2022-02-01,0.44,-3.04
2022-02-15,0.15,-4.32
2022-03-02,-2.0,-5.1
2022-03-16,-8.97,-7.3
2022-03-30,-6.57,-5.41
2022-04-13,-4.19,-3.03
2022-04-28,-1.68,-4.98
2022-05-12,-0.35,-9.02
2022-05-26,-5.69,-12.49
2022-06-10,-5.8,-12.17
2022-06-27,-6.97,-14.14
2022-07-12,-5.13,-16.79
2022-07-26,-5.61,-15.34
2022-08-09,-2.11,-12.26
2022-08-23,-1.37,-8.9
2022-09-07,-4.98,-9.36
2022-09-21,-6.63,-11.36
2022-10-05,-11.7,-14.52
2022-10-19,-9.86,-17.53
2022-11-02,-3.66,-16.09
2022-11-16,1.11,-13.43
2022-12-01,4.38,-11.13
2022-12-15,4.71,-9.83
2022-12-30,4.77,-11.67
2023-01-17,4.96,-12.34
2023-01-31,1.48,-10.26
2023-02-14,2.04,-7.79
2023-03-01,2.07,-7.29
2023-03-15,2.41,-8.8
2023-03-29,7.82,-9.21
2023-04-13,9.87,-7.53
2023-04-27,12.11,-5.71
2023-05-11,18.65,-5.37
2023-05-25,15.77,-5.01
2023-06-09,11.6,-3.5
2023-06-26,11.8,-0.91
2023-07-11,9.94,0.86
2023-07-25,12.58,2.49
2023-08-08,13.11,3.88
2023-08-22,9.33,3.12
2023-09-06,8.53,2.57
2023-09-20,11.02,2.76
2023-10-04,6.14,0.69
2023-10-18,-3.27,-0.8
2023-11-01,1.89,-1.87
2023-11-15,7.26,-1.15
2023-11-30,9.97,2.83
2023-12-14,10.48,5.31
2023-12-29,10.85,7.34
2024-01-16,12.12,8.53
2024-01-30,15.2,9.57
2024-02-13,12.62,11.57
2024-02-28,12.52,13.21
2024-03-13,9.54,14.81
2024-03-27,8.66,16.22
2024-04-11,2.88,16.61
2024-04-25,6.98,14.76
2024-05-09,7.15,13.91
2024-05-23,7.11,16.46
2024-06-07,3.47,18.41
2024-06-24,1.6,20.04
2024-07-09,0.84,21.96
