Date,rate_MDLZ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,0.9,0.0
2022-01-18,1.384,0.0
2022-01-25,1.488,0.0
2022-02-01,0.43999999999999984,-3.035
2022-02-08,1.5619999999999998,-3.6395000000000004
2022-02-15,0.14999999999999983,-4.316
2022-02-23,-0.6860000000000002,-4.714
2022-03-02,-1.9980000000000004,-5.099500000000001
2022-03-09,-5.598000000000001,-6.258
2022-03-16,-8.968,-7.302000000000001
2022-03-23,-7.25,-6.600500000000001
2022-03-30,-6.572,-5.4055
2022-04-06,-4.716,-4.0395
2022-04-13,-4.194,-3.0345
2022-04-21,-2.1420000000000003,-3.283
2022-04-28,-1.6840000000000004,-4.9825
2022-05-05,-1.6820000000000004,-6.7379999999999995
2022-05-12,-0.34800000000000036,-9.021
2022-05-19,-2.992,-11.1735
2022-05-26,-5.692,-12.4885
2022-06-03,-4.246,-12.624500000000001
2022-06-10,-5.798,-12.1665
2022-06-17,-10.691999999999998,-13.472999999999999
2022-06-27,-6.973999999999999,-14.136499999999998
2022-07-05,-5.337999999999999,-15.799000000000001
2022-07-12,-5.128,-16.792
2022-07-19,-7.246,-16.103
2022-07-26,-5.606,-15.341
2022-08-02,-2.2359999999999998,-13.797
2022-08-09,-2.1119999999999997,-12.265
2022-08-16,-1.496,-10.189
2022-08-23,-1.3699999999999999,-8.9005
2022-08-30,-3.104,-8.774999999999999
2022-09-07,-4.978,-9.361
2022-09-14,-5.256,-10.045
2022-09-21,-6.634,-11.358
2022-09-28,-8.748,-13.146
2022-10-05,-11.696,-14.515
2022-10-12,-12.372,-16.526999999999997
2022-10-19,-9.86,-17.530499999999996
2022-10-26,-8.581999999999999,-16.9855
2022-11-02,-3.658,-16.0925
2022-11-09,-0.804,-15.1905
2022-11-16,1.114,-13.4275
2022-11-23,2.53,-12.2225
2022-12-01,4.382,-11.129999999999999
2022-12-08,5.4959999999999996,-9.906000000000002
2022-12-15,4.706,-9.8325
2022-12-22,3.7159999999999997,-10.587
2022-12-30,4.77,-11.6705
2023-01-09,4.578,-12.3735
2023-01-17,4.964,-12.342
2023-01-24,0.59,-11.571000000000002
2023-01-31,1.484,-10.261
2023-02-07,3.2840000000000003,-8.622
2023-02-14,2.04,-7.788500000000001
2023-02-22,3.44,-7.13
2023-03-01,2.068,-7.291500000000001
2023-03-08,2.024,-7.797
2023-03-15,2.408,-8.797
2023-03-22,4.9959999999999996,-9.2245
2023-03-29,7.822,-9.2135
2023-04-05,9.582,-8.7515
2023-04-13,9.87,-7.529999999999999
2023-04-20,9.675999999999998,-6.487
2023-04-27,12.114,-5.71
2023-05-04,17.766000000000002,-5.5115
2023-05-11,18.648,-5.372999999999999
2023-05-18,18.162,-5.331
2023-05-25,15.773999999999997,-5.012
2023-06-02,12.674,-4.4185
2023-06-09,11.602,-3.5035000000000003
2023-06-16,11.564,-2.1095
2023-06-26,11.802,-0.909
2023-07-03,11.572,0.158
2023-07-11,9.936,0.8550000000000001
2023-07-18,9.472,1.5095
2023-07-25,12.578,2.4925
2023-08-01,12.452000000000002,3.3534999999999995
2023-08-08,13.108,3.8815
2023-08-15,11.814,3.7574999999999994
2023-08-22,9.328,3.1209999999999996
2023-08-29,9.658,2.553
2023-09-06,8.53,2.5675
2023-09-13,9.294,2.5520000000000005
2023-09-20,11.02,2.757
2023-09-27,8.606,1.9904999999999997
2023-10-04,6.136,0.6875
2023-10-11,-1.4759999999999998,-0.14999999999999997
2023-10-18,-3.2660000000000005,-0.7985
2023-10-25,0.009999999999999832,-1.3015
2023-11-01,1.886,-1.8679999999999999
2023-11-08,5.758,-1.6644999999999999
2023-11-15,7.264,-1.1485
2023-11-22,9.466,0.6034999999999999
2023-11-30,9.968,2.8325
2023-12-07,9.672,4.0665
2023-12-14,10.48,5.3055
2023-12-21,8.889999999999999,6.3225
2023-12-29,10.854,7.342499999999999
2024-01-08,12.608,8.0025
2024-01-16,12.120000000000001,8.5305
2024-01-23,12.432,8.913
2024-01-30,15.202000000000002,9.5715
2024-02-06,16.068,10.552000000000001
2024-02-13,12.616,11.5735
2024-02-21,10.776,12.3935
2024-02-28,12.522,13.2055
2024-03-06,9.856,14.0815
2024-03-13,9.535999999999998,14.807999999999998
2024-03-20,9.129999999999999,15.602500000000001
2024-03-27,8.658,16.2195
2024-04-04,5.406,16.558500000000002
2024-04-11,2.876,16.6065
2024-04-18,1.45,15.847999999999999
2024-04-25,6.975999999999999,14.757
2024-05-02,8.506,13.992499999999998
2024-05-09,7.151999999999999,13.9085
2024-05-16,9.203999999999999,15.009
2024-05-23,7.108,16.4645
2024-05-31,3.4579999999999997,17.635
2024-06-07,3.4659999999999997,18.4095
2024-06-14,1.5059999999999998,19.1655
2024-06-24,1.6019999999999999,20.0355
2024-07-01,1.1540000000000001,20.9785
2024-07-09,0.8379999999999999,21.9575
