Date,rate_MDLZ_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,47.38
2019-03-01,5.26,4.45,0.81,48.63
2019-04-29,12.13,7.58,4.55,54.39
2019-06-25,22.42,7.2,15.22,70.84
2019-08-21,19.97,7.24,12.73,67.0
2019-10-17,20.65,8.87,11.78,65.54
2019-12-13,17.76,13.19,4.57,54.42
2020-02-12,29.64,18.03,11.61,65.27
2020-04-09,15.89,3.89,12.0,65.88
2020-06-08,18.53,14.68,3.85,53.31
2020-08-04,22.63,16.26,6.37,57.2
2020-09-30,26.52,17.41,9.11,61.42
2020-11-25,26.6,24.05,2.55,51.31
2021-01-26,26.81,29.15,-2.34,43.77
2021-03-24,27.79,30.35,-2.56,43.43
2021-05-20,38.29,36.67,1.62,49.88
2021-07-19,40.19,38.99,1.2,49.23
2021-09-14,32.55,43.6,-11.05,30.35
2021-11-09,36.48,49.14,-12.66,27.87
2022-01-06,47.17,49.24,-2.07,44.19
2022-03-07,37.09,37.68,-0.59,46.47
2022-05-03,41.58,36.93,4.65,54.55
2022-06-30,36.17,27.61,8.56,60.57
2022-08-26,37.5,34.27,3.23,52.36
2022-10-24,29.2,27.92,1.28,49.35
2022-12-20,43.99,28.33,15.66,71.52
2023-02-17,46.07,34.71,11.36,64.89
2023-04-18,53.66,36.36,17.3,74.04
2023-06-14,59.13,41.83,17.3,74.04
2023-08-11,60.88,43.86,17.02,73.61
2023-10-09,39.67,40.69,-1.02,45.81
2023-12-05,54.04,46.52,7.52,58.97
2024-02-02,66.91,55.53,11.38,64.92
2024-04-02,51.09,61.42,-10.33,31.46
2024-05-29,46.24,63.18,-16.94,21.27
2024-07-26,45.18,67.5,-22.32,12.98
