Date,rate_MDLZ_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,72.68
2019-01-31,3.63,2.79,0.84,73.9
2019-03-01,5.08,5.82,-0.74,71.6
2019-03-29,10.36,6.59,3.77,78.16
2019-04-29,11.43,10.42,1.01,74.15
2019-05-28,11.97,5.19,6.78,82.53
2019-06-25,21.34,9.51,11.83,89.87
2019-07-24,18.49,12.59,5.9,81.25
2019-08-21,16.71,8.26,8.45,84.96
2019-09-19,16.81,11.09,5.72,80.99
2019-10-17,15.55,10.2,5.35,80.45
2019-11-14,11.67,13.63,-1.96,69.83
2019-12-13,12.09,16.06,-3.97,66.91
2020-01-14,13.75,19.31,-5.56,64.6
2020-02-12,23.19,22.17,1.02,74.16
2020-03-12,-0.84,-7.39,6.55,82.2
2020-04-09,9.05,4.54,4.51,79.23
2020-05-08,5.95,9.68,-3.73,67.26
2020-06-08,11.36,20.77,-9.41,59.0
2020-07-07,6.86,16.81,-9.95,58.22
2020-08-04,14.94,22.24,-7.3,62.07
2020-09-01,18.14,26.62,-8.48,60.35
2020-09-30,16.96,22.37,-5.41,64.82
2020-10-28,7.93,18.79,-10.86,56.9
2020-11-25,16.48,31.0,-14.52,51.58
2020-12-24,16.88,32.65,-15.77,49.76
2021-01-26,16.06,37.29,-21.23,41.83
2021-02-24,9.31,39.48,-30.17,28.83
2021-03-24,16.6,38.31,-21.71,41.13
2021-04-22,19.27,44.93,-25.66,35.39
2021-05-20,25.94,45.12,-19.18,44.8
2021-06-18,23.57,44.74,-21.17,41.91
2021-07-19,26.89,46.9,-20.01,43.6
2021-08-16,25.52,52.69,-27.17,33.19
2021-09-14,20.8,50.65,-29.85,29.3
2021-10-12,19.26,46.96,-27.7,32.42
2021-11-09,24.03,57.28,-33.25,24.36
2021-12-08,20.99,57.14,-36.15,20.14
2022-01-06,32.68,55.71,-23.03,39.21
2022-02-04,31.51,48.73,-17.22,47.65
2022-03-07,22.4,38.56,-16.16,49.19
2022-04-04,23.09,50.04,-26.95,33.51
2022-05-03,25.94,36.37,-10.43,57.52
2022-06-01,22.16,33.73,-11.57,55.86
2022-06-30,20.57,23.28,-2.71,68.74
2022-07-29,24.05,34.14,-10.09,58.01
2022-08-26,22.46,32.25,-9.79,58.45
2022-09-26,15.07,20.34,-5.27,65.02
2022-10-24,15.72,24.25,-8.53,60.28
2022-11-21,29.34,29.08,0.26,73.06
2022-12-20,28.94,24.09,4.85,79.73
2023-01-20,25.03,28.72,-3.69,67.32
2023-02-17,30.14,31.99,-1.85,69.99
2023-03-20,31.49,27.76,3.73,78.1
2023-04-18,36.41,33.44,2.97,76.99
2023-05-16,49.9,31.79,18.11,99.0
2023-06-14,40.44,39.9,0.54,73.46
2023-07-14,38.35,43.27,-4.92,65.53
2023-08-11,41.23,42.01,-0.78,71.54
2023-09-11,38.28,42.23,-3.95,66.94
2023-10-09,23.32,36.77,-13.45,53.13
2023-11-06,31.6,37.4,-5.8,64.25
2023-12-05,35.88,43.51,-7.63,61.59
2024-01-04,40.41,46.32,-5.91,64.09
2024-02-02,46.77,54.14,-7.37,61.97
2024-03-04,36.19,59.08,-22.89,39.41
2024-04-02,31.56,60.46,-28.9,30.68
2024-04-30,36.67,55.27,-18.6,45.65
2024-05-29,26.83,62.08,-35.25,21.45
2024-06-27,25.92,68.1,-42.18,11.38
2024-07-26,25.33,66.24,-40.91,13.22
