Date,rate_MDLZ_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,1900.0
2022-01-05,0.0,0.0,212.37
2022-01-06,0.0,0.0,201.92
2022-01-07,0.74,0.0,198.35
2022-01-10,0.9,0.0,162.99
2022-01-11,1.04,0.0,268.25
2022-01-12,1.06,0.0,395.0
2022-01-13,1.14,0.0,204.2
2022-01-14,1.31,0.0,242.55
2022-01-18,1.38,0.0,143.7
2022-01-19,1.46,0.0,141.74
2022-01-20,1.55,0.0,138.21
2022-01-21,1.71,0.0,140.85
2022-01-24,1.6,0.0,127.15
2022-01-25,1.49,0.0,109.95
2022-01-26,1.23,0.0,102.3
2022-01-27,1.16,0.0,118.38
2022-01-28,0.68,0.0,97.78
2022-01-31,0.53,-2.9,119.94
2022-02-01,0.44,-3.04,107.17
2022-02-02,0.78,-3.13,194.42
2022-02-03,0.91,-3.28,147.75
2022-02-04,1.06,-3.41,118.33
2022-02-07,1.18,-3.55,132.99
2022-02-08,1.56,-3.64,166.67
2022-02-09,1.58,-3.7,208.84
2022-02-10,1.26,-3.85,107.85
2022-02-11,1.16,-4.04,103.24
2022-02-14,0.78,-4.25,88.61
2022-02-15,0.15,-4.32,74.75
2022-02-16,-0.5,-4.34,68.34
2022-02-17,-0.7,-4.43,87.35
2022-02-18,-0.9,-4.47,87.08
2022-02-22,-0.81,-4.58,97.99
2022-02-23,-0.69,-4.71,95.25
2022-02-24,-1.0,-4.78,63.65
2022-02-25,-0.79,-4.72,104.65
2022-02-28,-0.94,-4.77,73.51
2022-03-01,-1.55,-4.96,55.71
2022-03-02,-2.0,-5.1,52.15
2022-03-03,-1.91,-5.3,60.7
2022-03-04,-2.75,-5.44,41.84
2022-03-07,-3.58,-5.73,38.05
2022-03-08,-4.61,-6.03,16.63
2022-03-09,-5.6,-6.26,1.17
2022-03-10,-6.98,-6.57,-14.46
2022-03-11,-8.35,-6.86,-17.16
2022-03-14,-9.29,-7.09,-6.4
2022-03-15,-9.17,-7.21,2.27
2022-03-16,-8.97,-7.3,-11.15
2022-03-17,-8.34,-7.34,-27.08
2022-03-18,-7.63,-7.24,-92.04
2022-03-21,-7.02,-7.1,-97.35
2022-03-22,-6.9,-6.86,-166.42
2022-03-23,-7.25,-6.6,-113.59
2022-03-24,-7.67,-6.36,-190.46
2022-03-25,-7.67,-6.18,-207.23
2022-03-28,-7.61,-5.97,-322.49
2022-03-29,-7.16,-5.63,-922.92
2022-03-30,-6.57,-5.41,-392.66
2022-03-31,-5.99,-5.23,-107.39
2022-04-01,-5.37,-5.01,-82.14
2022-04-04,-4.9,-4.61,-230.34
2022-04-05,-4.88,-4.25,-84.73
2022-04-06,-4.72,-4.04,-27.17
2022-04-07,-4.65,-3.79,-61.61
2022-04-08,-4.69,-3.5,-27.93
2022-04-11,-4.58,-3.25,13.97
2022-04-12,-4.38,-3.12,26.89
2022-04-13,-4.19,-3.03,15.13
2022-04-14,-3.95,-3.06,29.61
2022-04-18,-3.9,-3.14,25.05
2022-04-19,-3.36,-3.15,60.05
2022-04-20,-2.74,-3.21,80.51
2022-04-21,-2.14,-3.28,88.76
2022-04-22,-1.74,-3.53,77.48
2022-04-25,-1.08,-3.79,90.64
2022-04-26,-1.35,-4.2,70.65
2022-04-27,-1.78,-4.66,70.09
2022-04-28,-1.68,-4.98,98.27
2022-04-29,-1.8,-5.4,78.21
2022-05-02,-2.29,-5.78,68.47
2022-05-03,-2.09,-6.19,80.25
