Date,rate_MDLZ,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.36,-0.02
2022-01-05,1.09,-0.97
2022-01-06,1.06,-1.04
2022-01-07,1.19,-1.21
2022-01-10,0.8,-1.27
2022-01-11,1.06,-0.63
2022-01-12,1.18,-0.4
2022-01-13,1.49,-1.43
2022-01-14,2.01,-1.41
2022-01-18,1.18,-2.7
2022-01-19,1.44,-3.45
2022-01-20,1.62,-4.24
2022-01-21,2.3,-5.63
2022-01-24,1.45,-5.34
2022-01-25,0.63,-6.33
2022-01-26,0.15,-6.51
2022-01-27,1.27,-6.91
2022-01-28,-0.11,-4.96
2022-01-31,0.69,-3.46
2022-02-01,0.2,-2.79
2022-02-02,1.86,-1.97
2022-02-03,1.91,-4.0
2022-02-04,0.66,-3.6
2022-02-07,1.28,-3.88
2022-02-08,2.1,-3.15
2022-02-09,1.97,-1.81
2022-02-10,0.27,-3.44
2022-02-11,0.17,-5.24
2022-02-14,-0.63,-5.53
2022-02-15,-1.03,-4.08
2022-02-16,-1.26,-3.98
2022-02-17,-0.75,-5.93
2022-02-18,-0.84,-6.5
2022-02-22,-0.15,-7.48
2022-02-23,-0.43,-9.06
2022-02-24,-2.81,-7.73
2022-02-25,0.27,-5.81
2022-02-28,-1.6,-6.04
2022-03-01,-3.18,-7.18
2022-03-02,-2.67,-5.58
2022-03-03,-2.37,-6.03
2022-03-04,-3.92,-6.74
2022-03-07,-5.78,-9.33
2022-03-08,-8.32,-9.98
2022-03-09,-7.6,-7.69
2022-03-10,-9.26,-8.09
2022-03-11,-10.79,-9.21
2022-03-14,-10.47,-9.84
2022-03-15,-7.74,-7.92
2022-03-16,-6.58,-5.92
2022-03-17,-6.1,-4.8
2022-03-18,-7.24,-3.77
2022-03-21,-7.44,-3.77
2022-03-22,-7.14,-2.68
2022-03-23,-8.33,-3.9
2022-03-24,-8.22,-2.83
2022-03-25,-7.22,-2.35
2022-03-28,-7.14,-1.69
2022-03-29,-4.91,-0.48
2022-03-30,-5.37,-1.09
2022-03-31,-5.33,-2.57
2022-04-01,-4.08,-2.24
2022-04-04,-4.79,-1.45
2022-04-05,-4.84,-2.62
2022-04-06,-4.54,-3.57
2022-04-07,-5.01,-3.1
2022-04-08,-4.26,-3.33
2022-04-11,-4.25,-4.94
2022-04-12,-3.86,-5.28
2022-04-13,-3.59,-4.23
2022-04-14,-3.78,-5.37
2022-04-18,-4.01,-5.35
2022-04-19,-1.55,-3.88
2022-04-20,-0.77,-3.95
2022-04-21,-0.6,-5.34
2022-04-22,-1.77,-7.86
2022-04-25,-0.69,-7.37
2022-04-26,-2.92,-9.95
2022-04-27,-2.91,-9.73
2022-04-28,-0.13,-7.52
2022-04-29,-2.36,-10.83
2022-05-02,-3.15,-9.99
2022-05-03,-1.9,-9.62
2022-05-04,0.16,-6.99
2022-05-05,-1.16,-10.13
2022-05-06,-0.47,-10.67
2022-05-09,0.29,-13.43
2022-05-10,-0.23,-13.22
2022-05-11,-0.75,-14.58
2022-05-12,-0.58,-14.64
2022-05-13,0.43,-12.68
2022-05-16,0.07,-12.99
2022-05-17,-0.53,-11.29
2022-05-18,-7.59,-14.71
2022-05-19,-7.34,-15.27
2022-05-20,-7.22,-15.25
2022-05-23,-5.96,-13.68
2022-05-24,-4.53,-14.29
2022-05-25,-5.47,-13.59
2022-05-26,-5.28,-11.92
2022-05-27,-3.39,-9.77
2022-05-31,-3.69,-10.26
2022-06-01,-4.53,-10.69
2022-06-02,-4.34,-9.06
2022-06-03,-5.28,-10.5
2022-06-06,-5.22,-10.26
2022-06-07,-4.03,-9.4
2022-06-08,-4.97,-10.37
2022-06-09,-7.06,-12.42
2022-06-10,-7.71,-14.93
2022-06-13,-10.12,-18.12
2022-06-14,-11.23,-18.32
2022-06-15,-10.37,-17.18
2022-06-16,-11.01,-19.83
2022-06-17,-10.73,-19.62
2022-06-21,-9.19,-17.71
2022-06-22,-8.49,-17.88
2022-06-23,-7.34,-17.04
2022-06-24,-4.91,-14.53
2022-06-27,-4.94,-14.84
2022-06-28,-6.32,-16.63
2022-06-29,-5.82,-16.92
2022-06-30,-5.76,-17.56
2022-07-01,-3.76,-16.28
2022-07-05,-5.03,-16.14
2022-07-06,-5.13,-15.85
2022-07-07,-5.19,-14.65
