Date,rate_META_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-1400.0
2022-01-05,0.0,0.0,-117.53
2022-01-06,0.0,0.0,14.42
2022-01-07,-0.86,0.0,18.18
2022-01-10,-1.17,0.0,-21.26
2022-01-11,-1.13,0.0,77.78
2022-01-12,-0.79,0.0,5.0
2022-01-13,-0.99,0.0,-32.17
2022-01-14,-0.93,0.0,51.06
2022-01-18,-1.37,0.0,-38.52
2022-01-19,-2.02,0.0,0.87
2022-01-20,-2.77,0.0,3.54
2022-01-21,-3.8,0.0,-25.58
2022-01-24,-4.83,0.0,-9.36
2022-01-25,-5.7,0.0,-27.49
2022-01-26,-6.91,0.0,-45.93
2022-01-27,-8.0,0.0,-37.48
2022-01-28,-8.11,0.0,-54.44
2022-01-31,-7.88,-2.9,-34.68
2022-02-01,-6.85,-3.04,-5.73
2022-02-02,-5.33,-3.13,5.58
2022-02-03,-8.44,-3.28,-526.5
2022-02-04,-11.95,-3.41,-601.11
2022-02-07,-16.73,-3.55,-636.08
2022-02-08,-22.13,-3.64,-850.48
2022-02-09,-27.06,-3.7,-1363.54
2022-02-10,-27.57,-3.85,-703.2
2022-02-11,-28.55,-4.04,-475.0
2022-02-14,-28.97,-4.25,-454.61
2022-02-15,-28.92,-4.32,-626.96
2022-02-16,-29.82,-4.34,-679.4
2022-02-17,-31.04,-4.43,-468.47
2022-02-18,-31.85,-4.47,-425.85
2022-02-22,-32.8,-4.58,-373.66
2022-02-23,-34.17,-4.71,-303.2
2022-02-24,-34.72,-4.78,-336.61
2022-02-25,-34.55,-4.72,-465.75
2022-02-28,-34.26,-4.77,-441.39
2022-03-01,-33.96,-4.96,-373.12
2022-03-02,-33.17,-5.1,-483.87
2022-03-03,-33.25,-5.3,-465.84
2022-03-04,-33.67,-5.44,-419.14
2022-03-07,-34.88,-5.73,-315.43
2022-03-08,-35.67,-6.03,-279.66
2022-03-09,-36.22,-6.26,-359.43
2022-03-10,-36.66,-6.57,-349.32
2022-03-11,-37.41,-6.86,-320.41
2022-03-14,-37.46,-7.09,-296.54
2022-03-15,-37.35,-7.21,-371.21
2022-03-16,-37.02,-7.3,-468.75
2022-03-17,-36.21,-7.34,-573.75
2022-03-18,-34.39,-7.24,-685.41
2022-03-21,-32.83,-7.1,-727.32
2022-03-22,-31.27,-6.86,-1002.24
2022-03-23,-30.65,-6.6,-683.59
2022-03-24,-29.9,-6.36,-910.95
2022-03-25,-29.56,-6.18,-1086.81
2022-03-28,-28.79,-5.97,-1517.16
2022-03-29,-27.94,-5.63,-5177.08
2022-03-30,-27.03,-5.41,-2282.57
2022-03-31,-26.85,-5.23,-978.6
2022-04-01,-26.5,-5.01,-1066.52
2022-04-04,-25.7,-4.61,-1508.97
2022-04-05,-25.43,-4.25,-815.65
2022-04-06,-25.57,-4.04,-647.9
2022-04-07,-25.39,-3.79,-764.84
2022-04-08,-25.57,-3.5,-710.81
2022-04-11,-26.67,-3.25,-484.41
2022-04-12,-27.8,-3.12,-460.8
2022-04-13,-28.33,-3.03,-593.62
2022-04-14,-29.14,-3.06,-475.05
2022-04-18,-29.88,-3.14,-473.64
2022-04-19,-29.82,-3.15,-636.34
2022-04-20,-30.71,-3.21,-762.28
2022-04-21,-32.45,-3.28,-612.92
2022-04-22,-34.15,-3.53,-400.76
2022-04-25,-35.7,-3.79,-421.3
2022-04-26,-38.06,-4.2,-305.93
2022-04-27,-39.72,-4.66,-335.15
2022-04-28,-38.57,-4.98,-329.92
2022-04-29,-37.5,-5.4,-214.31
2022-05-02,-35.76,-5.78,-197.3
2022-05-03,-33.56,-6.19,-205.72
2022-05-04,-30.24,-6.41,-268.24
2022-05-05,-29.9,-6.74,-202.27
2022-05-06,-29.51,-7.12,-200.66
2022-05-09,-30.47,-7.62,-157.04
2022-05-10,-31.4,-8.04,-157.56
2022-05-11,-33.65,-8.5,-153.57
2022-05-12,-34.75,-9.02,-146.93
2022-05-13,-35.09,-9.39,-166.09
2022-05-16,-34.84,-9.77,-156.12
2022-05-17,-34.51,-10.14,-187.25
2022-05-18,-34.28,-10.68,-143.51
2022-05-19,-34.28,-11.17,-136.61
2022-05-20,-34.61,-11.54,-132.13
2022-05-23,-34.86,-11.86,-152.34
2022-05-24,-36.25,-12.08,-175.72
2022-05-25,-36.8,-12.27,-183.81
2022-05-26,-36.78,-12.49,-202.18
2022-05-27,-36.68,-12.44,-257.01
2022-05-31,-36.85,-12.45,-244.64
2022-06-01,-36.16,-12.5,-236.48
2022-06-02,-34.98,-12.61,-260.38
2022-06-03,-34.83,-12.62,-236.19
2022-06-06,-34.69,-12.6,-232.85
2022-06-07,-34.35,-12.4,-258.4
2022-06-08,-33.83,-12.26,-221.7
2022-06-09,-34.81,-12.15,-202.42
2022-06-10,-35.82,-12.17,-170.33
2022-06-13,-37.82,-12.44,-143.49
2022-06-14,-39.94,-12.7,-141.76
2022-06-15,-41.75,-13.0,-146.86
2022-06-16,-43.29,-13.26,-128.19
2022-06-17,-44.07,-13.47,-125.74
2022-06-21,-44.56,-13.6,-162.79
2022-06-22,-45.09,-13.81,-162.53
2022-06-23,-45.8,-13.94,-169.78
2022-06-24,-45.17,-13.99,-189.95
2022-06-27,-44.79,-14.14,-185.44
2022-06-28,-44.54,-14.48,-172.52
2022-06-29,-44.0,-14.81,-161.35
2022-06-30,-43.83,-15.16,-157.0
2022-07-01,-44.27,-15.52,-172.17
2022-07-05,-44.12,-15.8,-157.99
2022-07-06,-43.28,-16.08,-159.37
2022-07-07,-42.5,-16.34,-175.09
